,Unnamed: 0,x,y,w,h,type
0,0,110,1889,30,30,Tooth.TOOTH
1,1,119,1832,30,30,Tooth.ERROR_T
2,2,140,1775,30,30,Tooth.ERROR_T
3,34,158,1733,30,30,Tooth.GAP
4,39,171,1689,30,30,Tooth.TOOTH
5,3,188,1647,30,30,Tooth.TOOTH
6,33,203,1612,30,30,Tooth.TOOTH
7,4,216,1576,30,30,Tooth.TOOTH
8,35,231,1541,30,30,Tooth.TOOTH
9,36,249,1507,30,30,Tooth.TOOTH
10,37,262,1474,30,30,Tooth.TOOTH
11,5,282,1441,30,30,Tooth.TOOTH
12,38,293,1398,30,30,Tooth.GAP
13,40,308,1360,30,30,Tooth.TOOTH
14,41,324,1326,30,30,Tooth.TOOTH
15,42,343,1288,30,30,Tooth.TOOTH
16,43,352,1251,30,30,Tooth.TOOTH
17,44,365,1212,30,30,Tooth.TOOTH
18,45,385,1174,30,30,Tooth.TOOTH
19,6,398,1135,30,30,Tooth.TOOTH
20,47,423,1092,30,30,Tooth.TOOTH
21,46,440,1054,30,30,Tooth.TOOTH
22,48,458,1016,30,30,Tooth.TOOTH
23,49,477,973,30,30,Tooth.TOOTH
24,7,502,934,30,30,Tooth.TOOTH
25,8,522,890,30,30,Tooth.TOOTH
26,9,548,851,30,30,Tooth.TOOTH
27,50,558,797,30,30,Tooth.TOOTH
28,51,582,751,30,30,Tooth.TOOTH
29,10,610,716,30,30,Tooth.TOOTH
30,52,630,664,30,30,Tooth.GAP
31,11,659,629,30,30,Tooth.TOOTH
32,54,679,580,30,30,Tooth.TOOTH
33,53,702,536,30,30,Tooth.TOOTH
34,12,732,497,30,30,Tooth.TOOTH
35,56,766,453,30,30,Tooth.TOOTH
36,55,800,408,30,30,Tooth.TOOTH
37,57,832,374,30,30,Tooth.TOOTH
38,58,860,335,30,30,Tooth.GAP
39,59,896,304,30,30,Tooth.ERROR_T
40,60,951,265,30,30,Tooth.ERROR_T
41,13,982,226,30,30,Tooth.TOOTH
42,14,1030,210,30,30,Tooth.TOOTH
43,61,1077,180,30,30,Tooth.GAP
44,15,1124,171,30,30,Tooth.TOOTH
45,16,1172,160,30,30,Tooth.TOOTH
46,17,1215,154,30,30,Tooth.CENTER_T
47,18,1261,157,30,30,Tooth.TOOTH
48,19,1307,160,30,30,Tooth.TOOTH
49,62,1345,170,30,30,Tooth.ERROR_G
50,20,1400,196,30,30,Tooth.ERROR_T
51,21,1444,215,30,30,Tooth.ERROR_T
52,22,1498,242,30,30,Tooth.ERROR_T
53,66,1564,271,30,30,Tooth.ERROR_T
54,65,1604,302,30,30,Tooth.TOOTH
55,64,1640,342,30,30,Tooth.TOOTH
56,63,1674,370,30,30,Tooth.TOOTH
57,67,1704,410,30,30,Tooth.GAP
58,69,1749,449,30,30,Tooth.TOOTH
59,68,1777,485,30,30,Tooth.TOOTH
60,70,1803,531,30,30,Tooth.TOOTH
61,71,1832,572,30,30,Tooth.TOOTH
62,72,1862,613,30,30,Tooth.TOOTH
63,73,1890,650,30,30,Tooth.TOOTH
64,74,1910,693,30,30,Tooth.TOOTH
65,75,1936,729,30,30,Tooth.TOOTH
66,77,1962,763,30,30,Tooth.TOOTH
67,76,1986,808,30,30,Tooth.TOOTH
68,78,2006,844,30,30,Tooth.GAP
69,79,2031,890,30,30,Tooth.TOOTH
70,80,2054,931,30,30,Tooth.TOOTH
71,81,2079,973,30,30,Tooth.TOOTH
72,82,2104,1008,30,30,Tooth.TOOTH
73,83,2123,1043,30,30,Tooth.GAP
74,23,2141,1080,30,30,Tooth.TOOTH
75,84,2160,1109,30,30,Tooth.TOOTH
76,24,2180,1152,30,30,Tooth.TOOTH
77,86,2210,1186,30,30,Tooth.TOOTH
78,85,2220,1218,30,30,Tooth.TOOTH
79,25,2236,1259,30,30,Tooth.TOOTH
80,87,2255,1294,30,30,Tooth.GAP
81,26,2272,1329,30,30,Tooth.TOOTH
82,88,2287,1362,30,30,Tooth.TOOTH
83,89,2306,1401,30,30,Tooth.TOOTH
84,27,2322,1436,30,30,Tooth.TOOTH
85,90,2340,1471,30,30,Tooth.TOOTH
86,28,2357,1506,30,30,Tooth.TOOTH
87,91,2371,1546,30,30,Tooth.GAP
88,29,2389,1582,30,30,Tooth.TOOTH
89,92,2405,1617,30,30,Tooth.TOOTH
90,30,2431,1659,30,30,Tooth.TOOTH
91,31,2449,1703,30,30,Tooth.TOOTH
92,32,2472,1755,30,30,Tooth.TOOTH
