,Unnamed: 0,x,y,w,h,type
0,0,102,1892,30,30,Tooth.TOOTH
1,1,111,1859,30,30,Tooth.GAP
2,2,118,1834,36,35,Tooth.TOOTH
3,3,127,1780,48,40,Tooth.TOOTH
4,4,143,1735,48,40,Tooth.TOOTH
5,5,172,1696,30,30,Tooth.GAP
6,6,175,1654,48,40,Tooth.TOOTH
7,7,208,1619,30,30,Tooth.TOOTH
8,8,220,1588,30,30,Tooth.TOOTH
9,9,227,1551,30,30,Tooth.TOOTH
10,10,245,1520,30,30,Tooth.TOOTH
11,11,262,1482,30,30,Tooth.TOOTH
12,12,279,1450,30,30,Tooth.TOOTH
13,13,284,1403,48,40,Tooth.TOOTH
14,14,314,1330,48,40,Tooth.TOOTH
15,15,317,1375,30,30,Tooth.TOOTH
16,16,338,1291,30,30,Tooth.GAP
17,17,351,1257,48,40,Tooth.TOOTH
18,18,365,1220,48,40,Tooth.TOOTH
19,19,381,1182,48,40,Tooth.TOOTH
20,20,401,1145,48,40,Tooth.TOOTH
21,21,422,1104,48,40,Tooth.TOOTH
22,22,460,1065,30,30,Tooth.TOOTH
23,23,477,1028,30,30,Tooth.TOOTH
24,24,492,994,30,30,Tooth.GAP
25,25,504,940,48,40,Tooth.TOOTH
26,26,525,893,48,40,Tooth.TOOTH
27,27,546,850,48,40,Tooth.TOOTH
28,28,579,816,30,30,Tooth.TOOTH
29,29,595,767,49,43,Tooth.TOOTH
30,30,626,728,36,35,Tooth.TOOTH
31,31,652,667,38,60,Tooth.TOOTH
32,32,681,637,30,30,Tooth.GAP
33,33,710,595,30,30,Tooth.TOOTH
34,34,740,559,30,30,Tooth.TOOTH
35,35,759,499,49,43,Tooth.TOOTH
36,36,802,462,30,30,Tooth.TOOTH
37,37,828,427,36,35,Tooth.TOOTH
38,38,859,384,44,44,Tooth.TOOTH
39,39,893,334,38,64,Tooth.TOOTH
40,40,943,314,30,30,Tooth.GAP
41,41,981,276,36,35,Tooth.TOOTH
42,42,1012,242,48,40,Tooth.TOOTH
43,43,1072,229,30,30,Tooth.TOOTH
44,44,1108,193,53,48,Tooth.TOOTH
45,93,1170,194,30,30,Tooth.GAP
46,45,1211,174,49,43,Tooth.TOOTH
47,46,1271,172,30,30,Tooth.CENTER_G
48,47,1308,165,38,64,Tooth.TOOTH
49,48,1369,197,30,30,Tooth.GAP
50,49,1400,179,38,64,Tooth.TOOTH
51,50,1456,198,38,64,Tooth.TOOTH
52,51,1498,235,30,30,Tooth.TOOTH
53,52,1557,275,36,35,Tooth.TOOTH
54,53,1607,311,36,35,Tooth.TOOTH
55,54,1638,335,46,53,Tooth.TOOTH
56,55,1691,381,30,30,Tooth.TOOTH
57,56,1716,425,30,30,Tooth.GAP
58,57,1749,461,30,30,Tooth.TOOTH
59,58,1780,507,30,30,Tooth.TOOTH
60,59,1808,544,30,30,Tooth.TOOTH
61,60,1829,592,48,40,Tooth.TOOTH
62,61,1861,630,49,43,Tooth.TOOTH
63,62,1890,666,30,30,Tooth.TOOTH
64,63,1909,714,49,43,Tooth.TOOTH
65,64,1938,761,30,30,Tooth.GAP
66,65,1952,795,49,43,Tooth.TOOTH
67,66,1975,845,68,44,Tooth.TOOTH
68,67,2009,892,30,30,Tooth.GAP
69,68,2019,923,49,43,Tooth.TOOTH
70,69,2049,975,30,30,Tooth.TOOTH
71,70,2074,1013,30,30,Tooth.TOOTH
72,71,2079,1047,48,40,Tooth.TOOTH
73,72,2104,1090,36,35,Tooth.TOOTH
74,73,2132,1131,30,30,Tooth.TOOTH
75,74,2141,1157,64,44,Tooth.TOOTH
76,75,2150,1200,48,40,Tooth.TOOTH
77,76,2178,1239,68,44,Tooth.TOOTH
78,77,2191,1274,30,30,Tooth.GAP
79,78,2211,1308,30,30,Tooth.TOOTH
80,79,2222,1346,48,40,Tooth.TOOTH
81,80,2235,1383,48,40,Tooth.TOOTH
82,81,2249,1419,48,40,Tooth.TOOTH
83,82,2267,1456,48,40,Tooth.TOOTH
84,83,2281,1492,48,40,Tooth.TOOTH
85,84,2314,1564,48,40,Tooth.TOOTH
86,85,2314,1535,30,30,Tooth.GAP
87,86,2331,1602,30,30,Tooth.GAP
88,87,2344,1637,48,40,Tooth.TOOTH
89,88,2376,1715,48,40,Tooth.TOOTH
90,89,2376,1687,30,30,Tooth.TOOTH
91,90,2390,1753,48,40,Tooth.TOOTH
92,91,2415,1803,30,30,Tooth.TOOTH
93,92,2437,1853,30,30,Tooth.TOOTH
