,x,y,w,h,type
0,40,103.90784760381635,50,50,Tooth.TOOTH
1,74,100.5042333170672,50,50,Tooth.GAP
2,99,101.74512761640761,50,50,Tooth.TOOTH
3,152,97.08585556866304,50,50,Tooth.TOOTH
4,200,95.54559841310805,50,50,Tooth.TOOTH
5,248,97.92775670121496,50,50,Tooth.GAP
6,287,95.32521491347224,50,50,Tooth.TOOTH
7,333,102.59727640505446,50,50,Tooth.TOOTH
8,366,102.00682648536974,50,50,Tooth.TOOTH
9,403,94.41268194188395,50,50,Tooth.TOOTH
10,439,99.161962827275,50,50,Tooth.TOOTH
11,480,100.16070082177647,50,50,Tooth.TOOTH
12,516,103.3459847288684,50,50,Tooth.TOOTH
13,560,99.69815949584516,50,50,Tooth.TOOTH
14,639,98.06519144364287,50,50,Tooth.TOOTH
15,600,108.61369957649357,50,50,Tooth.TOOTH
16,686,93.93558708758437,50,50,Tooth.GAP
17,721,102.1174371548502,50,50,Tooth.TOOTH
18,761,99.5418433341087,50,50,Tooth.TOOTH
19,802,98.15925080519146,50,50,Tooth.TOOTH
20,844,100.59210934519643,50,50,Tooth.TOOTH
21,890,101.94655481541102,50,50,Tooth.TOOTH
22,942,108.84829344707381,50,50,Tooth.TOOTH
23,983,107.70041856830632,50,50,Tooth.TOOTH
24,1020,105.84106396805156,50,50,Tooth.GAP
25,1073,102.17204823069025,50,50,Tooth.TOOTH
26,1125,98.89119793657409,50,50,Tooth.TOOTH
27,1172,96.9716222762144,50,50,Tooth.TOOTH
28,1218,99.10418671993561,50,50,Tooth.TOOTH
29,1268,100.27458070358084,50,50,Tooth.TOOTH
30,1317,99.67232934870673,50,50,Tooth.TOOTH
31,1373,97.59066822163776,50,50,Tooth.TOOTH
32,1424,94.72448005528685,50,50,Tooth.GAP
33,1475,95.90245759331194,50,50,Tooth.TOOTH
34,1522,100.30172098253676,50,50,Tooth.TOOTH
35,1581,92.13047742424448,50,50,Tooth.TOOTH
36,1636,92.25967684585086,50,50,Tooth.TOOTH
37,1680,94.27041565135947,50,50,Tooth.TOOTH
38,1731,95.51361694074319,50,50,Tooth.TOOTH
39,1781,90.79690098816191,50,50,Tooth.TOOTH
40,1840,96.25116537151838,50,50,Tooth.GAP
41,1894,96.08677008739834,50,50,Tooth.TOOTH
42,1942,93.22750461054355,50,50,Tooth.TOOTH
43,1995,105.66497598123597,50,50,Tooth.TOOTH
44,2050,103.38656728383572,50,50,Tooth.TOOTH
45,2101,113.87374410570777,50,50,Tooth.GAP
46,2155,112.50331035714447,50,50,Tooth.TOOTH
47,2208,108.61732502562354,50,50,Tooth.CENTER_G
48,2251,116.83427763068433,50,50,Tooth.TOOTH
49,2313,120.91572717410847,50,50,Tooth.GAP
50,2347,109.21771223509053,50,50,Tooth.TOOTH
51,2407,103.82198332751548,50,50,Tooth.TOOTH
52,2450,102.29825373301884,50,50,Tooth.TOOTH
53,2525,101.13920661392933,50,50,Tooth.TOOTH
54,2587,96.02063623121661,50,50,Tooth.TOOTH
55,2635,94.81689624817363,50,50,Tooth.TOOTH
56,2691,85.79023961115954,50,50,Tooth.TOOTH
57,2740,95.81124298894903,50,50,Tooth.GAP
58,2789,92.93211007669777,50,50,Tooth.TOOTH
59,2844,96.2237687600917,50,50,Tooth.TOOTH
60,2890,95.21110926247322,50,50,Tooth.TOOTH
61,2951,100.4705873976075,50,50,Tooth.TOOTH
62,3001,94.87490497782815,50,50,Tooth.TOOTH
63,3037,94.13293893753293,50,50,Tooth.TOOTH
64,3098,98.1425343487381,50,50,Tooth.TOOTH
65,3143,101.83564865806929,50,50,Tooth.GAP
66,3190,101.48695985548801,50,50,Tooth.TOOTH
67,3250,97.46555801262465,50,50,Tooth.TOOTH
68,3292,103.17992888771772,50,50,Tooth.GAP
69,3334,103.36205344461648,50,50,Tooth.TOOTH
70,3384,105.91925768392137,50,50,Tooth.TOOTH
71,3429,100.64350905327515,50,50,Tooth.TOOTH
72,3470,105.33347053532404,50,50,Tooth.TOOTH
73,3515,105.88461156155265,50,50,Tooth.TOOTH
74,3561,99.84388006464334,50,50,Tooth.TOOTH
75,3602,90.27782174605527,50,50,Tooth.TOOTH
76,3639,106.54043627293143,50,50,Tooth.TOOTH
77,3692,88.88606119174791,50,50,Tooth.TOOTH
78,3715,105.81268506426028,50,50,Tooth.GAP
79,3755,101.3198156241265,50,50,Tooth.TOOTH
80,3802,100.23957728615117,50,50,Tooth.TOOTH
81,3841,102.9796262056736,50,50,Tooth.TOOTH
82,3880,104.24711054880356,50,50,Tooth.TOOTH
83,3921,102.06375084029055,50,50,Tooth.TOOTH
84,3960,103.0270407358993,50,50,Tooth.TOOTH
85,4039,99.912945911067,50,50,Tooth.TOOTH
86,4004,95.36439992086372,50,50,Tooth.GAP
87,4072,104.90951076263963,50,50,Tooth.GAP
88,4118,99.41785719662363,50,50,Tooth.TOOTH
89,4202,98.39279443716175,50,50,Tooth.TOOTH
90,4168,94.67225342380232,50,50,Tooth.TOOTH
91,4242,99.18293317797509,50,50,Tooth.TOOTH
92,4290,100.50869068940054,50,50,Tooth.TOOTH
93,4345,97.85468890959869,50,50,Tooth.TOOTH
