,x,y,w,h,score,match
99,129,1843,30,30,0.7764741,12_20_2022 LG 282 copy.jpg
33,171,1722,30,30,0.85099494,top_left.jpg
32,190,1672,30,30,0.89522403,top_left.jpg
31,220,1593,30,30,0.86476564,top_left.jpg
30,250,1519,30,30,0.8809885,top_left.jpg
27,256,1361,30,30,0.83006364,top_left.jpg
29,276,1456,30,30,0.8046676,top_left.jpg
21,282,1652,30,30,0.8298683,left_back_bent.jpg
28,294,1413,30,30,0.8982769,top_left.jpg
95,331,1344,30,30,0.7883684,left_angled.jpg
36,338,1732,30,30,0.8035292,round_light.jpg
26,360,1267,30,30,0.8402727,top_left.jpg
66,388,1196,30,30,0.7784305,03_18_2023 LG 282 copy.jpg
91,410,1157,30,30,0.77519447,small_round.jpg
90,426,1118,30,30,0.776376,small_round.jpg
15,438,1215,30,30,0.7688895,left_back_bent.jpg
64,441,1078,30,30,0.76900613,03_18_2023 LG 282 copy.jpg
63,460,1037,30,30,0.8261233,03_18_2023 LG 282 copy.jpg
11,474,1126,30,30,0.8001386,left_back_bent.jpg
62,480,999,30,30,0.8197038,03_18_2023 LG 282 copy.jpg
9,513,1044,30,30,0.7874249,left_back_bent.jpg
61,520,913,30,30,0.81004584,03_18_2023 LG 282 copy.jpg
13,520,1172,30,30,0.7942771,left_back_bent.jpg
7,537,999,30,30,0.8039082,left_back_bent.jpg
60,542,872,30,30,0.76262844,03_18_2023 LG 282 copy.jpg
10,547,1107,30,30,0.75730133,left_back_bent.jpg
6,572,925,30,30,0.80526805,left_back_bent.jpg
86,573,830,30,30,0.80682945,small_round.jpg
85,592,785,30,30,0.7542345,small_round.jpg
84,612,740,30,30,0.8072253,small_round.jpg
4,626,829,30,30,0.7637302,left_back_bent.jpg
59,658,655,30,30,0.7513145,03_18_2023 LG 282 copy.jpg
5,660,878,30,30,0.77308416,left_back_bent.jpg
82,690,614,30,30,0.7891106,small_round.jpg
2,707,730,30,30,0.7716773,left_back_bent.jpg
25,711,657,30,30,0.81537706,top_left.jpg
58,741,524,30,30,0.8406421,03_18_2023 LG 282 copy.jpg
80,774,479,30,30,0.774657,small_round.jpg
22,796,1900,30,30,0.7505237,left_back_bent.jpg
57,799,430,30,30,0.8120072,03_18_2023 LG 282 copy.jpg
1,860,463,30,30,0.8464579,left_back_bent.jpg
51,909,322,30,30,0.79740447,middle round.jpg
50,944,288,30,30,0.80578953,middle round.jpg
34,1036,265,30,30,0.7791048,round_light.jpg
47,1081,241,30,30,0.75292426,middle round.jpg
44,1121,228,30,30,0.88340646,middle round.jpg
42,1162,218,30,30,0.87215555,middle round.jpg
78,1175,110,30,30,0.7808193,small_round.jpg
39,1181,158,30,30,0.7821602,middle round.jpg
56,1219,132,30,30,0.76085377,03_18_2023 LG 282 copy.jpg
40,1240,199,30,30,0.8510682,middle round.jpg
37,1272,147,30,30,0.8055169,middle round.jpg
41,1297,200,30,30,0.81339437,middle round.jpg
79,1304,110,30,30,0.7598516,small_round.jpg
43,1358,221,30,30,0.79991597,middle round.jpg
38,1359,157,30,30,0.86749864,middle round.jpg
23,1367,103,30,30,0.8167949,top_left.jpg
24,1409,146,30,30,0.83438456,top_left.jpg
45,1432,231,30,30,0.8381273,middle round.jpg
96,1460,177,30,30,0.7824533,12_20_2022 LG 282 copy.jpg
46,1467,238,30,30,0.82840806,middle round.jpg
48,1530,247,30,30,0.7718488,middle round.jpg
49,1622,279,30,30,0.79583085,middle round.jpg
0,1665,316,30,30,0.7933087,left_back_bent.jpg
83,1711,615,30,30,0.86430025,small_round.jpg
52,1724,390,30,30,0.8698402,middle round.jpg
53,1790,470,30,30,0.7897065,middle round.jpg
81,1876,599,30,30,0.7914353,small_round.jpg
93,1908,641,30,30,0.77346736,left_angled.jpg
3,1970,758,30,30,0.79747164,left_back_bent.jpg
97,2008,838,30,30,0.80850345,12_20_2022 LG 282 copy.jpg
94,2042,887,30,30,0.77416575,left_angled.jpg
98,2076,964,30,30,0.80858994,12_20_2022 LG 282 copy.jpg
88,2116,1049,30,30,0.81924826,small_round.jpg
35,2133,903,30,30,0.76856774,round_light.jpg
89,2138,1088,30,30,0.7889519,small_round.jpg
65,2167,1164,30,30,0.79078346,03_18_2023 LG 282 copy.jpg
87,2183,1038,30,30,0.8127597,small_round.jpg
12,2198,1129,30,30,0.790892,left_back_bent.jpg
67,2209,1236,30,30,0.86423403,03_18_2023 LG 282 copy.jpg
92,2228,1271,30,30,0.8098432,small_round.jpg
68,2255,1344,30,30,0.9025196,03_18_2023 LG 282 copy.jpg
69,2269,1382,30,30,0.8369967,03_18_2023 LG 282 copy.jpg
8,2273,1037,30,30,0.78709304,left_back_bent.jpg
70,2285,1418,30,30,0.8372475,03_18_2023 LG 282 copy.jpg
14,2316,1180,30,30,0.78554153,left_back_bent.jpg
71,2329,1526,30,30,0.8305684,03_18_2023 LG 282 copy.jpg
17,2343,1348,30,30,0.76238495,left_back_bent.jpg
16,2343,1236,30,30,0.803244,left_back_bent.jpg
54,2364,1470,30,30,0.8042506,middle round.jpg
72,2366,1599,30,30,0.8198019,03_18_2023 LG 282 copy.jpg
73,2379,1639,30,30,0.7996435,03_18_2023 LG 282 copy.jpg
18,2391,1396,30,30,0.7965941,left_back_bent.jpg
74,2397,1676,30,30,0.8034443,03_18_2023 LG 282 copy.jpg
75,2414,1719,30,30,0.77960753,03_18_2023 LG 282 copy.jpg
19,2424,1555,30,30,0.81204134,left_back_bent.jpg
76,2430,1760,30,30,0.81160456,03_18_2023 LG 282 copy.jpg
77,2462,1867,30,30,0.78126997,03_18_2023 LG 282 copy.jpg
20,2474,1628,30,30,0.7905621,left_back_bent.jpg
55,2553,1845,30,30,0.78073496,middle round.jpg
