,x,y,w,h,type
0,41,103.59594057013472,50,50,Tooth.ERROR_T
1,104,98.25221828707659,50,50,Tooth.ERROR_T
2,155,97.23491977283534,50,50,Tooth.ERROR_T
3,288,96.19227686738029,50,50,Tooth.ERROR_T
4,360,97.07368089012333,50,50,Tooth.ERROR_T
5,406,100.93822627783508,50,50,Tooth.ERROR_T
6,481,90.97758458525469,50,50,Tooth.ERROR_T
7,563,113.18627499684561,50,50,Tooth.ERROR_T
8,639,114.58213618208646,50,50,Tooth.ERROR_T
9,720,94.47287150019814,50,50,Tooth.ERROR_T
10,800,94.52703815335853,50,50,Tooth.ERROR_T
11,890,98.78255421213794,50,50,Tooth.ERROR_T
12,932,103.96426962768761,50,50,Tooth.TOOTH
13,976,100.34568744192876,50,50,Tooth.ERROR_T
14,1069,104.93240955550249,50,50,Tooth.ERROR_T
15,1119,100.45102037831509,50,50,Tooth.TOOTH
16,1165,99.56236930562737,50,50,Tooth.TOOTH
17,1214,98.92748153953652,50,50,Tooth.TOOTH
18,1264,98.03238902522348,50,50,Tooth.TOOTH
19,1316,97.10539874695816,50,50,Tooth.TOOTH
20,1372,116.18195236599867,50,50,Tooth.ERROR_T
21,1467,92.33806751847634,50,50,Tooth.ERROR_T
22,1517,91.99003795463628,50,50,Tooth.TOOTH
23,1570,89.67595783083597,50,50,Tooth.TOOTH
24,1628,89.07309325028324,50,50,Tooth.ERROR_T
25,1788,109.17595022333435,50,50,Tooth.ERROR_T
26,1884,85.62257207887262,50,50,Tooth.ERROR_T
27,2067,122.64995657160718,50,50,Tooth.CENTER_T
28,2143,101.96741767564872,50,50,Tooth.ERROR_T
29,2188,108.8841121950563,50,50,Tooth.ERROR_T
30,2506,91.30662315153384,50,50,Tooth.ERROR_T
31,3164,108.64234486170068,50,50,Tooth.ERROR_T
32,3313,94.8439324055166,50,50,Tooth.ERROR_T
33,3404,94.77222667225887,50,50,Tooth.ERROR_T
34,3456,103.10838198568267,50,50,Tooth.ERROR_T
35,3624,101.41755510072123,50,50,Tooth.ERROR_T
36,3745,98.70837165487035,50,50,Tooth.ERROR_T
37,3819,101.65009794025343,50,50,Tooth.ERROR_T
38,4168,97.40094022476094,50,50,Tooth.ERROR_T
39,4362,101.44642994844004,50,50,Tooth.ERROR_T
