,x,y,w,h,type
0,43,109.77851118395377,50,50,Tooth.TOOTH
1,106,103.85421795596424,50,50,Tooth.TOOTH
2,157,102.52077079121277,50,50,Tooth.TOOTH
3,198,90.60314337981522,50,50,Tooth.TOOTH
4,249,95.24709271881983,50,50,Tooth.GAP
5,283,94.64055147603874,50,50,Tooth.TOOTH
6,327,94.30664752783674,50,50,Tooth.TOOTH
7,371,102.35238051672933,50,50,Tooth.TOOTH
8,439,93.10313347028791,50,50,Tooth.TOOTH
9,409,106.57145951330656,50,50,Tooth.TOOTH
10,483,94.01146537456111,50,50,Tooth.TOOTH
11,526,101.27708389285243,50,50,Tooth.TOOTH
12,564,99.16721170120371,50,50,Tooth.TOOTH
13,600,100.84661405760303,50,50,Tooth.TOOTH
14,637,107.7608968590089,50,50,Tooth.TOOTH
15,681,92.9048023184052,50,50,Tooth.GAP
16,722,96.51180346517975,50,50,Tooth.TOOTH
17,757,106.85973069552459,50,50,Tooth.TOOTH
18,802,96.30358511071323,50,50,Tooth.TOOTH
19,843,104.62805974724203,50,50,Tooth.TOOTH
20,892,100.31343542894584,50,50,Tooth.TOOTH
21,935,105.39956808210405,50,50,Tooth.TOOTH
22,979,101.69655862515167,50,50,Tooth.TOOTH
23,1022,111.52427216516936,50,50,Tooth.GAP
24,1072,106.15680150956736,50,50,Tooth.TOOTH
25,1121,101.63990568340384,50,50,Tooth.TOOTH
26,1167,100.74003962981617,50,50,Tooth.TOOTH
27,1216,100.11788268335013,50,50,Tooth.TOOTH
28,1266,99.26437777022564,50,50,Tooth.TOOTH
29,1319,98.41530069236461,50,50,Tooth.TOOTH
30,1376,101.29445513243034,50,50,Tooth.TOOTH
31,1426,94.40229642600065,50,50,Tooth.GAP
32,1470,94.09560956159318,50,50,Tooth.TOOTH
33,1519,93.98015458666956,50,50,Tooth.TOOTH
34,1573,91.97597946556834,50,50,Tooth.TOOTH
35,1631,91.77773906212046,50,50,Tooth.TOOTH
36,1690,91.88534110694914,50,50,Tooth.TOOTH
37,1726,99.14958787412954,50,50,Tooth.TOOTH
38,1785,88.04028590993046,50,50,Tooth.TOOTH
39,1838,97.38711956710043,50,50,Tooth.GAP
40,1888,91.3214710094304,50,50,Tooth.TOOTH
41,1942,98.37388445445261,50,50,Tooth.TOOTH
42,1990,104.99064764100608,50,50,Tooth.TOOTH
43,2049,99.86592594241999,50,50,Tooth.TOOTH
44,2103,112.98985006268782,50,50,Tooth.GAP
45,2153,112.51547911677719,50,50,Tooth.TOOTH
46,2197,119.51503105442112,50,50,Tooth.CENTER_T
47,2251,117.49839246018887,50,50,Tooth.TOOTH
48,2306,120.7645809139907,50,50,Tooth.GAP
49,2339,115.12885510816427,50,50,Tooth.TOOTH
50,2394,106.44125411330953,50,50,Tooth.TOOTH
51,2446,111.4555150587523,50,50,Tooth.TOOTH
52,2522,98.54622066712709,50,50,Tooth.TOOTH
53,2561,95.61627057260935,50,50,Tooth.GAP
54,2587,96.47841927276218,50,50,Tooth.TOOTH
55,2626,91.8495074478838,50,50,Tooth.TOOTH
56,2676,100.26880977016387,50,50,Tooth.TOOTH
57,2733,86.35954132128754,50,50,Tooth.GAP
58,2789,89.34278866778155,50,50,Tooth.TOOTH
59,2836,89.01748315541612,50,50,Tooth.TOOTH
60,2889,89.39833019608585,50,50,Tooth.TOOTH
61,2953,97.69846123205555,50,50,Tooth.TOOTH
62,2996,99.14870065576659,50,50,Tooth.TOOTH
63,3040,95.17506274296832,50,50,Tooth.TOOTH
64,3096,94.70063387260205,50,50,Tooth.TOOTH
65,3136,95.35523243936439,50,50,Tooth.GAP
66,3177,96.91636758098461,50,50,Tooth.TOOTH
67,3212,101.8212106451619,50,50,Tooth.TOOTH
68,3271,100.09145468755165,50,50,Tooth.TOOTH
69,3323,99.21105649619042,50,50,Tooth.TOOTH
70,3377,103.6221287186637,50,50,Tooth.TOOTH
71,3414,101.18391853872332,50,50,Tooth.TOOTH
72,3463,103.36130853393118,50,50,Tooth.TOOTH
73,3510,107.39378900356431,50,50,Tooth.GAP
74,3554,108.45472617387763,50,50,Tooth.TOOTH
75,3600,111.40229026798607,50,50,Tooth.TOOTH
76,3634,105.0500876896794,50,50,Tooth.TOOTH
77,3678,98.62995908931721,50,50,Tooth.TOOTH
78,3708,96.99395074105009,50,50,Tooth.TOOTH
79,3756,96.25297578224858,50,50,Tooth.TOOTH
80,3798,104.01124641965865,50,50,Tooth.TOOTH
81,3838,104.07635169139493,50,50,Tooth.TOOTH
82,3877,95.56569575225147,50,50,Tooth.TOOTH
83,3917,107.37459616921272,50,50,Tooth.TOOTH
84,3955,98.17115648350423,50,50,Tooth.TOOTH
85,3989,100.30422685017447,50,50,Tooth.TOOTH
86,4036,93.71634855069942,50,50,Tooth.TOOTH
87,4077,101.76532761133608,50,50,Tooth.GAP
88,4112,102.05222018214972,50,50,Tooth.TOOTH
89,4144,102.98373653890657,50,50,Tooth.TOOTH
90,4190,100.80358172448655,50,50,Tooth.TOOTH
91,4237,98.82584812900298,50,50,Tooth.TOOTH
92,4281,98.76388903477893,50,50,Tooth.TOOTH
93,4320,99.934603634197,50,50,Tooth.TOOTH
94,4378,91.01769062785802,50,50,Tooth.TOOTH
