,Unnamed: 0,x,y,w,h,type
0,0,158,1891,30,30,Tooth.ERROR_T
1,1,175,1830,30,30,Tooth.ERROR_T
2,2,192,1782,30,30,Tooth.ERROR_T
3,3,239,1657,30,30,Tooth.ERROR_T
4,4,266,1591,30,30,Tooth.ERROR_T
5,5,287,1549,30,30,Tooth.ERROR_T
6,6,306,1476,30,30,Tooth.ERROR_T
7,7,358,1409,30,30,Tooth.ERROR_T
8,8,389,1340,30,30,Tooth.ERROR_T
9,9,403,1258,30,30,Tooth.ERROR_T
10,10,436,1185,30,30,Tooth.ERROR_T
11,11,478,1105,30,30,Tooth.ERROR_T
12,12,501,1069,30,30,Tooth.TOOTH
13,13,517,1028,30,30,Tooth.ERROR_T
14,14,563,947,30,30,Tooth.ERROR_T
15,15,582,901,30,30,Tooth.TOOTH
16,16,603,860,30,30,Tooth.TOOTH
17,17,626,817,30,30,Tooth.TOOTH
18,18,650,773,30,30,Tooth.TOOTH
19,19,676,727,30,30,Tooth.TOOTH
20,20,721,690,30,30,Tooth.ERROR_T
21,21,753,597,30,30,Tooth.ERROR_T
22,22,781,556,30,30,Tooth.TOOTH
23,23,811,511,30,30,Tooth.TOOTH
24,24,846,465,30,30,Tooth.ERROR_T
25,25,968,360,30,30,Tooth.ERROR_T
26,26,1025,279,30,30,Tooth.ERROR_T
27,27,1200,222,30,30,Tooth.CENTER_T
28,28,1267,184,30,30,Tooth.ERROR_T
29,29,1311,187,30,30,Tooth.ERROR_T
30,30,1609,278,30,30,Tooth.ERROR_T
31,31,2005,800,30,30,Tooth.ERROR_T
32,32,2090,924,30,30,Tooth.ERROR_T
33,33,2132,1004,30,30,Tooth.ERROR_T
34,34,2148,1054,30,30,Tooth.ERROR_T
35,35,2223,1205,30,30,Tooth.ERROR_T
36,36,2276,1314,30,30,Tooth.ERROR_T
37,37,2303,1382,30,30,Tooth.ERROR_T
38,38,2442,1703,30,30,Tooth.ERROR_T
39,39,2509,1885,30,30,Tooth.ERROR_T
