,Unnamed: 0,x,y,w,h,type
0,0,149,1885,49,43,Tooth.TOOTH
1,1,164,1821,53,48,Tooth.TOOTH
2,2,181,1773,53,48,Tooth.TOOTH
3,3,196,1740,30,30,Tooth.TOOTH
4,4,219,1694,30,30,Tooth.GAP
5,5,231,1662,30,30,Tooth.TOOTH
6,6,247,1621,30,30,Tooth.TOOTH
7,7,271,1583,30,30,Tooth.TOOTH
8,8,288,1517,30,30,Tooth.TOOTH
9,9,289,1550,30,30,Tooth.TOOTH
10,10,297,1471,48,40,Tooth.TOOTH
11,11,329,1440,30,30,Tooth.TOOTH
12,12,342,1404,30,30,Tooth.TOOTH
13,13,358,1371,30,30,Tooth.TOOTH
14,14,379,1340,30,30,Tooth.TOOTH
15,15,383,1294,30,30,Tooth.GAP
16,16,394,1253,48,40,Tooth.TOOTH
17,17,427,1230,30,30,Tooth.TOOTH
18,18,427,1180,48,40,Tooth.TOOTH
19,19,461,1151,30,30,Tooth.TOOTH
20,20,469,1100,48,40,Tooth.TOOTH
21,21,494,1062,44,44,Tooth.TOOTH
22,22,508,1023,48,40,Tooth.TOOTH
23,23,545,994,30,30,Tooth.GAP
24,24,556,940,44,44,Tooth.TOOTH
25,25,573,896,48,40,Tooth.TOOTH
26,26,594,855,48,40,Tooth.TOOTH
27,27,617,812,48,40,Tooth.TOOTH
28,28,641,768,48,40,Tooth.TOOTH
29,29,667,722,48,40,Tooth.TOOTH
30,30,708,680,30,30,Tooth.TOOTH
31,31,729,634,30,30,Tooth.GAP
32,32,744,592,48,40,Tooth.TOOTH
33,33,772,551,48,40,Tooth.TOOTH
34,34,802,506,48,40,Tooth.TOOTH
35,35,837,460,48,40,Tooth.TOOTH
36,36,884,419,30,30,Tooth.TOOTH
37,37,913,397,30,30,Tooth.TOOTH
38,38,946,346,30,30,Tooth.TOOTH
39,39,991,316,30,30,Tooth.GAP
40,40,1016,274,48,40,Tooth.TOOTH
41,41,1073,252,30,30,Tooth.TOOTH
42,42,1117,232,30,30,Tooth.TOOTH
43,43,1167,201,30,30,Tooth.TOOTH
44,44,1222,195,30,30,Tooth.GAP
45,94,1269,184,30,30,Tooth.TOOTH
46,45,1304,180,44,44,Tooth.CENTER_T
47,46,1362,187,30,30,Tooth.TOOTH
48,47,1413,200,30,30,Tooth.GAP
49,48,1445,204,30,30,Tooth.TOOTH
50,49,1498,217,30,30,Tooth.TOOTH
51,50,1540,246,30,30,Tooth.TOOTH
52,51,1606,276,36,35,Tooth.TOOTH
53,52,1641,301,30,30,Tooth.GAP
54,53,1660,319,30,30,Tooth.TOOTH
55,54,1692,343,30,30,Tooth.TOOTH
56,55,1721,385,30,30,Tooth.TOOTH
57,56,1769,418,30,30,Tooth.GAP
58,57,1803,464,30,30,Tooth.TOOTH
59,58,1832,501,30,30,Tooth.TOOTH
60,59,1863,544,30,30,Tooth.TOOTH
61,60,1893,602,30,30,Tooth.TOOTH
62,61,1915,638,30,30,Tooth.TOOTH
63,62,1942,673,30,30,Tooth.TOOTH
64,63,1972,721,30,30,Tooth.TOOTH
65,64,1992,756,30,30,Tooth.GAP
66,65,2011,792,30,30,Tooth.TOOTH
67,66,2024,825,30,30,Tooth.TOOTH
68,67,2054,876,30,30,Tooth.TOOTH
69,68,2079,921,30,30,Tooth.TOOTH
70,69,2100,971,30,30,Tooth.TOOTH
71,70,2119,1003,30,30,Tooth.TOOTH
72,71,2139,1048,30,30,Tooth.TOOTH
73,72,2156,1092,30,30,Tooth.GAP
74,73,2174,1132,30,30,Tooth.TOOTH
75,74,2191,1175,30,30,Tooth.TOOTH
76,75,2211,1203,30,30,Tooth.TOOTH
77,76,2235,1240,30,30,Tooth.TOOTH
78,77,2249,1267,30,30,Tooth.TOOTH
79,78,2269,1310,30,30,Tooth.TOOTH
80,79,2279,1352,30,30,Tooth.TOOTH
81,80,2295,1389,30,30,Tooth.TOOTH
82,81,2318,1421,30,30,Tooth.TOOTH
83,82,2323,1463,30,30,Tooth.TOOTH
84,83,2346,1494,30,30,Tooth.TOOTH
85,84,2357,1526,30,30,Tooth.TOOTH
86,85,2381,1567,30,30,Tooth.TOOTH
87,86,2389,1608,30,30,Tooth.GAP
88,87,2402,1641,30,30,Tooth.TOOTH
89,88,2413,1671,30,30,Tooth.TOOTH
90,89,2432,1713,30,30,Tooth.TOOTH
91,90,2451,1756,30,30,Tooth.TOOTH
92,91,2467,1797,30,30,Tooth.TOOTH
93,92,2480,1834,30,30,Tooth.TOOTH
94,93,2490,1878,68,44,Tooth.TOOTH
