,Unnamed: 0,x,y,w,h,type
0,0,139,1856,49,43,Tooth.TOOTH
1,1,153,1789,53,48,Tooth.TOOTH
2,2,175,1751,30,30,Tooth.GAP
3,3,186,1700,68,44,Tooth.TOOTH
4,4,200,1655,68,44,Tooth.TOOTH
5,5,214,1613,30,30,Tooth.TOOTH
6,6,226,1579,30,30,Tooth.TOOTH
7,7,246,1545,30,30,Tooth.TOOTH
8,8,259,1511,30,30,Tooth.TOOTH
9,9,268,1465,30,30,Tooth.TOOTH
10,10,285,1420,30,30,Tooth.TOOTH
11,11,315,1378,30,30,Tooth.TOOTH
12,12,319,1333,68,44,Tooth.TOOTH
13,13,338,1293,68,44,Tooth.TOOTH
14,14,362,1258,30,30,Tooth.GAP
15,15,376,1227,30,30,Tooth.TOOTH
16,16,385,1183,30,30,Tooth.GAP
17,17,406,1146,68,44,Tooth.TOOTH
18,18,425,1092,49,43,Tooth.TOOTH
19,19,449,1030,30,30,Tooth.GAP
20,20,468,991,30,30,Tooth.GAP
21,21,497,936,38,60,Tooth.TOOTH
22,22,514,901,68,44,Tooth.TOOTH
23,23,546,849,30,30,Tooth.GAP
24,24,563,819,30,30,Tooth.GAP
25,25,577,767,48,40,Tooth.TOOTH
26,26,611,714,30,30,Tooth.TOOTH
27,27,629,670,30,30,Tooth.GAP
28,28,652,636,36,35,Tooth.TOOTH
29,29,676,589,30,30,Tooth.TOOTH
30,30,692,545,49,43,Tooth.TOOTH
31,31,746,495,30,30,Tooth.TOOTH
32,32,753,453,49,43,Tooth.TOOTH
33,33,782,412,49,43,Tooth.TOOTH
34,34,824,370,30,30,Tooth.TOOTH
35,35,858,333,30,30,Tooth.GAP
36,36,885,305,30,30,Tooth.TOOTH
37,37,916,256,38,64,Tooth.TOOTH
38,38,961,217,48,40,Tooth.TOOTH
39,39,1009,182,38,60,Tooth.TOOTH
40,40,1055,172,30,30,Tooth.GAP
41,41,1099,138,38,60,Tooth.TOOTH
42,42,1154,131,30,30,Tooth.TOOTH
43,43,1200,113,38,60,Tooth.TOOTH
44,92,1252,120,30,30,Tooth.CENTER_T
45,44,1292,108,38,64,Tooth.TOOTH
46,45,1348,131,30,30,Tooth.TOOTH
47,46,1382,126,38,64,Tooth.TOOTH
48,47,1429,161,30,30,Tooth.GAP
49,48,1481,174,49,43,Tooth.TOOTH
50,49,1542,205,64,44,Tooth.TOOTH
51,50,1589,241,46,53,Tooth.TOOTH
52,51,1625,281,49,43,Tooth.TOOTH
53,52,1678,322,36,35,Tooth.TOOTH
54,53,1691,352,48,40,Tooth.TOOTH
55,54,1740,407,30,30,Tooth.TOOTH
56,55,1766,443,30,30,Tooth.GAP
57,56,1790,482,48,40,Tooth.TOOTH
58,57,1840,536,30,30,Tooth.TOOTH
59,58,1850,563,49,43,Tooth.TOOTH
60,59,1884,612,36,35,Tooth.TOOTH
61,60,1906,639,30,30,Tooth.TOOTH
62,61,1922,687,49,43,Tooth.TOOTH
63,62,1952,725,30,30,Tooth.GAP
64,63,1966,767,30,30,Tooth.GAP
65,64,1987,801,30,30,Tooth.TOOTH
66,65,2012,860,36,35,Tooth.TOOTH
67,66,2036,904,30,30,Tooth.GAP
68,67,2054,941,36,35,Tooth.TOOTH
69,68,2088,983,30,30,Tooth.TOOTH
70,69,2094,1025,36,35,Tooth.TOOTH
71,70,2129,1076,30,30,Tooth.GAP
72,71,2143,1122,49,43,Tooth.TOOTH
73,72,2174,1161,48,40,Tooth.TOOTH
74,73,2188,1209,36,35,Tooth.TOOTH
75,74,2213,1246,30,30,Tooth.TOOTH
76,75,2226,1273,30,30,Tooth.TOOTH
77,76,2232,1318,36,35,Tooth.TOOTH
78,77,2255,1347,30,30,Tooth.GAP
79,78,2264,1380,48,40,Tooth.TOOTH
80,79,2293,1418,30,30,Tooth.TOOTH
81,80,2306,1465,30,30,Tooth.TOOTH
82,81,2324,1500,30,30,Tooth.TOOTH
83,82,2343,1536,30,30,Tooth.TOOTH
84,83,2347,1557,49,43,Tooth.TOOTH
85,84,2376,1597,30,30,Tooth.GAP
86,85,2379,1623,38,64,Tooth.TOOTH
87,86,2402,1677,30,30,Tooth.GAP
88,87,2408,1717,48,40,Tooth.TOOTH
89,88,2430,1763,30,30,Tooth.TOOTH
90,89,2447,1798,30,30,Tooth.GAP
91,90,2458,1833,30,30,Tooth.TOOTH
92,91,2466,1868,30,30,Tooth.TOOTH
