,x,y,w,h,type
0,72,108.40608607229599,50,50,Tooth.TOOTH
1,138,102.71819744864989,50,50,Tooth.TOOTH
2,186,97.28619656123624,50,50,Tooth.GAP
3,238,111.07757614781137,50,50,Tooth.TOOTH
4,285,109.25878066723027,50,50,Tooth.TOOTH
5,329,88.03209432450174,50,50,Tooth.TOOTH
6,365,87.7471618204867,50,50,Tooth.TOOTH
7,404,94.8603655335246,50,50,Tooth.TOOTH
8,440,95.27732128934039,50,50,Tooth.TOOTH
9,486,87.6083669084158,50,50,Tooth.TOOTH
10,535,87.56464939299428,50,50,Tooth.TOOTH
11,584,100.49280090568921,50,50,Tooth.TOOTH
12,628,108.10470319396687,50,50,Tooth.TOOTH
13,672,111.04594155199761,50,50,Tooth.TOOTH
14,713,100.03034910002266,50,50,Tooth.GAP
15,747,101.3106342331887,50,50,Tooth.TOOTH
16,791,92.838171441783,50,50,Tooth.GAP
17,835,118.10991091922284,50,50,Tooth.TOOTH
18,889,105.40387919405767,50,50,Tooth.TOOTH
19,957,91.14636232073585,50,50,Tooth.GAP
20,1000,92.47020416190014,50,50,Tooth.GAP
21,1050,105.73883353062206,50,50,Tooth.TOOTH
22,1103,116.33653235486602,50,50,Tooth.TOOTH
23,1162,102.25405882618973,50,50,Tooth.GAP
24,1196,104.08646883755091,50,50,Tooth.GAP
25,1249,103.16637884235809,50,50,Tooth.TOOTH
26,1312,98.08221768952106,50,50,Tooth.TOOTH
27,1359,92.63532757701917,50,50,Tooth.GAP
28,1399,99.6806256523738,50,50,Tooth.TOOTH
29,1452,92.64149956516508,50,50,Tooth.TOOTH
30,1498,94.74397936678804,50,50,Tooth.TOOTH
31,1569,101.34416502449527,50,50,Tooth.TOOTH
32,1608,94.87332593433288,50,50,Tooth.TOOTH
33,1658,94.41491977605126,50,50,Tooth.TOOTH
34,1716,90.5101932755836,50,50,Tooth.TOOTH
35,1766,92.94692621034937,50,50,Tooth.GAP
36,1804,94.4009580676491,50,50,Tooth.TOOTH
37,1851,97.30888576272139,50,50,Tooth.TOOTH
38,1922,93.2690045524036,50,50,Tooth.TOOTH
39,1971,99.96873122458094,50,50,Tooth.TOOTH
40,2020,102.35187453673257,50,50,Tooth.GAP
41,2072,108.35242421127055,50,50,Tooth.TOOTH
42,2129,106.61818544272968,50,50,Tooth.TOOTH
43,2180,115.73640009539385,50,50,Tooth.TOOTH
44,2230,112.74040441439153,50,50,Tooth.CENTER_T
45,2276,116.27285823371595,50,50,Tooth.TOOTH
46,2331,113.25200480030607,50,50,Tooth.TOOTH
47,2372,113.68215185643211,50,50,Tooth.TOOTH
48,2420,113.65967497889764,50,50,Tooth.GAP
49,2484,100.84293702183918,50,50,Tooth.TOOTH
50,2558,86.91045685130835,50,50,Tooth.TOOTH
51,2612,93.46120684435431,50,50,Tooth.TOOTH
52,2663,93.25856720119441,50,50,Tooth.TOOTH
53,2722,85.45859785637313,50,50,Tooth.TOOTH
54,2758,92.98674880681878,50,50,Tooth.TOOTH
55,2822,94.40120489365017,50,50,Tooth.TOOTH
56,2866,96.15683963888904,50,50,Tooth.GAP
57,2921,95.93746156630412,50,50,Tooth.TOOTH
58,2985,90.5697948190878,50,50,Tooth.TOOTH
59,3023,93.08154819106466,50,50,Tooth.TOOTH
60,3076,94.49837299547762,50,50,Tooth.TOOTH
61,3107,91.45868664357815,50,50,Tooth.TOOTH
62,3166,98.06008885235583,50,50,Tooth.TOOTH
63,3204,96.43810042604356,50,50,Tooth.GAP
64,3247,105.29589657223924,50,50,Tooth.GAP
65,3287,103.6858191191345,50,50,Tooth.TOOTH
66,3355,108.65715961427665,50,50,Tooth.TOOTH
67,3401,109.61189225646315,50,50,Tooth.GAP
68,3446,109.23317064101612,50,50,Tooth.TOOTH
69,3495,99.56678797677428,50,50,Tooth.TOOTH
70,3539,111.42492503290457,50,50,Tooth.TOOTH
71,3597,104.0383410745321,50,50,Tooth.GAP
72,3654,105.55444779228138,50,50,Tooth.TOOTH
73,3701,93.93226549927495,50,50,Tooth.TOOTH
74,3746,105.80812819737173,50,50,Tooth.TOOTH
75,3787,100.1421109736875,50,50,Tooth.TOOTH
76,3816,99.41813147845957,50,50,Tooth.TOOTH
77,3864,110.5775510115615,50,50,Tooth.TOOTH
78,3896,102.98691293402771,50,50,Tooth.GAP
79,3938,101.707594838437,50,50,Tooth.TOOTH
80,3976,96.43896160727304,50,50,Tooth.TOOTH
81,4024,102.94776900542338,50,50,Tooth.TOOTH
82,4064,99.98521350782684,50,50,Tooth.TOOTH
83,4104,96.34680639429862,50,50,Tooth.TOOTH
84,4135,94.40955030809658,50,50,Tooth.TOOTH
85,4173,89.11817884205897,50,50,Tooth.GAP
86,4216,98.86324635570351,50,50,Tooth.TOOTH
87,4257,95.09696777762976,50,50,Tooth.GAP
88,4304,97.87843291680437,50,50,Tooth.TOOTH
89,4347,100.8929133260505,50,50,Tooth.TOOTH
90,4386,97.86918727006424,50,50,Tooth.GAP
91,4423,100.33760310577239,50,50,Tooth.TOOTH
92,4458,105.5178347959071,50,50,Tooth.TOOTH
