,x,y,w,h,type
0,35,105.0756998791436,50,50,Tooth.TOOTH
1,96,100.4452205808395,50,50,Tooth.TOOTH
2,144,99.50115433971746,50,50,Tooth.TOOTH
3,191,101.65405082442474,50,50,Tooth.TOOTH
4,224,103.94907995921669,50,50,Tooth.TOOTH
5,272,100.60508950327521,50,50,Tooth.TOOTH
6,315,87.69461800716907,50,50,Tooth.GAP
7,348,101.74980095730261,50,50,Tooth.TOOTH
8,394,89.24077875871406,50,50,Tooth.GAP
9,423,98.61087158257624,50,50,Tooth.TOOTH
10,462,99.07779409330247,50,50,Tooth.TOOTH
11,502,99.39806050289603,50,50,Tooth.TOOTH
12,542,100.48005052308288,50,50,Tooth.TOOTH
13,582,100.07795029490586,50,50,Tooth.TOOTH
14,623,102.23420939438981,50,50,Tooth.TOOTH
15,668,101.61948089976035,50,50,Tooth.GAP
16,704,101.41649262046322,50,50,Tooth.TOOTH
17,746,101.63784630162762,50,50,Tooth.TOOTH
18,789,101.62748042010669,50,50,Tooth.TOOTH
19,834,103.19891315072223,50,50,Tooth.TOOTH
20,880,104.02840311523079,50,50,Tooth.TOOTH
21,924,104.53223325715453,50,50,Tooth.TOOTH
22,969,102.9153649366958,50,50,Tooth.TOOTH
23,1019,102.62553572397594,50,50,Tooth.TOOTH
24,1066,101.50494528000533,50,50,Tooth.TOOTH
25,1116,102.95645900400228,50,50,Tooth.TOOTH
26,1163,97.27145586846217,50,50,Tooth.TOOTH
27,1212,100.34260304628344,50,50,Tooth.TOOTH
28,1264,99.01384884352825,50,50,Tooth.TOOTH
29,1315,96.92471715070243,50,50,Tooth.TOOTH
30,1363,96.16396503472757,50,50,Tooth.TOOTH
31,1419,89.03103743011224,50,50,Tooth.GAP
32,1469,93.87160320466823,50,50,Tooth.TOOTH
33,1527,106.09032197447651,50,50,Tooth.TOOTH
34,1580,90.32460545784897,50,50,Tooth.TOOTH
35,1631,93.37168614586469,50,50,Tooth.TOOTH
36,1679,93.19761812362661,50,50,Tooth.TOOTH
37,1729,99.01651888668783,50,50,Tooth.TOOTH
38,1772,95.08781002160619,50,50,Tooth.TOOTH
39,1832,104.12075326641143,50,50,Tooth.GAP
40,1893,91.45245751086719,50,50,Tooth.TOOTH
41,1944,110.59099747077228,50,50,Tooth.TOOTH
42,1996,100.7982301464426,50,50,Tooth.TOOTH
43,2050,106.07533294436149,50,50,Tooth.TOOTH
44,2103,112.02948514752023,50,50,Tooth.TOOTH
45,2151,123.2061411820771,50,50,Tooth.CENTER_T
46,2194,116.62911371430542,50,50,Tooth.TOOTH
47,2247,117.83887041353346,50,50,Tooth.TOOTH
48,2301,110.7226091963855,50,50,Tooth.TOOTH
49,2359,102.96841942191769,50,50,Tooth.TOOTH
50,2411,100.35527995415292,50,50,Tooth.TOOTH
51,2459,103.8679618946079,50,50,Tooth.GAP
52,2485,90.01218245231713,50,50,Tooth.TOOTH
53,2539,86.64264799736824,50,50,Tooth.TOOTH
54,2594,95.44411064863822,50,50,Tooth.TOOTH
55,2643,91.3133404940943,50,50,Tooth.GAP
56,2695,93.63152300833532,50,50,Tooth.TOOTH
57,2746,90.69615253794714,50,50,Tooth.TOOTH
58,2807,88.325358797911,50,50,Tooth.TOOTH
59,2853,91.15129451812106,50,50,Tooth.TOOTH
60,2906,90.38901951405754,50,50,Tooth.TOOTH
61,2961,92.23706483609944,50,50,Tooth.TOOTH
62,3010,105.07813609162966,50,50,Tooth.TOOTH
63,3051,113.43723288259964,50,50,Tooth.GAP
64,3096,102.46483360069442,50,50,Tooth.TOOTH
65,3143,99.8100353651197,50,50,Tooth.TOOTH
66,3188,110.4193464503874,50,50,Tooth.GAP
67,3249,105.9830494100399,50,50,Tooth.TOOTH
68,3289,96.00006735922413,50,50,Tooth.TOOTH
69,3337,101.21815100168637,50,50,Tooth.TOOTH
70,3381,99.98181451258512,50,50,Tooth.TOOTH
71,3428,101.96714292330905,50,50,Tooth.TOOTH
72,3473,105.20727816665391,50,50,Tooth.TOOTH
73,3518,103.4412757890004,50,50,Tooth.TOOTH
74,3599,103.8389050069531,50,50,Tooth.TOOTH
75,3565,95.52569403413865,50,50,Tooth.TOOTH
76,3644,96.84026325245812,50,50,Tooth.GAP
77,3683,99.74198407381503,50,50,Tooth.TOOTH
78,3723,100.13591208094888,50,50,Tooth.TOOTH
79,3761,102.70136399870076,50,50,Tooth.TOOTH
80,3801,100.52315890346303,50,50,Tooth.TOOTH
81,3841,101.33447998888809,50,50,Tooth.TOOTH
82,3882,101.46049919922038,50,50,Tooth.TOOTH
83,3912,103.1031474000474,50,50,Tooth.GAP
84,3960,100.26043404768208,50,50,Tooth.TOOTH
85,3999,101.42374306145463,50,50,Tooth.TOOTH
86,4038,98.92667661555639,50,50,Tooth.TOOTH
87,4081,99.10798729834666,50,50,Tooth.TOOTH
88,4121,97.66537067201801,50,50,Tooth.TOOTH
89,4164,97.58323582026004,50,50,Tooth.TOOTH
90,4208,99.03291496773103,50,50,Tooth.TOOTH
91,4255,96.98374146158363,50,50,Tooth.TOOTH
