,x,y,gradient,smoothness,gradientEven,smoothnessEven
0,177.0,1823.0,-1.5,-0.05042735042735025,-36.0,-1.210256410256406
1,201.0,1787.0,-2.710256410256406,-0.0981419546636942,-44.0,-1.5648550724637715
2,216.0,1735.0,-4.629710144927543,-0.05431531029357145,-47.0,-1.0198717948718006
3,224.0,1693.0,-4.750000000000007,0.03829968944099364,-45.0,0.649676501035195
4,236.0,1645.0,-3.330357142857153,0.09183673469387761,-43.5,1.1622023809523832
5,252.0,1606.0,-2.425595238095241,0.02439822082679209,-34.0,0.4540979853479854
6,264.0,1577.0,-2.422161172161182,-0.0006207734573119711,-31.5,-0.010035103785103416
7,278.0,1543.0,-2.4456654456654476,-0.002770994437660615,-33.0,-0.036355311355304565
8,291.0,1511.0,-2.4948717948717913,-0.006313448456305465,-35.0,-0.09383394383394261
9,306.0,1473.0,-2.633333333333333,0.0056876456876456954,-39.5,0.08531468531468533
10,321.0,1432.0,-2.3242424242424207,0.0070643939393940786,-37.0,0.07187500000000213
11,339.0,1399.0,-2.4895833333333286,-0.043548254281950555,-37.5,-0.5745937637242058
12,353.0,1357.0,-3.4734299516908322,-0.009911158688332589,-38.0,-0.36190025252525704
13,362.0,1323.0,-3.2133838383838427,0.02653658740615326,-37.5,0.37302449965494056
15,407.0,1206.0,-6.976190476190482,0.06567506219761965,-17.5,-2.0416016001542374
16,400.0,1247.0,-6.810584152689426,-0.09364799778333535,-22.0,2.2448939948939994
18,444.0,1127.0,-2.166666666666668,0.008483564843213907,-39.0,0.15270416717785018
19,462.0,1084.0,-2.1809941520467824,-0.0001065823305245947,-41.0,-0.000569687334394331
20,482.0,1045.0,-2.1678060413354565,0.0011496973207044542,-39.5,0.01990884072927379
21,499.0,1005.0,-2.141176470588235,0.005007533485042254,-43.25,0.14297164811870822
22,524.5,958.5,-1.88186274509804,-0.00683737024221457,-45.0,-0.11607843137255003
23,547.0,915.0,-2.373333333333335,-0.006314039539866631,-41.75,-0.21544510209147028
24,562.0,875.0,-2.3127529492809806,0.0041577706429165515,-41.25,0.08360544217686972
25,586.5,832.5,-2.2061224489795954,-0.005421786227779363,-43.5,-0.05521320150614706
26,604.0,788.0,-2.4231793522932747,0.002840086860379773,-47.25,0.1335060987644603
27,626.0,738.0,-1.9391102514506748,0.020577882068980227,-44.5,0.479012921760674
28,651.0,699.0,-1.4651535087719267,0.005211358216037867,-41.0,0.03882335545800508
29,683.0,656.0,-1.8614635405346647,-0.00974449428703645,-45.25,-0.28383911428708775
30,704.5,608.5,-2.0328317373461022,0.0014221825493458476,-47.0,0.07448746932012629
31,730.0,562.0,-1.712488601894412,0.011546414394373025,-46.25,0.3108395229876262
32,759.0,516.0,-1.4111526913708499,0.007914914639907837,-43.75,0.23638930524590407
33,793.5,474.5,-1.239709991402604,-0.0009977629180494066,-39.5,-0.004254829422485784
34,823.0,437.0,-1.4196623502158214,-0.0025623945252012947,-39.75,-0.0808571041103745
35,850.0,395.0,-1.401424199623353,0.00460882306933931,-40.5,0.15744794949098928
36,882.0,356.0,-1.1047664512338429,0.006988861288582903,-37.5,0.22881596124887094
