,Unnamed: 0,x,y,w,h,type
0,0,106,1770,48,40,Tooth.TOOTH
1,1,124,1741,30,30,Tooth.GAP
2,2,136,1721,30,30,Tooth.GAP
3,3,144,1666,49,43,Tooth.TOOTH
4,4,167,1620,53,48,Tooth.TOOTH
5,5,188,1592,30,30,Tooth.TOOTH
6,6,190,1549,49,43,Tooth.TOOTH
7,7,206,1519,30,30,Tooth.TOOTH
8,8,215,1489,30,30,Tooth.TOOTH
9,9,241,1453,30,30,Tooth.TOOTH
10,10,244,1404,49,43,Tooth.TOOTH
11,11,261,1379,30,30,Tooth.GAP
12,12,284,1347,30,30,Tooth.TOOTH
13,13,290,1299,49,43,Tooth.TOOTH
14,14,308,1268,36,35,Tooth.TOOTH
15,15,329,1227,30,30,Tooth.TOOTH
16,16,346,1198,30,30,Tooth.TOOTH
17,17,353,1165,30,30,Tooth.TOOTH
18,18,370,1112,49,43,Tooth.TOOTH
19,19,381,1075,48,40,Tooth.TOOTH
20,20,404,1032,49,43,Tooth.TOOTH
21,21,432,999,30,30,Tooth.GAP
22,22,439,954,48,40,Tooth.TOOTH
23,23,457,913,48,40,Tooth.TOOTH
24,24,479,870,48,40,Tooth.TOOTH
25,25,501,828,48,40,Tooth.TOOTH
26,26,539,790,30,30,Tooth.GAP
27,27,545,741,48,40,Tooth.TOOTH
28,28,584,708,30,30,Tooth.TOOTH
29,29,601,672,30,30,Tooth.TOOTH
30,30,614,610,48,40,Tooth.TOOTH
31,31,640,568,48,40,Tooth.TOOTH
32,32,673,515,38,60,Tooth.TOOTH
33,33,697,479,49,43,Tooth.TOOTH
34,34,741,442,30,30,Tooth.GAP
35,35,762,386,38,60,Tooth.TOOTH
36,36,788,349,49,43,Tooth.TOOTH
37,37,824,323,30,30,Tooth.GAP
38,38,857,274,38,60,Tooth.TOOTH
39,39,891,237,38,64,Tooth.TOOTH
40,40,926,229,30,30,Tooth.GAP
41,41,944,189,38,60,Tooth.TOOTH
42,42,983,163,38,60,Tooth.TOOTH
43,43,1020,144,30,30,Tooth.GAP
44,44,1074,111,38,60,Tooth.TOOTH
45,45,1124,101,38,60,Tooth.TOOTH
46,96,1186,103,30,30,Tooth.TOOTH
47,46,1217,93,38,60,Tooth.CENTER_T
48,47,1257,82,38,64,Tooth.TOOTH
49,48,1305,96,38,64,Tooth.TOOTH
50,49,1350,110,49,43,Tooth.TOOTH
51,50,1409,130,30,30,Tooth.GAP
52,51,1451,150,48,40,Tooth.TOOTH
53,52,1488,172,30,30,Tooth.GAP
54,53,1516,187,36,35,Tooth.TOOTH
55,54,1546,213,30,30,Tooth.GAP
56,55,1566,232,36,35,Tooth.TOOTH
57,56,1608,269,36,35,Tooth.TOOTH
58,57,1645,296,36,35,Tooth.TOOTH
59,58,1667,333,48,40,Tooth.TOOTH
60,59,1700,372,48,40,Tooth.TOOTH
61,60,1743,424,30,30,Tooth.GAP
62,61,1764,454,48,40,Tooth.TOOTH
63,62,1799,496,49,43,Tooth.TOOTH
64,63,1822,541,48,40,Tooth.TOOTH
65,64,1850,583,48,40,Tooth.TOOTH
66,65,1870,619,48,40,Tooth.TOOTH
67,66,1894,659,48,40,Tooth.TOOTH
68,67,1917,697,48,40,Tooth.TOOTH
69,68,1941,732,49,43,Tooth.TOOTH
70,69,1965,778,49,43,Tooth.TOOTH
71,70,1987,824,48,40,Tooth.TOOTH
72,71,2008,864,30,30,Tooth.GAP
73,72,2030,906,48,40,Tooth.TOOTH
74,73,2053,944,48,40,Tooth.TOOTH
75,74,2078,993,30,30,Tooth.GAP
76,75,2094,1024,48,40,Tooth.TOOTH
77,76,2109,1061,48,40,Tooth.TOOTH
78,77,2126,1097,48,40,Tooth.TOOTH
79,78,2160,1135,36,35,Tooth.TOOTH
80,79,2167,1168,48,40,Tooth.TOOTH
81,80,2197,1239,48,40,Tooth.TOOTH
82,81,2206,1214,30,30,Tooth.TOOTH
83,82,2227,1281,36,35,Tooth.TOOTH
84,83,2238,1304,30,30,Tooth.GAP
85,84,2247,1349,48,40,Tooth.TOOTH
86,85,2273,1387,30,30,Tooth.TOOTH
87,86,2277,1417,48,40,Tooth.TOOTH
88,87,2303,1461,30,30,Tooth.TOOTH
89,88,2312,1489,48,40,Tooth.TOOTH
90,89,2347,1530,30,30,Tooth.TOOTH
91,90,2357,1571,30,30,Tooth.GAP
92,91,2365,1605,48,40,Tooth.TOOTH
93,92,2392,1655,30,30,Tooth.GAP
94,93,2408,1689,30,30,Tooth.TOOTH
95,94,2428,1749,30,30,Tooth.TOOTH
96,95,2451,1804,30,30,Tooth.TOOTH
