,x,y,w,h,type
96,117,1781,30,30,Tooth.TOOTH
95,119,1746,30,30,Tooth.GAP
94,129,1714,30,30,Tooth.GAP
0,144,1666,49,43,Tooth.TOOTH
1,167,1620,53,48,Tooth.TOOTH
2,188,1592,30,30,Tooth.TOOTH
3,190,1549,49,43,Tooth.TOOTH
4,206,1519,30,30,Tooth.TOOTH
5,215,1489,30,30,Tooth.TOOTH
6,241,1453,30,30,Tooth.TOOTH
7,244,1404,49,43,Tooth.TOOTH
8,261,1379,30,30,Tooth.GAP
9,284,1347,30,30,Tooth.TOOTH
10,290,1299,49,43,Tooth.TOOTH
11,308,1268,36,35,Tooth.TOOTH
12,329,1227,30,30,Tooth.TOOTH
13,346,1198,30,30,Tooth.TOOTH
14,353,1165,30,30,Tooth.TOOTH
15,370,1112,49,43,Tooth.TOOTH
16,381,1075,48,40,Tooth.TOOTH
17,404,1032,49,43,Tooth.TOOTH
18,432,999,30,30,Tooth.GAP
19,439,954,48,40,Tooth.TOOTH
20,457,913,48,40,Tooth.TOOTH
21,479,870,48,40,Tooth.TOOTH
22,501,828,48,40,Tooth.TOOTH
23,539,790,30,30,Tooth.GAP
24,545,741,48,40,Tooth.TOOTH
25,584,708,30,30,Tooth.TOOTH
26,601,672,30,30,Tooth.TOOTH
27,614,610,48,40,Tooth.TOOTH
28,640,568,48,40,Tooth.TOOTH
29,673,515,38,60,Tooth.TOOTH
30,697,479,49,43,Tooth.TOOTH
31,741,442,30,30,Tooth.GAP
32,762,386,38,60,Tooth.TOOTH
33,788,349,49,43,Tooth.TOOTH
34,824,323,30,30,Tooth.GAP
35,857,274,38,60,Tooth.TOOTH
36,891,237,38,64,Tooth.TOOTH
37,926,229,30,30,Tooth.GAP
38,944,189,38,60,Tooth.TOOTH
39,983,163,38,60,Tooth.TOOTH
40,1020,144,30,30,Tooth.GAP
41,1074,111,38,60,Tooth.TOOTH
42,1124,101,38,60,Tooth.TOOTH
43,1186,103,30,30,Tooth.TOOTH
44,1217,93,38,60,Tooth.CENTER_T
45,1257,82,38,64,Tooth.TOOTH
46,1305,96,38,64,Tooth.TOOTH
47,1350,110,49,43,Tooth.TOOTH
48,1409,130,30,30,Tooth.GAP
49,1451,150,48,40,Tooth.TOOTH
50,1488,172,30,30,Tooth.GAP
51,1516,187,36,35,Tooth.TOOTH
52,1546,213,30,30,Tooth.GAP
53,1566,232,36,35,Tooth.TOOTH
54,1608,269,36,35,Tooth.TOOTH
55,1645,296,36,35,Tooth.TOOTH
56,1667,333,48,40,Tooth.TOOTH
57,1700,372,48,40,Tooth.TOOTH
58,1743,424,30,30,Tooth.GAP
59,1764,454,48,40,Tooth.TOOTH
60,1799,496,49,43,Tooth.TOOTH
61,1822,541,48,40,Tooth.TOOTH
62,1850,583,48,40,Tooth.TOOTH
63,1870,619,48,40,Tooth.TOOTH
64,1894,659,48,40,Tooth.TOOTH
65,1917,697,48,40,Tooth.TOOTH
66,1941,732,49,43,Tooth.TOOTH
67,1965,778,49,43,Tooth.TOOTH
68,1987,824,48,40,Tooth.TOOTH
69,2008,864,30,30,Tooth.GAP
70,2030,906,48,40,Tooth.TOOTH
71,2053,944,48,40,Tooth.TOOTH
72,2078,993,30,30,Tooth.GAP
73,2094,1024,48,40,Tooth.TOOTH
74,2109,1061,48,40,Tooth.TOOTH
75,2126,1097,48,40,Tooth.TOOTH
76,2160,1135,36,35,Tooth.TOOTH
77,2167,1168,48,40,Tooth.TOOTH
78,2197,1239,48,40,Tooth.TOOTH
79,2206,1214,30,30,Tooth.TOOTH
80,2227,1281,36,35,Tooth.TOOTH
81,2238,1304,30,30,Tooth.GAP
82,2247,1349,48,40,Tooth.TOOTH
83,2273,1387,30,30,Tooth.TOOTH
84,2277,1417,48,40,Tooth.TOOTH
85,2303,1461,30,30,Tooth.TOOTH
86,2312,1489,48,40,Tooth.TOOTH
87,2347,1530,30,30,Tooth.TOOTH
88,2357,1571,30,30,Tooth.GAP
89,2365,1605,48,40,Tooth.TOOTH
90,2392,1655,30,30,Tooth.GAP
91,2408,1689,30,30,Tooth.TOOTH
97,2420,1720,30,30,Tooth.GAP
92,2428,1749,30,30,Tooth.TOOTH
98,2438,1773,30,30,Tooth.GAP
93,2451,1804,30,30,Tooth.TOOTH
