,x,y,w,h,type
0,158,104.09799015496242,50,50,Tooth.TOOTH
1,191,93.9550199416603,50,50,Tooth.GAP
2,225,92.28141853713777,50,50,Tooth.GAP
3,272,100.80044316159338,50,50,Tooth.TOOTH
4,322,108.92082758239036,50,50,Tooth.TOOTH
5,360,104.69018486442131,50,50,Tooth.TOOTH
6,398,102.39442624327462,50,50,Tooth.TOOTH
7,434,95.319691140446,50,50,Tooth.TOOTH
8,466,92.82967109129342,50,50,Tooth.TOOTH
9,509,103.87007305663356,50,50,Tooth.TOOTH
10,553,99.79658416761986,50,50,Tooth.TOOTH
11,585,95.02360818049962,50,50,Tooth.GAP
12,623,104.3183148741524,50,50,Tooth.TOOTH
13,667,102.90856748329516,50,50,Tooth.TOOTH
14,704,100.10758371029526,50,50,Tooth.TOOTH
15,751,99.83122783788559,50,50,Tooth.TOOTH
16,784,104.1002256894905,50,50,Tooth.TOOTH
17,817,97.46821013156021,50,50,Tooth.TOOTH
18,871,103.10874944727192,50,50,Tooth.TOOTH
19,910,97.05186789812647,50,50,Tooth.TOOTH
20,958,101.35912547263818,50,50,Tooth.TOOTH
21,1001,101.6354525623035,50,50,Tooth.GAP
22,1044,99.13339581593654,50,50,Tooth.TOOTH
23,1089,97.68287827405487,50,50,Tooth.TOOTH
24,1137,98.56966263780193,50,50,Tooth.TOOTH
25,1185,99.45325876758046,50,50,Tooth.TOOTH
26,1236,105.61397707999096,50,50,Tooth.GAP
27,1282,98.35348881030369,50,50,Tooth.TOOTH
28,1330,106.60898420414777,50,50,Tooth.TOOTH
29,1370,103.92619406591453,50,50,Tooth.TOOTH
30,1430,94.50008993990451,50,50,Tooth.TOOTH
31,1479,95.1643741819664,50,50,Tooth.TOOTH
32,1531,96.10546450633848,50,50,Tooth.TOOTH
33,1584,96.4092193141305,50,50,Tooth.TOOTH
34,1639,100.09087082604061,50,50,Tooth.GAP
35,1687,96.11514489232312,50,50,Tooth.TOOTH
36,1742,93.08182119557026,50,50,Tooth.TOOTH
37,1784,92.7314540527327,50,50,Tooth.GAP
38,1834,97.77176948564703,50,50,Tooth.TOOTH
39,1882,97.80637738995854,50,50,Tooth.TOOTH
40,1922,100.88500721301283,50,50,Tooth.GAP
41,1955,96.40588127866992,50,50,Tooth.TOOTH
42,2002,99.8694645294722,50,50,Tooth.TOOTH
43,2048,90.0439852996353,50,50,Tooth.GAP
44,2107,101.87591882418717,50,50,Tooth.TOOTH
45,2158,111.11080847204822,50,50,Tooth.TOOTH
46,2219,112.22997618437282,50,50,Tooth.TOOTH
47,2255,120.91906178299182,50,50,Tooth.CENTER_T
48,2297,111.71148645645538,50,50,Tooth.TOOTH
49,2349,119.08739693148695,50,50,Tooth.TOOTH
50,2400,108.90744736108246,50,50,Tooth.TOOTH
51,2452,102.51802721919482,50,50,Tooth.GAP
52,2509,100.09732036586944,50,50,Tooth.TOOTH
53,2541,99.16157044044459,50,50,Tooth.GAP
54,2577,95.24773859551682,50,50,Tooth.TOOTH
55,2612,96.89403016793406,50,50,Tooth.GAP
56,2644,98.23525446286936,50,50,Tooth.TOOTH
57,2699,96.48647666620474,50,50,Tooth.TOOTH
58,2744,88.8423043908851,50,50,Tooth.TOOTH
59,2792,94.67342816859218,50,50,Tooth.TOOTH
60,2843,94.78481108659673,50,50,Tooth.TOOTH
61,2901,97.48848081407193,50,50,Tooth.GAP
62,2947,94.62401665116312,50,50,Tooth.TOOTH
63,3003,91.20798281062926,50,50,Tooth.TOOTH
64,3051,97.32989774611252,50,50,Tooth.TOOTH
65,3101,97.17316661920208,50,50,Tooth.TOOTH
66,3143,99.75952632940201,50,50,Tooth.TOOTH
67,3189,100.5248516036694,50,50,Tooth.TOOTH
68,3234,100.52477292936787,50,50,Tooth.TOOTH
69,3277,97.9717067560094,50,50,Tooth.TOOTH
70,3329,100.09435622745343,50,50,Tooth.TOOTH
71,3379,103.0953562014473,50,50,Tooth.TOOTH
72,3415,109.42350608285797,50,50,Tooth.GAP
73,3471,104.38533668569366,50,50,Tooth.TOOTH
74,3516,101.73815862215194,50,50,Tooth.TOOTH
75,3562,107.73503891416665,50,50,Tooth.GAP
76,3606,101.76202589250939,50,50,Tooth.TOOTH
77,3645,104.91564945319836,50,50,Tooth.TOOTH
78,3685,105.61455387519943,50,50,Tooth.TOOTH
79,3729,95.98611581875514,50,50,Tooth.TOOTH
80,3767,99.65155958064364,50,50,Tooth.TOOTH
81,3844,102.86095944129332,50,50,Tooth.TOOTH
82,3817,90.12046781632944,50,50,Tooth.TOOTH
83,3890,97.72649145457183,50,50,Tooth.TOOTH
84,3912,99.02545093015785,50,50,Tooth.GAP
85,3965,103.36966858070416,50,50,Tooth.TOOTH
86,4002,101.41747097828818,50,50,Tooth.TOOTH
87,4039,103.8068314582853,50,50,Tooth.TOOTH
88,4082,104.02364880224253,50,50,Tooth.TOOTH
89,4119,100.7734451325221,50,50,Tooth.TOOTH
90,4163,91.25604344015653,50,50,Tooth.TOOTH
91,4204,98.26842041132045,50,50,Tooth.GAP
92,4247,97.92573841184101,50,50,Tooth.TOOTH
93,4295,98.85742587777362,50,50,Tooth.GAP
94,4333,97.23867442870794,50,50,Tooth.TOOTH
95,4366,98.07128383864053,50,50,Tooth.GAP
96,4396,101.76718988161346,50,50,Tooth.TOOTH
97,4422,101.65735112233176,50,50,Tooth.GAP
98,4455,101.37657580453671,50,50,Tooth.TOOTH
