,x,y,w,h,type
0,162,99.18132456729981,50,50,Tooth.TOOTH
1,197,95.99161543412654,50,50,Tooth.GAP
2,220,100.37124501807492,50,50,Tooth.GAP
3,272,99.96863981372746,50,50,Tooth.TOOTH
4,321,108.15520965155955,50,50,Tooth.TOOTH
5,359,103.97453785639458,50,50,Tooth.TOOTH
6,397,101.72832729812399,50,50,Tooth.TOOTH
7,434,94.70009640011028,50,50,Tooth.TOOTH
8,465,92.24940713489721,50,50,Tooth.TOOTH
9,508,103.34315389021509,50,50,Tooth.TOOTH
10,552,99.3233518302524,50,50,Tooth.TOOTH
11,584,94.58865334906108,50,50,Tooth.GAP
12,622,103.92835113805188,50,50,Tooth.TOOTH
13,667,102.56956134140451,50,50,Tooth.TOOTH
14,704,99.80993049722085,50,50,Tooth.TOOTH
15,751,99.58530331626197,50,50,Tooth.TOOTH
16,784,103.89006403379507,50,50,Tooth.TOOTH
17,817,97.29277929647061,50,50,Tooth.TOOTH
18,870,102.98757637272513,50,50,Tooth.TOOTH
19,910,96.96957254518979,50,50,Tooth.TOOTH
20,957,101.32205574203263,50,50,Tooth.TOOTH
21,1001,101.63834342400186,50,50,Tooth.GAP
22,1044,99.17412697654892,50,50,Tooth.TOOTH
23,1089,97.76125127691105,50,50,Tooth.TOOTH
24,1137,98.6865809181082,50,50,Tooth.TOOTH
25,1184,99.60581119279715,50,50,Tooth.TOOTH
26,1236,105.80263172033901,50,50,Tooth.GAP
27,1282,98.57186531586908,50,50,Tooth.TOOTH
28,1329,106.85561127396599,50,50,Tooth.TOOTH
29,1369,104.19417816374686,50,50,Tooth.TOOTH
30,1430,94.79638273686878,50,50,Tooth.TOOTH
31,1479,95.479821380716,50,50,Tooth.TOOTH
32,1530,96.4366588439517,50,50,Tooth.TOOTH
33,1583,96.75186123785237,50,50,Tooth.TOOTH
34,1639,100.43947253297773,50,50,Tooth.GAP
35,1687,96.46346880133197,50,50,Tooth.TOOTH
36,1742,93.42281172342324,50,50,Tooth.TOOTH
37,1783,93.0612912385883,50,50,Tooth.GAP
38,1833,98.08117836374512,50,50,Tooth.TOOTH
39,1882,98.08742299729263,50,50,Tooth.TOOTH
40,1922,101.1361006555604,50,50,Tooth.GAP
41,1955,96.6270218922146,50,50,Tooth.TOOTH
42,2001,100.03976418474252,50,50,Tooth.TOOTH
43,2047,90.15416931194947,50,50,Tooth.GAP
44,2106,101.89498508840391,50,50,Tooth.TOOTH
45,2157,111.04246800109296,50,50,Tooth.TOOTH
46,2219,112.05566092588914,50,50,Tooth.TOOTH
47,2255,120.68882146886723,50,50,Tooth.CENTER_T
48,2297,111.42762349814093,50,50,Tooth.TOOTH
49,2348,118.75942648864829,50,50,Tooth.TOOTH
50,2400,108.56034410576689,50,50,Tooth.TOOTH
51,2451,102.17247209506762,50,50,Tooth.GAP
52,2508,99.77039487081764,50,50,Tooth.TOOTH
53,2541,98.85059170194783,50,50,Tooth.GAP
54,2576,94.95659666587986,50,50,Tooth.TOOTH
55,2612,96.62465068640591,50,50,Tooth.GAP
56,2643,97.98584307846922,50,50,Tooth.TOOTH
57,2699,96.27308274559024,50,50,Tooth.TOOTH
58,2744,88.65743853691929,50,50,Tooth.TOOTH
59,2791,94.51783289875246,50,50,Tooth.TOOTH
60,2842,94.65874475050373,50,50,Tooth.TOOTH
61,2900,97.39352384800283,50,50,Tooth.GAP
62,2946,94.5517984180626,50,50,Tooth.TOOTH
63,3002,91.16101526781677,50,50,Tooth.TOOTH
64,3050,97.30268442313134,50,50,Tooth.TOOTH
65,3101,97.16440075684298,50,50,Tooth.TOOTH
66,3142,99.76423434398556,50,50,Tooth.TOOTH
67,3189,100.5432059633271,50,50,Tooth.TOOTH
68,3233,100.55453234602165,50,50,Tooth.TOOTH
69,3277,98.0112481823949,50,50,Tooth.TOOTH
70,3329,100.14361084892344,50,50,Tooth.TOOTH
71,3378,103.15206453743453,50,50,Tooth.TOOTH
72,3415,109.48463619295875,50,50,Tooth.GAP
73,3471,104.45151488403262,50,50,Tooth.TOOTH
74,3515,101.80686780233158,50,50,Tooth.TOOTH
75,3562,107.80506461560472,50,50,Tooth.GAP
76,3605,101.83208378446284,50,50,Tooth.TOOTH
77,3645,104.98474819874073,50,50,Tooth.TOOTH
78,3685,105.6817721188444,50,50,Tooth.TOOTH
79,3729,96.05019926510923,50,50,Tooth.TOOTH
80,3766,99.71212638858677,50,50,Tooth.TOOTH
81,3843,102.91197282290561,50,50,Tooth.TOOTH
82,3816,90.17520318195963,50,50,Tooth.TOOTH
83,3889,97.7703507710372,50,50,Tooth.TOOTH
84,3911,99.06551597743989,50,50,Tooth.GAP
85,3964,103.3996121625924,50,50,Tooth.TOOTH
86,4001,101.43953060603565,50,50,Tooth.TOOTH
87,4039,103.82031941454707,50,50,Tooth.TOOTH
88,4081,104.02657234512465,50,50,Tooth.TOOTH
89,4119,100.76640064404572,50,50,Tooth.TOOTH
90,4162,91.23669367623492,50,50,Tooth.TOOTH
91,4204,98.23650930262137,50,50,Tooth.GAP
92,4246,97.88023473728138,50,50,Tooth.TOOTH
93,4295,98.7955387084162,50,50,Tooth.GAP
94,4332,97.16344977413499,50,50,Tooth.TOOTH
95,4395,101.66831397500653,50,50,Tooth.TOOTH
96,4455,101.25395840717103,50,50,Tooth.TOOTH
