,Unnamed: 0,x,y,w,h,type
0,0,117,1850,68,44,Tooth.TOOTH
1,1,129,1803,68,44,Tooth.TOOTH
2,2,146,1760,68,44,Tooth.TOOTH
3,3,161,1715,68,44,Tooth.TOOTH
4,4,186,1635,48,40,Tooth.TOOTH
5,5,188,1681,30,30,Tooth.GAP
6,6,215,1611,30,30,Tooth.GAP
7,7,219,1562,49,43,Tooth.TOOTH
8,8,236,1536,30,30,Tooth.GAP
9,9,245,1493,48,40,Tooth.TOOTH
10,10,266,1466,30,30,Tooth.TOOTH
11,11,286,1426,30,30,Tooth.TOOTH
12,12,289,1385,48,40,Tooth.TOOTH
13,13,311,1346,49,43,Tooth.TOOTH
14,14,329,1311,30,30,Tooth.TOOTH
15,15,338,1289,30,30,Tooth.GAP
16,16,355,1237,48,40,Tooth.TOOTH
17,17,371,1199,48,40,Tooth.TOOTH
18,18,390,1162,48,40,Tooth.TOOTH
19,19,411,1121,48,40,Tooth.TOOTH
20,20,428,1078,48,40,Tooth.TOOTH
21,21,449,1039,48,40,Tooth.TOOTH
22,22,469,1000,48,40,Tooth.TOOTH
23,23,492,952,48,40,Tooth.TOOTH
24,24,513,913,48,40,Tooth.TOOTH
25,25,539,869,49,43,Tooth.TOOTH
26,26,556,827,48,40,Tooth.TOOTH
27,27,584,783,49,43,Tooth.TOOTH
28,28,614,730,38,60,Tooth.TOOTH
29,29,628,693,48,40,Tooth.TOOTH
30,30,676,651,30,30,Tooth.TOOTH
31,31,700,622,30,30,Tooth.GAP
32,91,722,575,30,30,Tooth.TOOTH
33,32,751,510,38,60,Tooth.TOOTH
34,33,772,473,48,40,Tooth.TOOTH
35,34,807,434,49,43,Tooth.TOOTH
36,35,845,388,38,60,Tooth.TOOTH
37,36,886,366,30,30,Tooth.TOOTH
38,37,909,331,49,43,Tooth.TOOTH
39,38,944,312,30,30,Tooth.GAP
40,39,970,293,30,30,Tooth.GAP
41,40,999,254,49,43,Tooth.TOOTH
42,41,1049,222,38,60,Tooth.TOOTH
43,42,1094,201,38,60,Tooth.TOOTH
44,43,1145,187,38,60,Tooth.TOOTH
45,44,1184,179,48,40,Tooth.TOOTH
46,45,1235,183,49,43,Tooth.CENTER_T
47,46,1288,191,30,30,Tooth.GAP
48,47,1331,180,38,64,Tooth.TOOTH
49,48,1380,185,38,64,Tooth.TOOTH
50,49,1432,207,38,64,Tooth.TOOTH
51,50,1477,244,36,35,Tooth.TOOTH
52,51,1513,260,30,30,Tooth.GAP
53,52,1542,275,68,44,Tooth.TOOTH
54,53,1590,322,36,35,Tooth.TOOTH
55,54,1621,344,49,43,Tooth.TOOTH
56,55,1661,382,30,30,Tooth.GAP
57,56,1689,419,48,40,Tooth.TOOTH
58,57,1729,446,38,64,Tooth.TOOTH
59,58,1761,496,49,43,Tooth.TOOTH
60,59,1789,545,48,40,Tooth.TOOTH
61,60,1818,587,48,40,Tooth.TOOTH
62,61,1844,629,48,40,Tooth.TOOTH
63,62,1876,665,49,43,Tooth.TOOTH
64,63,1902,716,30,30,Tooth.GAP
65,64,1918,748,48,40,Tooth.TOOTH
66,65,1952,793,30,30,Tooth.TOOTH
67,66,1966,825,49,43,Tooth.TOOTH
68,67,1990,869,49,43,Tooth.TOOTH
69,68,2016,912,49,43,Tooth.TOOTH
70,69,2038,951,49,43,Tooth.TOOTH
71,70,2058,992,49,43,Tooth.TOOTH
72,71,2084,1029,49,43,Tooth.TOOTH
73,72,2095,1075,48,40,Tooth.TOOTH
74,73,2116,1110,48,40,Tooth.TOOTH
75,74,2132,1149,48,40,Tooth.TOOTH
76,75,2153,1185,48,40,Tooth.TOOTH
77,76,2179,1228,30,30,Tooth.GAP
78,77,2191,1259,48,40,Tooth.TOOTH
79,78,2222,1331,48,40,Tooth.TOOTH
80,79,2227,1299,30,30,Tooth.TOOTH
81,80,2240,1367,48,40,Tooth.TOOTH
82,81,2254,1404,48,40,Tooth.TOOTH
83,82,2273,1439,48,40,Tooth.TOOTH
84,83,2296,1474,30,30,Tooth.GAP
85,84,2302,1509,48,40,Tooth.TOOTH
86,85,2333,1556,30,30,Tooth.TOOTH
87,86,2335,1580,48,40,Tooth.TOOTH
88,87,2354,1615,48,40,Tooth.TOOTH
89,88,2370,1652,48,40,Tooth.TOOTH
90,89,2388,1690,48,40,Tooth.TOOTH
91,90,2413,1737,36,35,Tooth.TOOTH
