,x,y,w,h,type
0,82,106.90857430767765,50,50,Tooth.TOOTH
1,123,100.0181178142217,50,50,Tooth.TOOTH
2,179,96.80322745852322,50,50,Tooth.TOOTH
3,223,101.54532344279917,50,50,Tooth.TOOTH
4,306,95.8967833414971,50,50,Tooth.TOOTH
5,266,104.27900891796192,50,50,Tooth.GAP
6,341,103.88194066810645,50,50,Tooth.GAP
7,385,100.72411568840135,50,50,Tooth.TOOTH
8,418,95.57297702022358,50,50,Tooth.GAP
9,460,97.97169914766678,50,50,Tooth.TOOTH
10,494,96.94141784289113,50,50,Tooth.TOOTH
11,539,100.10567347441079,50,50,Tooth.TOOTH
12,577,97.24899397710332,50,50,Tooth.TOOTH
13,620,103.30477567529783,50,50,Tooth.TOOTH
14,662,94.71108467415749,50,50,Tooth.TOOTH
15,685,94.19191220026667,50,50,Tooth.GAP
16,739,99.03819645873514,50,50,Tooth.TOOTH
17,780,98.10804078230242,50,50,Tooth.TOOTH
18,822,100.08882260999408,50,50,Tooth.TOOTH
19,868,101.94273837894525,50,50,Tooth.TOOTH
20,914,99.00017846921173,50,50,Tooth.TOOTH
21,958,101.05472730154166,50,50,Tooth.TOOTH
22,1002,101.87306120271906,50,50,Tooth.TOOTH
23,1055,100.95010418091165,50,50,Tooth.TOOTH
24,1099,101.83849036598241,50,50,Tooth.TOOTH
25,1149,105.51868382339725,50,50,Tooth.TOOTH
26,1195,99.36921675509825,50,50,Tooth.TOOTH
27,1246,103.63316562513042,50,50,Tooth.TOOTH
28,1297,102.72241970832202,50,50,Tooth.TOOTH
29,1347,95.03880102857812,50,50,Tooth.TOOTH
30,1408,103.43944416525159,50,50,Tooth.TOOTH
31,1445,107.89887390908717,50,50,Tooth.GAP
32,1497,99.9967351777904,50,50,Tooth.TOOTH
33,1557,98.04829662511544,50,50,Tooth.TOOTH
34,1610,90.56612174705512,50,50,Tooth.TOOTH
35,1661,94.8042869825926,50,50,Tooth.TOOTH
36,1710,95.01127693122253,50,50,Tooth.TOOTH
37,1762,96.88717255988776,50,50,Tooth.TOOTH
38,1805,99.41613959845998,50,50,Tooth.TOOTH
39,1841,97.6999615715059,50,50,Tooth.GAP
40,1873,99.86759114780126,50,50,Tooth.GAP
41,1924,97.00219680850789,50,50,Tooth.TOOTH
42,1974,101.11724605728766,50,50,Tooth.TOOTH
43,2024,103.16024822075485,50,50,Tooth.TOOTH
44,2077,108.50952131579575,50,50,Tooth.TOOTH
45,2125,101.82696517786873,50,50,Tooth.TOOTH
46,2176,113.28922178276872,50,50,Tooth.CENTER_T
47,2222,114.03593887804358,50,50,Tooth.GAP
48,2271,113.13913819017664,50,50,Tooth.TOOTH
49,2320,104.78421787722891,50,50,Tooth.TOOTH
50,2378,105.20509868088665,50,50,Tooth.TOOTH
51,2427,104.00010314055851,50,50,Tooth.TOOTH
52,2463,97.61893259222539,50,50,Tooth.GAP
53,2500,88.05608039104216,50,50,Tooth.TOOTH
54,2530,97.41855758571559,50,50,Tooth.GAP
55,2565,99.30137073469928,50,50,Tooth.TOOTH
56,2610,92.99578009851685,50,50,Tooth.TOOTH
57,2654,93.7073198742139,50,50,Tooth.GAP
58,2709,95.04859143029182,50,50,Tooth.TOOTH
59,2762,93.87695145541701,50,50,Tooth.TOOTH
60,2816,89.41305595194655,50,50,Tooth.TOOTH
61,2870,96.22189760787948,50,50,Tooth.TOOTH
62,2921,97.2759832673908,50,50,Tooth.TOOTH
63,2970,99.74955828889571,50,50,Tooth.TOOTH
64,3019,93.4217657386229,50,50,Tooth.TOOTH
65,3066,103.55534615054009,50,50,Tooth.GAP
66,3110,101.86301842562345,50,50,Tooth.TOOTH
67,3158,101.14549373328573,50,50,Tooth.TOOTH
68,3203,100.39604574125497,50,50,Tooth.TOOTH
69,3252,108.31997918584605,50,50,Tooth.TOOTH
70,3303,99.67557924662492,50,50,Tooth.TOOTH
71,3348,99.027666252441,50,50,Tooth.TOOTH
72,3393,100.6990610282246,50,50,Tooth.TOOTH
73,3438,94.8300423187115,50,50,Tooth.TOOTH
74,3483,105.83888535393183,50,50,Tooth.TOOTH
75,3523,102.89084894152552,50,50,Tooth.TOOTH
76,3565,105.94871794510794,50,50,Tooth.TOOTH
77,3607,102.9461842013841,50,50,Tooth.TOOTH
78,3649,104.18193944668694,50,50,Tooth.GAP
79,3690,100.72421297517434,50,50,Tooth.TOOTH
80,3769,103.17159662707348,50,50,Tooth.TOOTH
81,3733,91.19708674159727,50,50,Tooth.TOOTH
82,3809,101.86066198146996,50,50,Tooth.TOOTH
83,3848,104.43352311848145,50,50,Tooth.TOOTH
84,3888,101.46595913570735,50,50,Tooth.TOOTH
85,3921,100.88823916485123,50,50,Tooth.GAP
86,3964,103.31446597211524,50,50,Tooth.TOOTH
87,4011,99.95109630947778,50,50,Tooth.TOOTH
88,4042,101.3637768317031,50,50,Tooth.TOOTH
89,4082,97.69726508198393,50,50,Tooth.TOOTH
90,4122,97.44579517409471,50,50,Tooth.TOOTH
91,4164,95.61022629189837,50,50,Tooth.TOOTH
92,4212,95.21297661397912,50,50,Tooth.TOOTH
