,x,y,w,h,type
0,79,110.9806337494464,50,50,Tooth.TOOTH
1,128,106.258126795088,50,50,Tooth.TOOTH
2,174,107.43631142021921,50,50,Tooth.TOOTH
3,221,105.87653460225343,50,50,Tooth.TOOTH
4,303,91.0342304410369,50,50,Tooth.TOOTH
5,263,98.99392549652191,50,50,Tooth.GAP
6,338,99.36786950550436,50,50,Tooth.GAP
7,382,96.65342621494324,50,50,Tooth.TOOTH
8,415,91.82392704332041,50,50,Tooth.GAP
9,457,94.62323455761695,50,50,Tooth.TOOTH
10,491,93.91173846770172,50,50,Tooth.TOOTH
11,536,97.48193537471525,50,50,Tooth.TOOTH
12,574,94.96050079502545,50,50,Tooth.TOOTH
13,617,101.38888605462927,50,50,Tooth.TOOTH
14,658,93.14132964392658,50,50,Tooth.TOOTH
15,682,92.81512109931212,50,50,Tooth.GAP
16,736,98.08175351318496,50,50,Tooth.TOOTH
17,777,97.46211550234102,50,50,Tooth.TOOTH
18,818,99.74334155475164,50,50,Tooth.TOOTH
19,864,101.91503091189212,50,50,Tooth.TOOTH
20,910,99.27442978514695,50,50,Tooth.TOOTH
21,955,101.60199529743515,50,50,Tooth.TOOTH
22,999,102.67426528464082,50,50,Tooth.TOOTH
23,1052,102.0364585037116,50,50,Tooth.TOOTH
24,1096,103.14163893555228,50,50,Tooth.TOOTH
25,1146,107.04284057695581,50,50,Tooth.TOOTH
26,1192,101.07393621301586,50,50,Tooth.TOOTH
27,1243,105.509495756916,50,50,Tooth.TOOTH
28,1294,104.73864963185373,50,50,Tooth.TOOTH
29,1344,97.1602595955426,50,50,Tooth.TOOTH
30,1405,105.64121722061836,50,50,Tooth.TOOTH
31,1442,110.12274455065455,50,50,Tooth.GAP
32,1494,102.21361440295225,50,50,Tooth.TOOTH
33,1554,100.19782030002371,50,50,Tooth.TOOTH
34,1607,92.59733798986332,50,50,Tooth.TOOTH
35,1658,96.66330434961367,50,50,Tooth.TOOTH
36,1708,96.64487660801011,50,50,Tooth.TOOTH
37,1760,98.21414624385403,50,50,Tooth.TOOTH
38,1803,100.43191603936894,50,50,Tooth.TOOTH
39,1839,98.41378857389861,50,50,Tooth.GAP
40,1871,100.27862946947278,50,50,Tooth.GAP
41,1921,96.87769510159818,50,50,Tooth.TOOTH
42,1971,100.38977788660205,50,50,Tooth.TOOTH
43,2021,101.7864593359561,50,50,Tooth.TOOTH
44,2074,106.43864298002514,50,50,Tooth.TOOTH
45,2122,99.19035610251116,50,50,Tooth.TOOTH
46,2173,110.17695263338074,50,50,Tooth.CENTER_T
47,2218,110.67489250292726,50,50,Tooth.GAP
48,2266,109.70425860779213,50,50,Tooth.TOOTH
49,2316,101.46156858142659,50,50,Tooth.TOOTH
50,2372,102.18175139917844,50,50,Tooth.TOOTH
51,2422,101.32825806450232,50,50,Tooth.TOOTH
52,2457,95.22085329475394,50,50,Tooth.GAP
53,2508,85.10459681625103,50,50,Tooth.TOOTH
54,2559,97.72368354607477,50,50,Tooth.TOOTH
55,2604,91.76118530931963,50,50,Tooth.TOOTH
56,2648,92.78576862160253,50,50,Tooth.GAP
57,2704,94.49586234921686,50,50,Tooth.TOOTH
58,2756,93.63585646291496,50,50,Tooth.TOOTH
59,2810,89.45947846149421,50,50,Tooth.TOOTH
60,2864,96.52162710635162,50,50,Tooth.TOOTH
61,2915,97.78237227782668,50,50,Tooth.TOOTH
62,2964,100.42819474330591,50,50,Tooth.TOOTH
63,3013,94.24616593362082,50,50,Tooth.TOOTH
64,3060,104.49431476004662,50,50,Tooth.GAP
65,3105,102.89237940773017,50,50,Tooth.TOOTH
66,3152,102.2498613902676,50,50,Tooth.TOOTH
67,3197,101.55323283793493,50,50,Tooth.TOOTH
68,3247,102.62626739534039,50,50,Tooth.TOOTH
69,3297,100.88773235778818,50,50,Tooth.TOOTH
70,3342,100.23800741477179,50,50,Tooth.TOOTH
71,3388,101.89173875765182,50,50,Tooth.TOOTH
72,3432,95.99035707562491,50,50,Tooth.TOOTH
73,3477,106.95301459686065,50,50,Tooth.TOOTH
74,3518,103.95061972253775,50,50,Tooth.TOOTH
75,3560,106.94070033289935,50,50,Tooth.TOOTH
76,3601,103.85987431740612,50,50,Tooth.TOOTH
77,3643,105.00636670114925,50,50,Tooth.GAP
78,3684,101.44901838930699,50,50,Tooth.TOOTH
79,3763,103.68079853107767,50,50,Tooth.TOOTH
80,3728,91.80762716900733,50,50,Tooth.TOOTH
81,3803,102.24561841264156,50,50,Tooth.TOOTH
82,3843,104.68788805370738,50,50,Tooth.TOOTH
83,3882,101.58056231046395,50,50,Tooth.TOOTH
84,3915,100.88006039520198,50,50,Tooth.GAP
85,3958,103.13978772110393,50,50,Tooth.TOOTH
86,4005,99.58124661771228,50,50,Tooth.TOOTH
87,4036,100.86013674893776,50,50,Tooth.TOOTH
88,4076,97.015792767636,50,50,Tooth.TOOTH
89,4116,96.57603438694123,50,50,Tooth.TOOTH
90,4158,94.53640406680549,50,50,Tooth.TOOTH
91,4207,93.89437814326351,50,50,Tooth.TOOTH
