,x,y,w,h,type
0,96,103.89582194557806,50,50,Tooth.TOOTH
1,154,100.94380608390611,50,50,Tooth.TOOTH
2,204,101.51442575296626,50,50,Tooth.TOOTH
3,242,94.37087703433163,50,50,Tooth.GAP
4,289,98.86412390731306,50,50,Tooth.TOOTH
5,330,95.83184431650922,50,50,Tooth.GAP
6,371,100.28777877347348,50,50,Tooth.TOOTH
7,402,91.09492475975078,50,50,Tooth.GAP
8,448,97.33930559800284,50,50,Tooth.TOOTH
9,487,100.20885893766913,50,50,Tooth.GAP
10,524,102.46296309928866,50,50,Tooth.TOOTH
11,564,100.336040572909,50,50,Tooth.TOOTH
12,611,99.82436793449504,50,50,Tooth.GAP
13,650,100.25810160868109,50,50,Tooth.GAP
14,701,101.90320494820851,50,50,Tooth.TOOTH
15,733,101.89448369943631,50,50,Tooth.GAP
16,767,105.99814416421265,50,50,Tooth.GAP
17,801,102.35052316733372,50,50,Tooth.TOOTH
18,857,104.47171962983255,50,50,Tooth.TOOTH
19,909,106.8916924675583,50,50,Tooth.GAP
20,946,104.53422233374918,50,50,Tooth.GAP
21,993,107.67368949044244,50,50,Tooth.TOOTH
22,1037,101.47345565979093,50,50,Tooth.GAP
23,1080,101.84236174076672,50,50,Tooth.TOOTH
24,1120,95.58596739380121,50,50,Tooth.GAP
25,1171,104.29179850230008,50,50,Tooth.TOOTH
26,1225,100.36159937923831,50,50,Tooth.TOOTH
27,1260,99.92082527897882,50,50,Tooth.GAP
28,1327,100.28898668802282,50,50,Tooth.TOOTH
29,1366,97.65632786845632,50,50,Tooth.GAP
30,1421,89.38457648037128,50,50,Tooth.TOOTH
31,1474,91.4567740799726,50,50,Tooth.TOOTH
32,1520,82.87142344837659,50,50,Tooth.GAP
33,1587,95.82200675090411,50,50,Tooth.TOOTH
34,1639,94.52575045906997,50,50,Tooth.TOOTH
35,1688,95.12269349546133,50,50,Tooth.TOOTH
36,1737,95.01395254622109,50,50,Tooth.TOOTH
37,1782,96.64200044373538,50,50,Tooth.TOOTH
38,1842,88.69993234278085,50,50,Tooth.TOOTH
39,1904,98.32777658646827,50,50,Tooth.TOOTH
40,1950,101.26861681393815,50,50,Tooth.TOOTH
41,2012,102.92164879954609,50,50,Tooth.TOOTH
42,2059,111.55261338675967,50,50,Tooth.TOOTH
43,2115,109.154480870913,50,50,Tooth.TOOTH
44,2170,109.41111326643384,50,50,Tooth.TOOTH
45,2221,121.53582188137875,50,50,Tooth.CENTER_G
46,2267,121.55743943552213,50,50,Tooth.TOOTH
47,2316,111.96626812705551,50,50,Tooth.TOOTH
48,2367,112.81273156714565,50,50,Tooth.TOOTH
49,2425,108.37377194079515,50,50,Tooth.TOOTH
50,2479,100.73801014741595,50,50,Tooth.TOOTH
51,2543,98.35714471344468,50,50,Tooth.TOOTH
52,2607,91.68556090094303,50,50,Tooth.TOOTH
53,2665,91.64619631559452,50,50,Tooth.TOOTH
54,2711,93.34633110233725,50,50,Tooth.TOOTH
55,2756,94.93549370661917,50,50,Tooth.GAP
56,2809,86.69986215869015,50,50,Tooth.TOOTH
57,2869,90.96019858357629,50,50,Tooth.TOOTH
58,2916,96.12578153289942,50,50,Tooth.GAP
59,2979,91.28221649704639,50,50,Tooth.TOOTH
60,3026,99.49922759390185,50,50,Tooth.TOOTH
61,3078,94.7642091941742,50,50,Tooth.TOOTH
62,3123,99.30956993006569,50,50,Tooth.TOOTH
63,3179,92.1500805475176,50,50,Tooth.TOOTH
64,3211,105.16525486781158,50,50,Tooth.GAP
65,3266,101.86867931534115,50,50,Tooth.TOOTH
66,3313,110.90304444931701,50,50,Tooth.GAP
67,3359,106.22815628665708,50,50,Tooth.TOOTH
68,3402,105.03713002192997,50,50,Tooth.TOOTH
69,3438,107.09541053852614,50,50,Tooth.GAP
70,3480,110.44530155131461,50,50,Tooth.GAP
71,3538,100.33277354372095,50,50,Tooth.TOOTH
72,3576,105.00402486049519,50,50,Tooth.GAP
73,3618,95.90600093146219,50,50,Tooth.TOOTH
74,3665,108.55028118308341,50,50,Tooth.TOOTH
75,3707,100.77697497035874,50,50,Tooth.TOOTH
76,3749,94.59096867987611,50,50,Tooth.GAP
77,3786,96.06300946385936,50,50,Tooth.TOOTH
78,3826,99.60403771921484,50,50,Tooth.TOOTH
79,3866,100.98207212777959,50,50,Tooth.TOOTH
80,3906,101.74451112276238,50,50,Tooth.TOOTH
81,3941,96.21005861396436,50,50,Tooth.TOOTH
82,3987,98.5935087509667,50,50,Tooth.TOOTH
83,4033,93.19005745896888,50,50,Tooth.GAP
84,4062,94.85506223659596,50,50,Tooth.TOOTH
85,4104,104.06368369384238,50,50,Tooth.TOOTH
86,4143,99.64082244433018,50,50,Tooth.TOOTH
87,4182,99.99583358142935,50,50,Tooth.TOOTH
88,4222,98.42128709399329,50,50,Tooth.TOOTH
89,4268,100.51019441186106,50,50,Tooth.TOOTH
90,4314,98.91150034581976,50,50,Tooth.TOOTH
91,4369,103.44729275006765,50,50,Tooth.TOOTH
