,Unnamed: 0,x,y,w,h,type
0,0,94,1822,38,64,Tooth.TOOTH
1,1,111,1766,38,64,Tooth.TOOTH
2,2,123,1730,49,43,Tooth.TOOTH
3,3,139,1698,30,30,Tooth.GAP
4,4,150,1649,49,43,Tooth.TOOTH
5,5,171,1616,30,30,Tooth.GAP
6,6,180,1573,49,43,Tooth.TOOTH
7,7,192,1547,30,30,Tooth.GAP
8,8,214,1507,30,30,Tooth.TOOTH
9,9,231,1471,30,30,Tooth.GAP
10,10,237,1431,49,43,Tooth.TOOTH
11,11,250,1395,48,40,Tooth.TOOTH
12,12,276,1356,30,30,Tooth.GAP
13,13,291,1320,30,30,Tooth.GAP
14,14,303,1268,48,40,Tooth.TOOTH
15,15,324,1244,30,30,Tooth.GAP
16,16,341,1214,30,30,Tooth.GAP
17,17,342,1176,48,40,Tooth.TOOTH
18,18,372,1128,36,35,Tooth.TOOTH
19,19,398,1084,30,30,Tooth.GAP
20,20,411,1049,30,30,Tooth.GAP
21,21,433,1008,30,30,Tooth.TOOTH
22,22,446,965,30,30,Tooth.GAP
23,23,455,920,49,43,Tooth.TOOTH
24,24,476,888,30,30,Tooth.GAP
25,25,497,839,49,43,Tooth.TOOTH
26,26,518,791,48,40,Tooth.TOOTH
27,27,543,764,30,30,Tooth.GAP
28,28,565,699,49,43,Tooth.TOOTH
29,29,591,670,30,30,Tooth.GAP
30,30,602,613,48,40,Tooth.TOOTH
31,31,631,568,48,40,Tooth.TOOTH
32,32,657,529,30,30,Tooth.GAP
33,33,695,473,49,43,Tooth.TOOTH
34,34,723,430,49,43,Tooth.TOOTH
35,35,762,397,30,30,Tooth.TOOTH
36,36,783,351,49,43,Tooth.TOOTH
37,37,819,322,36,35,Tooth.TOOTH
38,38,857,274,30,30,Tooth.TOOTH
39,39,905,235,36,35,Tooth.TOOTH
40,40,942,207,36,35,Tooth.TOOTH
41,41,986,168,49,43,Tooth.TOOTH
42,42,1036,143,38,60,Tooth.TOOTH
43,43,1085,118,38,60,Tooth.TOOTH
44,91,1140,118,30,30,Tooth.TOOTH
45,44,1190,123,30,30,Tooth.CENTER_G
46,45,1229,106,38,64,Tooth.TOOTH
47,46,1277,105,38,60,Tooth.TOOTH
48,47,1324,117,38,64,Tooth.TOOTH
49,48,1378,135,38,64,Tooth.TOOTH
50,49,1423,165,49,43,Tooth.TOOTH
51,50,1483,203,36,35,Tooth.TOOTH
52,51,1531,235,49,43,Tooth.TOOTH
53,52,1583,281,30,30,Tooth.TOOTH
54,53,1605,309,49,43,Tooth.TOOTH
55,54,1644,350,30,30,Tooth.GAP
56,55,1685,385,30,30,Tooth.TOOTH
57,56,1710,428,49,43,Tooth.TOOTH
58,57,1744,475,30,30,Tooth.GAP
59,58,1785,523,30,30,Tooth.TOOTH
60,59,1796,561,48,40,Tooth.TOOTH
61,60,1835,604,36,35,Tooth.TOOTH
62,61,1855,630,38,64,Tooth.TOOTH
63,62,1892,688,36,35,Tooth.TOOTH
64,63,1901,725,30,30,Tooth.GAP
65,64,1928,753,38,64,Tooth.TOOTH
66,65,1948,815,30,30,Tooth.GAP
67,66,1972,850,36,35,Tooth.TOOTH
68,67,1997,889,30,30,Tooth.TOOTH
69,68,2013,922,30,30,Tooth.GAP
70,69,2030,960,30,30,Tooth.GAP
71,70,2057,1000,49,43,Tooth.TOOTH
72,71,2080,1042,30,30,Tooth.GAP
73,72,2096,1066,53,48,Tooth.TOOTH
74,73,2118,1123,30,30,Tooth.TOOTH
75,74,2144,1157,30,30,Tooth.TOOTH
76,75,2168,1191,30,30,Tooth.GAP
77,76,2174,1219,49,43,Tooth.TOOTH
78,77,2189,1258,48,40,Tooth.TOOTH
79,78,2205,1294,48,40,Tooth.TOOTH
80,79,2222,1331,48,40,Tooth.TOOTH
81,80,2251,1365,30,30,Tooth.TOOTH
82,81,2259,1401,49,43,Tooth.TOOTH
83,82,2293,1447,30,30,Tooth.GAP
84,83,2294,1467,49,43,Tooth.TOOTH
85,84,2313,1516,30,30,Tooth.TOOTH
86,85,2324,1544,48,40,Tooth.TOOTH
87,86,2340,1580,48,40,Tooth.TOOTH
88,87,2358,1616,48,40,Tooth.TOOTH
89,88,2375,1659,48,40,Tooth.TOOTH
90,89,2395,1700,48,40,Tooth.TOOTH
91,90,2413,1752,48,40,Tooth.TOOTH
