,x,y,w,h,type
0,79,96.39509725311153,50,50,Tooth.TOOTH
1,121,97.83229574498885,50,50,Tooth.TOOTH
2,157,97.9439818643848,50,50,Tooth.TOOTH
3,193,102.04115800442257,50,50,Tooth.TOOTH
4,230,99.68988818936243,50,50,Tooth.TOOTH
5,271,101.82400328491798,50,50,Tooth.ERROR_T
6,383,98.76301364879224,50,50,Tooth.ERROR_T
7,424,100.2142684389305,50,50,Tooth.TOOTH
8,466,104.25768425242171,50,50,Tooth.TOOTH
9,507,100.26793180871168,50,50,Tooth.ERROR_T
10,583,99.83351356050709,50,50,Tooth.ERROR_T
11,625,102.04469848175277,50,50,Tooth.TOOTH
12,671,103.3515903316838,50,50,Tooth.TOOTH
13,719,102.60405860688773,50,50,Tooth.ERROR_T
14,802,101.71295168082663,50,50,Tooth.ERROR_T
15,855,103.10528827462542,50,50,Tooth.TOOTH
16,901,101.13250067383373,50,50,Tooth.TOOTH
17,948,101.8087455834524,50,50,Tooth.TOOTH
18,996,100.61034290559155,50,50,Tooth.TOOTH
19,1044,99.25197347670304,50,50,Tooth.TOOTH
20,1098,96.60526002665333,50,50,Tooth.ERROR_T
21,1194,95.57268798585237,50,50,Tooth.ERROR_T
22,1245,99.77947828384772,50,50,Tooth.ERROR_T
23,1349,93.34870924566913,50,50,Tooth.ERROR_T
24,1405,91.64212271827031,50,50,Tooth.TOOTH
25,1461,88.63847023494813,50,50,Tooth.ERROR_T
26,1664,95.96696318499741,50,50,Tooth.ERROR_T
27,1766,96.9937935058242,50,50,Tooth.ERROR_T
28,1868,99.94062471325375,50,50,Tooth.ERROR_T
29,1923,113.40306312689522,50,50,Tooth.TOOTH
30,1969,113.16952006617836,50,50,Tooth.CENTER_T
31,2014,110.27914373042643,50,50,Tooth.ERROR_T
32,2082,111.32912624623464,50,50,Tooth.ERROR_T
33,2168,100.71411057238662,50,50,Tooth.ERROR_T
34,2221,99.01629571308536,50,50,Tooth.ERROR_T
35,2288,97.30284163187656,50,50,Tooth.ERROR_T
36,2353,98.1706568307441,50,50,Tooth.ERROR_T
37,2446,97.54330566695371,50,50,Tooth.ERROR_T
38,2502,95.49980653675578,50,50,Tooth.ERROR_T
39,2607,94.47892427483441,50,50,Tooth.ERROR_T
40,2709,98.64603615212741,50,50,Tooth.ERROR_T
41,2762,99.73990107794724,50,50,Tooth.ERROR_T
42,2854,102.63240770697239,50,50,Tooth.ERROR_T
43,2899,105.16140606148248,50,50,Tooth.ERROR_T
44,3002,87.04950592613746,50,50,Tooth.ERROR_T
45,3041,104.53423701338198,50,50,Tooth.TOOTH
46,3088,107.25756564559062,50,50,Tooth.TOOTH
47,3144,90.65891882007517,50,50,Tooth.TOOTH
48,3183,107.3370030894038,50,50,Tooth.TOOTH
49,3227,99.26624499463742,50,50,Tooth.TOOTH
50,3271,106.50665219993,50,50,Tooth.TOOTH
51,3314,102.68424195675091,50,50,Tooth.TOOTH
52,3367,87.45156963909666,50,50,Tooth.ERROR_T
53,3524,98.88796197450931,50,50,Tooth.ERROR_T
54,3555,104.57482051861092,50,50,Tooth.ERROR_T
55,3633,105.752192772834,50,50,Tooth.ERROR_T
56,3669,99.25375830707274,50,50,Tooth.TOOTH
57,3711,100.89556533947015,50,50,Tooth.TOOTH
58,3749,103.86791820012034,50,50,Tooth.TOOTH
59,3786,98.67892233911674,50,50,Tooth.TOOTH
60,3826,98.63503898955446,50,50,Tooth.TOOTH
61,3866,96.62032360910638,50,50,Tooth.TOOTH
62,3908,98.41185376592425,50,50,Tooth.TOOTH
