,Unnamed: 0,x,y,w,h,type
0,0,157,1852,30,30,Tooth.TOOTH
1,1,172,1813,30,30,Tooth.TOOTH
2,2,184,1779,30,30,Tooth.TOOTH
3,3,200,1746,30,30,Tooth.TOOTH
4,4,210,1711,30,30,Tooth.TOOTH
5,5,226,1673,30,30,Tooth.ERROR_T
6,6,262,1567,30,30,Tooth.ERROR_T
7,7,278,1529,30,30,Tooth.TOOTH
8,8,297,1491,30,30,Tooth.TOOTH
9,9,308,1452,30,30,Tooth.ERROR_T
10,10,336,1381,30,30,Tooth.ERROR_T
11,11,354,1343,30,30,Tooth.TOOTH
12,12,373,1301,30,30,Tooth.TOOTH
13,13,391,1257,30,30,Tooth.ERROR_T
14,14,424,1180,30,30,Tooth.ERROR_T
15,15,447,1133,30,30,Tooth.TOOTH
16,16,465,1090,30,30,Tooth.TOOTH
17,17,486,1048,30,30,Tooth.TOOTH
18,18,506,1005,30,30,Tooth.TOOTH
19,19,527,961,30,30,Tooth.TOOTH
20,20,550,912,30,30,Tooth.ERROR_T
21,21,596,828,30,30,Tooth.ERROR_T
22,22,626,786,30,30,Tooth.ERROR_T
23,23,677,695,30,30,Tooth.ERROR_T
24,24,708,648,30,30,Tooth.TOOTH
25,25,739,602,30,30,Tooth.ERROR_T
26,26,884,458,30,30,Tooth.ERROR_T
27,27,967,398,30,30,Tooth.ERROR_T
28,28,1061,356,30,30,Tooth.ERROR_T
29,29,1116,355,30,30,Tooth.TOOTH
30,30,1160,349,30,30,Tooth.CENTER_T
31,31,1204,346,30,30,Tooth.ERROR_T
32,32,1269,357,30,30,Tooth.ERROR_T
33,33,1352,375,30,30,Tooth.ERROR_T
34,34,1400,398,30,30,Tooth.ERROR_T
35,35,1457,433,30,30,Tooth.ERROR_T
36,36,1508,474,30,30,Tooth.ERROR_T
37,37,1577,537,30,30,Tooth.ERROR_T
38,38,1617,576,30,30,Tooth.ERROR_T
39,39,1686,655,30,30,Tooth.ERROR_T
40,40,1745,739,30,30,Tooth.ERROR_T
41,41,1775,783,30,30,Tooth.ERROR_T
42,42,1824,861,30,30,Tooth.ERROR_T
43,43,1846,900,30,30,Tooth.ERROR_T
44,44,1915,978,30,30,Tooth.ERROR_T
45,45,1920,1021,30,30,Tooth.TOOTH
46,46,1941,1063,30,30,Tooth.TOOTH
47,47,1983,1104,30,30,Tooth.TOOTH
48,48,1987,1146,30,30,Tooth.TOOTH
49,62,2015,1181,30,30,Tooth.TOOTH
50,49,2029,1223,30,30,Tooth.TOOTH
51,50,2052,1259,30,30,Tooth.TOOTH
52,51,2090,1300,30,30,Tooth.ERROR_T
53,61,2149,1446,30,30,Tooth.ERROR_T
54,52,2157,1476,30,30,Tooth.ERROR_T
55,53,2189,1547,30,30,Tooth.ERROR_T
56,54,2210,1577,30,30,Tooth.TOOTH
57,55,2226,1616,30,30,Tooth.TOOTH
58,56,2239,1652,30,30,Tooth.TOOTH
59,57,2259,1684,30,30,Tooth.TOOTH
60,58,2275,1720,30,30,Tooth.TOOTH
61,59,2293,1756,30,30,Tooth.TOOTH
62,60,2308,1795,30,30,Tooth.TOOTH
