,Unnamed: 0,x,y,w,h,type
0,0,154,1850,36,35,Tooth.TOOTH
1,1,169,1811,36,35,Tooth.TOOTH
2,2,181,1777,36,35,Tooth.TOOTH
3,3,197,1744,36,35,Tooth.TOOTH
4,4,207,1709,36,35,Tooth.TOOTH
5,5,223,1671,36,35,Tooth.TOOTH
6,6,240,1639,30,30,Tooth.TOOTH
7,7,252,1607,30,30,Tooth.GAP
8,8,253,1562,48,40,Tooth.TOOTH
9,9,269,1524,48,40,Tooth.TOOTH
10,10,294,1489,36,35,Tooth.TOOTH
11,11,299,1447,48,40,Tooth.TOOTH
12,12,327,1416,30,30,Tooth.TOOTH
13,13,327,1376,48,40,Tooth.TOOTH
14,14,345,1338,48,40,Tooth.TOOTH
15,15,364,1296,48,40,Tooth.TOOTH
16,16,382,1252,48,40,Tooth.TOOTH
17,17,410,1218,30,30,Tooth.GAP
18,18,415,1175,48,40,Tooth.TOOTH
19,19,438,1128,48,40,Tooth.TOOTH
20,20,456,1085,48,40,Tooth.TOOTH
21,21,477,1043,48,40,Tooth.TOOTH
22,22,497,1000,48,40,Tooth.TOOTH
23,23,518,956,48,40,Tooth.TOOTH
24,24,541,907,48,40,Tooth.TOOTH
25,25,572,871,30,30,Tooth.GAP
26,26,587,823,48,40,Tooth.TOOTH
27,27,619,779,44,44,Tooth.TOOTH
28,28,649,740,30,30,Tooth.GAP
29,29,668,690,48,40,Tooth.TOOTH
30,30,699,643,48,40,Tooth.TOOTH
31,31,744,597,30,30,Tooth.TOOTH
32,32,771,577,30,30,Tooth.TOOTH
33,33,802,540,30,30,Tooth.GAP
34,34,831,508,30,30,Tooth.TOOTH
35,35,865,484,30,30,Tooth.GAP
36,36,884,468,30,30,Tooth.TOOTH
37,37,930,436,30,30,Tooth.GAP
38,38,975,396,30,30,Tooth.TOOTH
39,39,1009,374,30,30,Tooth.GAP
40,40,1052,351,48,40,Tooth.TOOTH
41,41,1109,348,44,44,Tooth.TOOTH
42,87,1159,349,30,30,Tooth.CENTER_T
43,42,1200,331,38,60,Tooth.TOOTH
44,43,1255,351,30,30,Tooth.TOOTH
45,44,1300,358,30,30,Tooth.GAP
46,45,1344,364,46,53,Tooth.TOOTH
47,46,1397,396,36,35,Tooth.TOOTH
48,47,1454,431,36,35,Tooth.TOOTH
49,48,1483,452,30,30,Tooth.GAP
50,49,1505,472,36,35,Tooth.TOOTH
51,50,1529,497,30,30,Tooth.GAP
52,51,1568,532,48,40,Tooth.TOOTH
53,52,1614,574,36,35,Tooth.TOOTH
54,53,1643,612,30,30,Tooth.GAP
55,54,1683,653,36,35,Tooth.TOOTH
56,55,1715,710,30,30,Tooth.TOOTH
57,56,1736,734,48,40,Tooth.TOOTH
58,57,1772,781,36,35,Tooth.TOOTH
59,58,1795,816,30,30,Tooth.GAP
60,59,1815,856,48,40,Tooth.TOOTH
61,60,1837,895,48,40,Tooth.TOOTH
62,61,1874,934,30,30,Tooth.TOOTH
63,62,1900,974,30,30,Tooth.TOOTH
64,63,1917,1019,36,35,Tooth.TOOTH
65,64,1937,1046,38,64,Tooth.TOOTH
66,65,1966,1107,30,30,Tooth.TOOTH
67,66,1980,1139,44,44,Tooth.TOOTH
68,67,2015,1179,30,30,Tooth.TOOTH
69,68,2022,1216,44,44,Tooth.TOOTH
70,69,2043,1253,49,43,Tooth.TOOTH
71,70,2076,1299,30,30,Tooth.TOOTH
72,71,2090,1338,30,30,Tooth.GAP
73,72,2105,1375,30,30,Tooth.TOOTH
74,73,2123,1407,30,30,Tooth.TOOTH
75,74,2149,1452,30,30,Tooth.TOOTH
76,75,2154,1474,36,35,Tooth.TOOTH
77,76,2174,1511,30,30,Tooth.GAP
78,77,2186,1545,36,35,Tooth.TOOTH
79,78,2207,1575,36,35,Tooth.TOOTH
80,79,2223,1614,36,35,Tooth.TOOTH
81,80,2236,1650,36,35,Tooth.TOOTH
82,81,2256,1682,36,35,Tooth.TOOTH
83,82,2272,1718,36,35,Tooth.TOOTH
84,83,2290,1754,36,35,Tooth.TOOTH
85,84,2305,1793,36,35,Tooth.TOOTH
86,85,2329,1827,30,30,Tooth.GAP
87,86,2347,1868,30,30,Tooth.TOOTH
