,x,y,w,h,score,match
3,198,1879,30,30,0.7589442,left_back_bent.jpg
2,246,1738,30,30,0.76686263,left_back_bent.jpg
1,269,1662,30,30,0.8250881,left_back_bent.jpg
0,297,1542,30,30,0.75820345,left_back_bent.jpg
51,379,1244,30,30,0.7909319,small_round.jpg
34,472,966,30,30,0.8014575,03_18_2023 LG 282 copy.jpg
50,557,783,30,30,0.8346633,small_round.jpg
49,583,731,30,30,0.81808424,small_round.jpg
48,607,684,30,30,0.8009343,small_round.jpg
29,660,599,30,30,0.8131517,03_18_2023 LG 282 copy.jpg
28,687,563,30,30,0.8073813,03_18_2023 LG 282 copy.jpg
26,766,476,30,30,0.7701769,03_18_2023 LG 282 copy.jpg
25,845,412,30,30,0.88240945,03_18_2023 LG 282 copy.jpg
24,889,385,30,30,0.85015464,03_18_2023 LG 282 copy.jpg
23,936,363,30,30,0.89092714,03_18_2023 LG 282 copy.jpg
5,999,358,30,30,0.8271219,round_light.jpg
21,1075,340,30,30,0.88064086,03_18_2023 LG 282 copy.jpg
54,1108,221,30,30,0.77760017,12_20_2022 LG 282 copy.jpg
22,1126,340,30,30,0.8582044,03_18_2023 LG 282 copy.jpg
4,1185,351,30,30,0.90696293,round_light.jpg
6,1244,365,30,30,0.90228873,round_light.jpg
7,1352,412,30,30,0.83534366,round_light.jpg
8,1405,448,30,30,0.863237,round_light.jpg
9,1450,481,30,30,0.8691612,round_light.jpg
27,1477,510,30,30,0.77765787,03_18_2023 LG 282 copy.jpg
10,1528,547,30,30,0.84913284,round_light.jpg
11,1564,582,30,30,0.8811874,round_light.jpg
30,1590,618,30,30,0.8369378,03_18_2023 LG 282 copy.jpg
12,1671,702,30,30,0.8849261,round_light.jpg
31,1694,737,30,30,0.8924938,03_18_2023 LG 282 copy.jpg
32,1750,812,30,30,0.838746,03_18_2023 LG 282 copy.jpg
13,1786,851,30,30,0.7528892,round_light.jpg
33,1830,921,30,30,0.7886196,03_18_2023 LG 282 copy.jpg
15,1873,1147,30,30,0.7891015,round_light.jpg
35,1888,1005,30,30,0.8399967,03_18_2023 LG 282 copy.jpg
36,1916,1044,30,30,0.7941155,03_18_2023 LG 282 copy.jpg
37,1965,1120,30,30,0.8161172,03_18_2023 LG 282 copy.jpg
16,1998,1160,30,30,0.8551148,round_light.jpg
38,2015,1196,30,30,0.8033272,03_18_2023 LG 282 copy.jpg
39,2037,1232,30,30,0.77434844,03_18_2023 LG 282 copy.jpg
14,2063,1137,30,30,0.7592502,round_light.jpg
40,2082,1299,30,30,0.8019635,03_18_2023 LG 282 copy.jpg
41,2144,1403,30,30,0.8536951,03_18_2023 LG 282 copy.jpg
42,2184,1472,30,30,0.9144814,03_18_2023 LG 282 copy.jpg
43,2222,1541,30,30,0.8977913,03_18_2023 LG 282 copy.jpg
17,2256,1573,30,30,0.8858722,round_light.jpg
18,2268,1613,30,30,0.9211365,round_light.jpg
44,2284,1642,30,30,0.91538244,03_18_2023 LG 282 copy.jpg
45,2325,1714,30,30,0.91002125,03_18_2023 LG 282 copy.jpg
46,2344,1754,30,30,0.9218618,03_18_2023 LG 282 copy.jpg
19,2352,1649,30,30,0.8519771,round_light.jpg
20,2375,1796,30,30,0.9021859,round_light.jpg
52,2403,1732,30,30,0.7624971,small_round.jpg
47,2410,1884,30,30,0.76608324,03_18_2023 LG 282 copy.jpg
53,2536,1901,30,30,0.7640749,small_round.jpg
