,arclength loc,x2D,y2D,tangentX,tangentY,normalX,normalY
0,0,243.59372321228935,1943.0685771140256,1,-2.5589818259514834,0.9314082794993308,0.3639761213048137
1,1,243.95773673372963,1942.1371834506326,1,-2.5583756595256877,0.9313790417162419,0.3640509313979776
2,2,244.32182509532956,1941.2058190402392,1,-2.5577692360916346,0.931349773491662,0.3641258016359594
3,3,244.68598835727124,1940.2744839133102,1,-2.557162555448897,0.9313204747786673,0.36420073209431875
4,4,245.05022657981334,1939.3431781003576,1,-2.5565556173968114,0.9312911455302392,0.36427572284874354
5,5,245.41453982328977,1938.4119016319403,1,-2.5559484217344606,0.9312617856992632,0.36435077397505194
6,6,245.77892814811005,1937.4806545386646,1,-2.5553409682606874,0.9312323952385289,0.3644258855491913
7,7,246.14339161476036,1936.5494368511836,1,-2.5547332567740813,0.9312029741007294,0.3645010576472395
8,8,246.50793028380275,1935.6182486001985,1,-2.5541252870729894,0.931173522238462,0.3645762903454046
9,9,246.87254421587522,1934.6870898164573,1,-2.5535170589555136,0.9311440396042269,0.3646515837200244
10,10,247.2372334716926,1933.7559605307556,1,-2.552908572219501,0.9311145261504277,0.3647269378475689
11,11,247.6019981120461,1932.824860773937,1,-2.552299826662557,0.9310849818293709,0.3648023528046382
12,12,247.96683819780358,1931.8937905768926,1,-2.551690822082032,0.9310554065932658,0.3648778286679647
13,13,248.33175378990958,1930.9627499705612,1,-2.551081558275035,0.9310258003942234,0.36495336551441154
14,14,248.69674494938596,1930.03173898593,1,-2.5504720350384162,0.9309961631842574,0.36502896342097485
15,15,249.06181173733137,1929.1007576540337,1,-2.5498622521687864,0.9309664949152837,0.3651046224647821
16,16,249.42695421492152,1928.1698060059557,1,-2.5492522094624963,0.9309367955391191,0.365180342723094
17,17,249.79217244340967,1927.238884072827,1,-2.5486419067156496,0.9309070650074821,0.3652561242733041
18,18,250.15746648412645,1926.3079918858275,1,-2.548031343724101,0.9308773032719928,0.3653319671929387
19,19,250.52283639848014,1925.3771294761852,1,-2.5474205202834517,0.9308475102841716,0.3654078715596576
20,20,250.88828224795668,1924.4462968751766,1,-2.546809436189048,0.9308176859954396,0.3654838374512547
21,21,251.25380409411994,1923.515494114127,1,-2.5461980912359903,0.930787830357119,0.3655598649456573
22,22,251.61940199861172,1922.5847212244105,1,-2.5455864852191166,0.930757943320431,0.3656359541209279
23,23,251.98507602315198,1921.6539782374498,1,-2.544974617933022,0.930728024836498,0.3657121050552625
24,24,252.3508262295389,1920.7232651847166,1,-2.5443624891720384,0.9306980748563406,0.365788317826993
25,25,252.7166526796492,1919.7925820977318,1,-2.5437500987302504,0.9306680933308802,0.3658645925145857
26,26,253.08255543543777,1918.861929008065,1,-2.543137446401484,0.9306380802109365,0.36594092919664284
27,27,253.44853455893875,1917.9313059473357,1,-2.5425245319793124,0.9306080354472283,0.36601732795190206
28,28,253.81459011226468,1917.000712947212,1,-2.5419113552570503,0.9305779589903729,0.36609378885923755
29,29,254.1807221576071,1916.0701500394118,1,-2.541297916027759,0.9305478507908859,0.36617031199765926
30,30,254.54693075723662,1915.1396172557027,1,-2.5406842140842434,0.9305177107991813,0.3662468974463143
31,31,254.91321597350316,1914.2091146279017,1,-2.5400702492190494,0.9304875389655709,0.36632354528448635
32,32,255.27957786883587,1913.2786421878757,1,-2.5394560212244666,0.9304573352402637,0.36640025559159667
33,33,255.64601650574355,1912.348199967541,1,-2.5388415298925278,0.9304270995733666,0.36647702844720387
34,34,256.0125319468145,1911.4177879988645,1,-2.538226775015005,0.9303968319148828,0.3665538639310046
35,35,256.37912425471666,1910.4874063138625,1,-2.537611756383416,0.930366532214713,0.36663076212283313
36,36,256.74579349219835,1909.5570549446022,1,-2.536996473789015,0.9303362004226541,0.36670772310266286
37,37,257.1125397220874,1908.6267339232004,1,-2.536380927022798,0.9303058364883993,0.36678474695060553
38,38,257.4793630072921,1907.6964432818245,1,-2.535765115875504,0.9302754403615379,0.36686183374691184
39,39,257.8462634108009,1906.7661830526922,1,-2.5351490401376067,0.9302450119915546,0.3669389835719723
40,40,258.21324099568295,1905.8359532680722,1,-2.534532699599322,0.9302145513278303,0.3670161965063168
41,41,258.5802958250877,1904.9057539602834,1,-2.533916094050605,0.9301840583196404,0.36709347263061487
42,42,258.9474279622457,1903.9755851616958,1,-2.5332992232811473,0.9301535329161551,0.3671708120256768
43,43,259.31463747046797,1903.0454469047302,1,-2.5326820870803766,0.9301229750664403,0.3672482147724536
44,44,259.681924413147,1902.1153392218582,1,-2.5320646852374624,0.930092384719455,0.36732568095203655
45,45,260.049288853756,1901.1852621456028,1,-2.531447017541308,0.9300617618240531,0.3674032106456585
46,46,260.41673085584966,1900.2552157085377,1,-2.530829083780554,0.9300311063289826,0.36748080393469384
47,47,260.7842504830642,1899.3251999432885,1,-2.5302108837435777,0.930000418182884,0.36755846090065836
48,48,261.1518477991176,1898.395214882532,1,-2.52959241721849,0.9299696973342922,0.36763618162521056
49,49,261.51952286780903,1897.4652605589963,1,-2.528973683993138,0.9299389437316345,0.36771396619015106
50,50,261.88727575301994,1896.5353370054613,1,-2.528354683855103,0.9299081573232315,0.3677918146774234
51,51,262.2551065187137,1895.6054442547588,1,-2.5277354165917005,0.9298773380572954,0.3678697271691139
52,52,262.6230152289357,1894.675582339772,1,-2.527115881989982,0.9298464858819314,0.3679477037474522
53,53,262.99100194781397,1893.7457512934366,1,-2.526496079836728,0.9298156007451366,0.3680257444948123
54,54,263.3590667395588,1892.81595114874,1,-2.525876009918456,0.9297846825947991,0.36810384949371117
55,55,263.7272096684629,1891.8861819387216,1,-2.525255672021412,0.929753731378699,0.36818201882681106
56,56,264.0954307989018,1890.9564436964738,1,-2.5246350659315757,0.929722747044507,0.36826025257691836
57,57,264.4637301953341,1890.0267364551405,1,-2.524014191434658,0.9296917295397852,0.3683385508269845
58,58,264.8321079223013,1889.0970602479185,1,-2.5233930483161013,0.9296606788119856,0.3684169136601063
59,59,265.2005640444282,1888.1674151080574,1,-2.522771636361077,0.9296295948084509,0.3684953411595261
60,60,265.56909862642243,1887.2378010688592,1,-2.5221499553544895,0.9295984774764134,0.3685738334086317
61,61,265.9377117330756,1886.308218163679,1,-2.521528005080967,0.9295673267629957,0.36865239049095827
62,62,266.30640342926284,1885.3786664259244,1,-2.5209057853248735,0.9295361426152088,0.3687310124901863
63,63,266.675173779943,1884.4491458890564,1,-2.520283295870296,0.9295049249799537,0.3688096994901441
64,64,267.04402285015857,1883.519656586589,1,-2.5196605365010534,0.9294736738040199,0.36888845157480654
65,65,267.41295070503645,1882.5901985520898,1,-2.5190375070006894,0.9294423890340852,0.3689672688282965
66,66,267.78195740978754,1881.6607718191792,1,-2.518414207152477,0.9294110706167157,0.3690461513348843
67,67,268.15104302970707,1880.7313764215316,1,-2.517790636739415,0.9293797184983659,0.3691250991789887
68,68,268.5202076301749,1879.8020123928748,1,-2.5171667955442283,0.9293483326253773,0.3692041124451771
