,x,y,gradient,smoothness,gradient_even,smoothness_even
0,161.0,1905.0,-2.380952380952381,0.009523809523809384,-50.0,0.19999999999999707
1,182.0,1855.0,-2.180952380952384,0.010553221288515269,-44.0,0.2091036414565799
2,201.0,1817.0,-1.9627450980392211,-0.055680672268907966,-33.5,-0.706190476190482
3,216.0,1788.0,-3.593333333333348,-0.05249673202614233,-38.0,-0.8904139433551101
4,226.0,1741.0,-3.7435729847494414,0.028972300031125234,-41.5,0.8068907563025327
5,243.0,1705.0,-1.9795518207282825,0.038422035480858666,-34.5,0.605119825708055
6,261.0,1672.0,-2.5333333333333314,-0.01822887488328731,-34.5,-0.33611694677871995
7,273.0,1636.0,-2.6517857142857224,0.005958581349206092,-35.5,0.15729166666666572
8,289.0,1601.0,-2.21875,0.010770089285714768,-35.5,0.17232142857143629
9,305.0,1565.0,-2.30714285714285,0.009509787087911795,-34.5,0.11445741758241468
10,319.0,1532.0,-1.9898351648351706,0.013978937728937168,-33.5,0.13067765567765122
11,345.0,1498.0,-2.0457875457875474,-0.03129033664747975,-37.0,-0.4217490842490861
12,361.0,1458.0,-2.833333333333343,-0.010975928833071455,-38.5,-0.2875228937728931
13,373.0,1421.0,-2.6208333333333336,0.01070439976690045,-37.0,0.09656177156178103
14,393.0,1384.0,-2.6402097902097807,0.0055773270846801865,-39.0,0.054221881060120936
15,406.0,1343.0,-2.5123895712130917,0.01942917763351166,-36.0,0.4306938675359646
16,427.0,1312.0,-1.7788220551378515,0.012402095145398258,-35.0,0.2909556006877274
17,446.0,1273.0,-1.9304783698376369,-0.00631319267550607,-40.0,-0.12519955331949362
18,469.0,1232.0,-2.0292211617768388,-0.0015958497016989315,-40.5,-0.04473556255593003
19,487.0,1192.0,-2.019949494949497,0.0015333009308354864,-39.5,0.03519138896922769
20,509.0,1153.0,-1.9588383838383834,0.0007804232804233605,-38.5,0.022871572871574486
21,527.0,1115.0,-1.974206349206348,0.0031437890812891015,-40.5,0.09400252525252561
22,551.0,1072.0,-1.7708333333333321,0.002941716596607913,-42.5,0.07060119831858991
23,575.0,1030.0,-1.8330039525691681,-0.0017114970594413331,-42.0,-0.04104907773386124
24,597.0,988.0,-1.8529314888010546,-0.0004868345198354232,-42.5,-0.010321181285567249
25,621.0,945.0,-1.8536463151403026,-0.00023540674558245045,-43.5,-0.0053307200046317504
26,644.0,901.0,-1.8635929288103181,0.004755766504383689,-45.5,0.13309605134304636
27,670.0,854.0,-1.58745421245421,0.003119893442326778,-43.5,0.05504576412504836
28,700.0,814.0,-1.7535014005602214,-0.004372353336939201,-41.5,-0.12038854003139754
29,721.0,771.0,-1.828231292517005,0.004903747213170936,-43.0,0.1892507002801107
30,749.0,728.0,-1.375,0.010266249767087357,-38.5,0.28745499347844605
31,777.0,694.0,-1.253321305560113,-0.0007951055170316024,-42.5,-0.09429228179228133
32,816.0,643.0,-1.5635845635845627,7.666156090702092e-05,-49.0,-0.0790271779077738
33,843.0,596.0,-1.4113756613756605,0.005310554352699932,-41.0,0.1638509319543795
34,879.0,561.0,-1.2358826996758037,0.0037234875982168833,-38.5,0.12828903008812986
35,908.0,519.0,-1.1547976011994008,0.006074337678535585,-36.0,0.2524651593617113
36,948.0,489.0,-0.730952380952381,0.002601891294211801,-27.5,0.1350439198390223
37,983.0,464.0,-0.8847097615213562,-0.0014930940414032328,-38.0,-0.023557782796913784
38,1029.0,413.0,-0.7780679465462086,0.0030367298729666098,-35.5,0.13086734048996762
39,1071.0,393.0,-0.6229750805414209,0.00306042910938071,-28.5,0.13283963240888008
40,1118.0,356.0,-0.5123886817284484,0.0036586645973703627,-24.0,0.18148754027071057
41,1168.0,345.0,-0.2599999999999998,0.002814466079292317,-13.0,0.14072330396461585
42,1218.0,330.0,-0.23094207379921672,0.0015015641281246623,-11.5,0.07341622279410287
43,1267.0,322.0,-0.11316755441179405,0.0022110481075944734,-5.5,0.10372719397599006
44,1311.0,319.0,-0.023487685847236595,0.0027111334372269184,-1.0,0.12132603977424639
45,1356.0,320.0,0.12948452513669872,0.0025465284109960303,6.0,0.11500471248883559
46,1402.0,331.0,0.2065217391304346,0.0014686390527322351,9.5,0.06755739642568281
47,1448.0,339.0,0.26459931798806435,0.0011111083194642476,14.5,0.05498742975451032
48,1504.0,360.0,0.31649659863945523,0.0031130232930294123,17.0,0.1490862200998735
49,1553.0,373.0,0.5627717581878113,0.005267157727652237,27.0,0.25521847627940075
50,1601.0,414.0,0.8269335511982567,0.005094944621605787,42.0,0.25723845953043223
51,1655.0,457.0,1.0772486772486758,0.00028304165282271726,40.0,0.09313299078082315
52,1685.0,494.0,1.013199532759903,5.5981331392621764e-05,33.5,0.036696888942826966
53,1728.0,524.0,1.1506424551343297,0.007661406711134636,37.0,0.23036993058974575
54,1758.0,568.0,1.4739393939393945,0.0029065439975761893,40.5,0.11600088781745033
55,1783.0,605.0,1.3826442307692304,-0.004156490461563104,42.5,-0.14205163088085637
56,1822.0,653.0,1.1898361321776818,0.0030005930810325966,42.5,0.05590102785145845
57,1854.0,690.0,1.4944462864721473,0.009998278993668674,41.5,0.287344377350073
58,1880.0,736.0,1.7645248868778278,0.0029604917563842426,45.0,0.08277685676392554
59,1905.0,780.0,1.6599999999999984,0.014452919629390347,41.5,0.3613229907347586
60,1930.0,819.0,2.487170868347345,0.008648548781214474,46.0,0.3458448060075092
61,1947.0,872.0,2.351689612015017,-0.01244815955497566,41.5,-0.3730161538299548
62,1977.0,902.0,1.7411385606874354,0.000696233978851421,36.0,-0.17202288979791458
63,1996.0,944.0,2.0076438324191876,0.01627939585027406,40.5,0.3410195812451402
64,2018.0,983.0,2.423177723177716,0.008206085741387606,41.0,0.21468965352148928
65,2033.0,1026.0,2.437023139462166,-0.007642368617978023,43.5,-0.28543501543501293
66,2059.0,1070.0,1.85230769230769,-0.012394746716697977,46.0,-0.32928080050031383
67,2083.0,1118.0,1.7784615384615385,0.0013868131868131559,44.0,0.04396978021977915
68,2109.0,1158.0,1.9402472527472483,0.01835074239486008,37.5,0.2874069313039893
69,2125.0,1193.0,2.353275401069517,0.010959317170617607,39.0,0.16550957427505608
70,2142.0,1236.0,2.2712664012973605,-0.0030682488306326763,42.0,-0.05044722434428195
71,2163.0,1277.0,2.2523809523809533,-0.0023191557324687,39.0,-0.03444272445820751
72,2178.0,1314.0,2.2023809523809454,-0.006777210884353867,37.0,-0.13869047619047592
73,2198.0,1351.0,1.9750000000000014,-0.008261278195488678,39.5,-0.1652255639097735
74,2218.0,1393.0,1.8719298245613984,0.004316188197767093,36.0,0.06401515151515014
75,2236.0,1423.0,2.1030303030303017,0.01414698770386405,33.5,0.22982809847199093
76,2251.0,1460.0,2.3315860215053803,0.010851312665828977,36.0,0.16366341991342281
77,2267.0,1495.0,2.4303571428571473,0.006214157706092613,36.0,0.0931355606758757
78,2281.0,1532.0,2.5178571428571317,0.006748452696728344,37.5,0.10229490337248848
79,2297.0,1570.0,2.6349469496021243,0.0009024120944455122,37.5,0.03052766199318313
80,2310.0,1607.0,2.578912466843498,-0.01749170786657478,36.5,-0.29773663269579487
81,2326.0,1643.0,2.0394736842105345,-0.00033018403254291007,35.0,0.10376545716836816
82,2345.0,1677.0,2.7864433811802343,0.016637426900584035,35.5,0.3927830940988777
83,2356.0,1714.0,2.82503987240829,-0.016238842720837886,36.5,-0.459011164274326
84,2375.0,1750.0,1.8684210526315823,0.014786657288329133,35.5,0.28094648847825354
