,x,y,w,h,score,match
6,94,1818,30,30,0.75029296,left_back_bent.jpg
5,133,1676,30,30,0.7889356,left_back_bent.jpg
44,137,1627,30,30,0.8200167,03_18_2023 LG 282 copy.jpg
43,155,1583,30,30,0.8478942,03_18_2023 LG 282 copy.jpg
40,187,1508,30,30,0.8718507,03_18_2023 LG 282 copy.jpg
38,217,1437,30,30,0.855621,03_18_2023 LG 282 copy.jpg
36,263,1332,30,30,0.8069831,03_18_2023 LG 282 copy.jpg
3,309,1268,30,30,0.8225103,left_back_bent.jpg
4,313,1338,30,30,0.80403906,left_back_bent.jpg
2,342,1192,30,30,0.86431175,left_back_bent.jpg
10,358,1150,30,30,0.7647728,round_light.jpg
56,394,1078,30,30,0.7705223,small_round.jpg
55,410,1039,30,30,0.86809677,small_round.jpg
28,426,1001,30,30,0.8490806,03_18_2023 LG 282 copy.jpg
66,449,962,30,30,0.7713626,left_angled.jpg
27,466,922,30,30,0.8390042,03_18_2023 LG 282 copy.jpg
65,490,884,30,30,0.7599534,left_angled.jpg
64,537,798,30,30,0.8165571,left_angled.jpg
63,564,758,30,30,0.8107974,left_angled.jpg
62,585,712,30,30,0.83523184,left_angled.jpg
61,607,672,30,30,0.8657188,left_angled.jpg
60,635,629,30,30,0.8143661,left_angled.jpg
1,661,587,30,30,0.84903187,left_back_bent.jpg
58,686,544,30,30,0.8466022,left_angled.jpg
57,743,458,30,30,0.87152773,left_angled.jpg
70,774,400,30,30,0.77504903,12_20_2022 LG 282 copy.jpg
0,813,462,30,30,0.7573227,left_back_bent.jpg
23,843,325,30,30,0.81207925,middle round.jpg
21,878,288,30,30,0.8063019,middle round.jpg
20,913,256,30,30,0.7866707,middle round.jpg
17,1045,153,30,30,0.81246996,middle round.jpg
16,1090,129,30,30,0.8711763,middle round.jpg
15,1136,108,30,30,0.8830675,middle round.jpg
13,1185,94,30,30,0.86521584,middle round.jpg
12,1279,89,30,30,0.82942784,middle round.jpg
14,1371,95,30,30,0.7938015,middle round.jpg
67,1416,103,30,30,0.7601318,12_20_2022 LG 282 copy.jpg
68,1466,123,30,30,0.85103756,12_20_2022 LG 282 copy.jpg
18,1513,153,30,30,0.861535,middle round.jpg
9,1578,191,30,30,0.7799135,round_light.jpg
19,1622,232,30,30,0.8290169,middle round.jpg
69,1654,263,30,30,0.80889416,12_20_2022 LG 282 copy.jpg
22,1688,302,30,30,0.8529677,middle round.jpg
24,1725,338,30,30,0.8452266,middle round.jpg
7,1757,375,30,30,0.8672745,top_left.jpg
49,1790,423,30,30,0.8265744,small_round.jpg
8,1823,459,30,30,0.8204719,top_left.jpg
50,1851,507,30,30,0.8606124,small_round.jpg
59,1879,553,30,30,0.80892843,left_angled.jpg
51,1902,593,30,30,0.86157,small_round.jpg
26,1943,675,30,30,0.82633305,03_18_2023 LG 282 copy.jpg
52,1989,752,30,30,0.8310541,small_round.jpg
25,2014,792,30,30,0.8260082,middle round.jpg
53,2037,840,30,30,0.8075912,small_round.jpg
54,2075,924,30,30,0.8291715,small_round.jpg
29,2112,1005,30,30,0.87320554,03_18_2023 LG 282 copy.jpg
30,2149,1081,30,30,0.9052365,03_18_2023 LG 282 copy.jpg
31,2165,1118,30,30,0.9005876,03_18_2023 LG 282 copy.jpg
32,2185,1155,30,30,0.8926591,03_18_2023 LG 282 copy.jpg
33,2206,1191,30,30,0.9159385,03_18_2023 LG 282 copy.jpg
34,2235,1263,30,30,0.9504933,03_18_2023 LG 282 copy.jpg
35,2251,1300,30,30,0.91045654,03_18_2023 LG 282 copy.jpg
37,2264,1337,30,30,0.8772639,03_18_2023 LG 282 copy.jpg
39,2314,1443,30,30,0.9102719,03_18_2023 LG 282 copy.jpg
11,2323,1236,30,30,0.76890624,round_light.jpg
41,2345,1514,30,30,0.9278465,03_18_2023 LG 282 copy.jpg
42,2362,1554,30,30,0.89624804,03_18_2023 LG 282 copy.jpg
45,2393,1630,30,30,0.9534305,03_18_2023 LG 282 copy.jpg
46,2410,1673,30,30,0.9370531,03_18_2023 LG 282 copy.jpg
47,2426,1716,30,30,0.91553646,03_18_2023 LG 282 copy.jpg
48,2445,1766,30,30,0.8368295,03_18_2023 LG 282 copy.jpg
