,Unnamed: 0,x,y,w,h,type
0,0,202,1727,30,30,Tooth.TOOTH
1,1,221,1685,30,30,Tooth.TOOTH
2,2,235,1646,30,30,Tooth.TOOTH
3,53,246,1614,30,30,Tooth.TOOTH
4,54,265,1576,30,30,Tooth.TOOTH
5,55,280,1543,30,30,Tooth.TOOTH
6,3,290,1506,30,30,Tooth.TOOTH
7,4,314,1468,30,30,Tooth.ERROR_T
8,56,325,1441,30,30,Tooth.ERROR_T
9,5,342,1400,30,30,Tooth.TOOTH
10,57,360,1363,30,30,Tooth.TOOTH
11,6,374,1329,30,30,Tooth.TOOTH
12,7,393,1292,30,30,Tooth.TOOTH
13,8,410,1254,30,30,Tooth.TOOTH
14,9,432,1216,30,30,Tooth.TOOTH
15,58,445,1182,30,30,Tooth.GAP
16,10,463,1147,30,30,Tooth.TOOTH
17,11,487,1102,30,30,Tooth.TOOTH
18,59,508,1064,30,30,Tooth.GAP
19,12,525,1025,30,30,Tooth.TOOTH
20,13,547,985,30,30,Tooth.TOOTH
21,14,570,940,30,30,Tooth.TOOTH
22,15,593,900,30,30,Tooth.TOOTH
23,60,615,858,30,30,Tooth.GAP
24,16,638,817,30,30,Tooth.TOOTH
25,17,663,773,30,30,Tooth.TOOTH
26,61,690,733,30,30,Tooth.TOOTH
27,18,713,683,30,30,Tooth.TOOTH
28,19,745,641,30,30,Tooth.TOOTH
29,20,767,598,30,30,Tooth.TOOTH
30,21,797,557,30,30,Tooth.TOOTH
31,22,830,511,30,30,Tooth.TOOTH
32,23,864,466,30,30,Tooth.TOOTH
33,24,899,426,30,30,Tooth.TOOTH
34,62,930,395,30,30,Tooth.GAP
35,25,961,356,30,30,Tooth.TOOTH
36,26,1002,332,30,30,Tooth.ERROR_T
37,27,1049,287,30,30,Tooth.ERROR_T
38,28,1093,259,30,30,Tooth.TOOTH
39,63,1136,234,30,30,Tooth.ERROR_G
40,29,1191,209,30,30,Tooth.ERROR_T
41,30,1239,199,30,30,Tooth.TOOTH
42,31,1291,190,30,30,Tooth.TOOTH
43,64,1338,191,30,30,Tooth.CENTER_T
44,32,1378,191,30,30,Tooth.TOOTH
45,33,1425,199,30,30,Tooth.TOOTH
46,34,1476,206,30,30,Tooth.TOOTH
47,65,1529,230,30,30,Tooth.GAP
48,35,1577,250,30,30,Tooth.ERROR_T
49,36,1631,293,30,30,Tooth.ERROR_T
50,37,1681,328,30,30,Tooth.ERROR_T
51,66,1716,363,30,30,Tooth.TOOTH
52,38,1750,404,30,30,Tooth.TOOTH
53,39,1784,439,30,30,Tooth.TOOTH
54,40,1815,483,30,30,Tooth.TOOTH
55,41,1850,523,30,30,Tooth.TOOTH
56,67,1874,565,30,30,Tooth.TOOTH
57,42,1903,611,30,30,Tooth.TOOTH
58,43,1929,652,30,30,Tooth.TOOTH
59,44,1953,698,30,30,Tooth.TOOTH
60,68,1972,742,30,30,Tooth.TOOTH
61,69,1994,780,30,30,Tooth.TOOTH
62,70,2020,820,30,30,Tooth.TOOTH
63,45,2035,862,30,30,Tooth.TOOTH
64,46,2056,909,30,30,Tooth.TOOTH
65,47,2079,957,30,30,Tooth.TOOTH
66,72,2098,996,30,30,Tooth.GAP
67,71,2121,1030,30,30,Tooth.TOOTH
68,48,2137,1074,30,30,Tooth.TOOTH
69,49,2154,1116,30,30,Tooth.TOOTH
70,50,2172,1156,30,30,Tooth.TOOTH
71,74,2192,1195,30,30,Tooth.GAP
72,73,2203,1225,30,30,Tooth.TOOTH
73,75,2229,1268,30,30,Tooth.TOOTH
74,76,2243,1304,30,30,Tooth.TOOTH
75,77,2257,1343,30,30,Tooth.TOOTH
76,78,2268,1376,30,30,Tooth.TOOTH
77,79,2286,1419,30,30,Tooth.TOOTH
78,80,2300,1457,30,30,Tooth.GAP
79,81,2312,1488,30,30,Tooth.TOOTH
80,82,2328,1527,30,30,Tooth.TOOTH
81,83,2347,1560,30,30,Tooth.ERROR_T
82,84,2356,1588,30,30,Tooth.ERROR_T
83,85,2370,1627,30,30,Tooth.TOOTH
84,86,2388,1668,30,30,Tooth.TOOTH
85,87,2405,1712,30,30,Tooth.GAP
86,51,2414,1745,30,30,Tooth.TOOTH
87,88,2433,1786,30,30,Tooth.GAP
88,52,2442,1829,30,30,Tooth.TOOTH
