,Unnamed: 0,x,y,w,h,type
0,0,187,1712,30,30,Tooth.TOOTH
1,1,206,1670,30,30,Tooth.TOOTH
2,2,220,1631,30,30,Tooth.TOOTH
3,3,233,1600,30,30,Tooth.TOOTH
4,4,251,1562,30,30,Tooth.TOOTH
5,5,263,1529,30,30,Tooth.TOOTH
6,6,275,1491,30,30,Tooth.TOOTH
7,7,299,1453,30,30,Tooth.TOOTH
8,8,315,1419,30,30,Tooth.TOOTH
9,9,327,1385,30,30,Tooth.TOOTH
10,10,348,1356,30,30,Tooth.TOOTH
11,11,359,1314,30,30,Tooth.TOOTH
12,12,378,1277,30,30,Tooth.TOOTH
13,13,395,1239,30,30,Tooth.TOOTH
14,14,417,1201,30,30,Tooth.TOOTH
15,15,434,1174,30,30,Tooth.GAP
16,16,448,1132,30,30,Tooth.TOOTH
17,17,472,1087,30,30,Tooth.TOOTH
18,18,495,1050,30,30,Tooth.GAP
19,19,510,1010,30,30,Tooth.TOOTH
20,20,532,970,30,30,Tooth.TOOTH
21,21,555,925,30,30,Tooth.TOOTH
22,22,578,885,30,30,Tooth.TOOTH
23,23,599,848,30,30,Tooth.GAP
24,24,623,802,30,30,Tooth.TOOTH
25,25,648,758,30,30,Tooth.TOOTH
26,26,678,723,30,30,Tooth.TOOTH
27,27,698,668,30,30,Tooth.TOOTH
28,28,730,626,30,30,Tooth.TOOTH
29,29,752,583,30,30,Tooth.TOOTH
30,30,782,542,30,30,Tooth.TOOTH
31,31,815,496,30,30,Tooth.TOOTH
32,32,849,451,30,30,Tooth.TOOTH
33,33,884,411,30,30,Tooth.TOOTH
34,34,912,382,30,30,Tooth.GAP
35,35,946,341,30,30,Tooth.TOOTH
36,36,987,317,30,30,Tooth.ERROR_T
37,37,1034,272,30,30,Tooth.ERROR_T
38,38,1078,244,30,30,Tooth.TOOTH
39,39,1125,220,30,30,Tooth.GAP
40,40,1176,194,30,30,Tooth.TOOTH
41,41,1224,184,30,30,Tooth.TOOTH
42,42,1276,175,30,30,Tooth.TOOTH
43,43,1324,180,30,30,Tooth.CENTER_T
44,44,1363,176,30,30,Tooth.TOOTH
45,45,1410,184,30,30,Tooth.TOOTH
46,46,1461,191,30,30,Tooth.TOOTH
47,47,1507,218,30,30,Tooth.GAP
48,48,1562,235,30,30,Tooth.ERROR_T
49,49,1616,278,30,30,Tooth.ERROR_T
50,50,1666,313,30,30,Tooth.ERROR_T
51,51,1701,348,30,30,Tooth.TOOTH
52,52,1735,389,30,30,Tooth.TOOTH
53,53,1769,424,30,30,Tooth.TOOTH
54,54,1800,468,30,30,Tooth.TOOTH
55,55,1835,508,30,30,Tooth.TOOTH
56,56,1874,554,30,30,Tooth.TOOTH
57,57,1888,596,30,30,Tooth.TOOTH
58,58,1914,637,30,30,Tooth.TOOTH
59,59,1938,683,30,30,Tooth.TOOTH
60,60,1960,729,30,30,Tooth.TOOTH
61,61,1981,767,30,30,Tooth.TOOTH
62,62,2000,807,30,30,Tooth.TOOTH
63,63,2020,847,30,30,Tooth.TOOTH
64,64,2041,894,30,30,Tooth.TOOTH
65,65,2064,942,30,30,Tooth.TOOTH
66,66,2079,976,30,30,Tooth.GAP
67,67,2101,1009,30,30,Tooth.TOOTH
68,68,2122,1059,30,30,Tooth.TOOTH
69,69,2139,1101,30,30,Tooth.TOOTH
70,70,2157,1141,30,30,Tooth.TOOTH
71,71,2161,1176,30,30,Tooth.GAP
72,72,2191,1213,30,30,Tooth.TOOTH
73,73,2211,1254,30,30,Tooth.TOOTH
74,74,2226,1291,30,30,Tooth.TOOTH
75,75,2239,1324,30,30,Tooth.TOOTH
76,76,2253,1356,30,30,Tooth.TOOTH
77,77,2270,1400,30,30,Tooth.TOOTH
78,78,2286,1440,30,30,Tooth.ERROR_G
79,79,2291,1469,30,30,Tooth.ERROR_T
80,80,2318,1508,30,30,Tooth.TOOTH
81,81,2329,1545,30,30,Tooth.TOOTH
82,82,2343,1585,30,30,Tooth.ERROR_T
83,83,2353,1613,30,30,Tooth.ERROR_T
84,84,2372,1656,30,30,Tooth.TOOTH
85,85,2384,1692,30,30,Tooth.GAP
86,86,2399,1729,30,30,Tooth.TOOTH
