,x,y,w,h,type
0,233,99.74948738332914,50,50,Tooth.TOOTH
1,279,101.11067193919037,50,50,Tooth.TOOTH
2,321,98.87702350194395,50,50,Tooth.TOOTH
3,354,98.72855956480737,50,50,Tooth.TOOTH
4,396,100.3186868825492,50,50,Tooth.TOOTH
5,431,98.24820912677406,50,50,Tooth.TOOTH
6,471,94.06643257879442,50,50,Tooth.TOOTH
7,515,100.71660844606399,50,50,Tooth.TOOTH
8,553,101.51230929689459,50,50,Tooth.TOOTH
9,589,98.52403388321413,50,50,Tooth.TOOTH
10,624,105.66756156928932,50,50,Tooth.TOOTH
11,667,98.15702261613774,50,50,Tooth.TOOTH
12,708,99.80839792609082,50,50,Tooth.TOOTH
13,750,99.02346613630854,50,50,Tooth.TOOTH
14,794,102.53530411941836,50,50,Tooth.TOOTH
15,825,106.11292958877799,50,50,Tooth.GAP
16,869,100.24743782232125,50,50,Tooth.TOOTH
17,920,101.70677679248763,50,50,Tooth.TOOTH
18,964,105.52449837319027,50,50,Tooth.GAP
19,1006,100.55891447117419,50,50,Tooth.TOOTH
20,1052,101.477218598494,50,50,Tooth.TOOTH
21,1102,100.52100743938207,50,50,Tooth.TOOTH
22,1148,101.49219184661459,50,50,Tooth.TOOTH
23,1191,101.75706975890081,50,50,Tooth.GAP
24,1243,99.69853544062637,50,50,Tooth.TOOTH
25,1293,98.87404278323984,50,50,Tooth.TOOTH
26,1339,106.35329505352857,50,50,Tooth.TOOTH
27,1396,94.05346363112184,50,50,Tooth.TOOTH
28,1449,97.90826158517041,50,50,Tooth.TOOTH
29,1497,91.98877768538931,50,50,Tooth.TOOTH
30,1547,92.83156977135643,50,50,Tooth.TOOTH
31,1604,91.90580168463043,50,50,Tooth.TOOTH
32,1660,90.79327101149477,50,50,Tooth.TOOTH
33,1713,91.90101526309192,50,50,Tooth.TOOTH
34,1753,93.49490001508006,50,50,Tooth.GAP
35,1805,89.73331585736412,50,50,Tooth.TOOTH
36,1851,100.83993276532085,50,50,Tooth.ERROR_T
37,1916,97.29547023741826,50,50,Tooth.ERROR_T
38,1968,101.0274659442818,50,50,Tooth.TOOTH
39,2021,105.7336048299612,50,50,Tooth.GAP
40,2079,105.27743283983932,50,50,Tooth.TOOTH
41,2129,112.38611010347435,50,50,Tooth.TOOTH
42,2183,115.13090566630147,50,50,Tooth.TOOTH
43,2234,124.01979287536072,50,50,Tooth.CENTER_T
44,2275,118.09627650045671,50,50,Tooth.TOOTH
45,2325,117.64990093645477,50,50,Tooth.TOOTH
46,2378,108.57851892834428,50,50,Tooth.TOOTH
47,2432,113.53491002840732,50,50,Tooth.GAP
48,2488,99.37816597412757,50,50,Tooth.ERROR_T
49,2558,100.93481614684917,50,50,Tooth.ERROR_T
50,2618,93.35635229851864,50,50,Tooth.ERROR_T
51,2667,92.91958754596769,50,50,Tooth.TOOTH
52,2720,94.93651855371904,50,50,Tooth.TOOTH
53,2768,91.02194946590097,50,50,Tooth.TOOTH
54,2822,93.30612447061968,50,50,Tooth.TOOTH
55,2875,88.3247818025589,50,50,Tooth.TOOTH
56,2934,81.88415689153783,50,50,Tooth.TOOTH
57,2977,92.89446423371388,50,50,Tooth.TOOTH
58,3025,92.38373469886086,50,50,Tooth.TOOTH
59,3077,95.25714389769804,50,50,Tooth.TOOTH
60,3128,98.98761968872046,50,50,Tooth.TOOTH
61,3171,98.9992395778242,50,50,Tooth.TOOTH
62,3215,101.19241991501174,50,50,Tooth.TOOTH
63,3260,101.99502993187555,50,50,Tooth.TOOTH
64,3312,104.56843950233984,50,50,Tooth.TOOTH
65,3365,105.20318455333273,50,50,Tooth.TOOTH
66,3402,106.47014730240952,50,50,Tooth.GAP
67,3441,100.71281313399575,50,50,Tooth.TOOTH
68,3495,102.68402613698169,50,50,Tooth.TOOTH
69,3541,104.54385913490805,50,50,Tooth.TOOTH
70,3585,104.3605169995079,50,50,Tooth.TOOTH
71,3618,114.74150809321173,50,50,Tooth.GAP
72,3664,101.85278954541856,50,50,Tooth.TOOTH
73,3710,99.45194265948834,50,50,Tooth.TOOTH
74,3750,99.87567775553156,50,50,Tooth.TOOTH
75,3785,100.4411300765356,50,50,Tooth.TOOTH
76,3820,99.55842906504726,50,50,Tooth.TOOTH
77,3867,100.21358920055242,50,50,Tooth.TOOTH
78,3910,100.09729865885082,50,50,Tooth.ERROR_G
79,3939,106.04243182614249,50,50,Tooth.ERROR_T
80,3985,94.9961109409656,50,50,Tooth.TOOTH
81,4024,97.98752642016039,50,50,Tooth.TOOTH
82,4066,99.09983504070267,50,50,Tooth.ERROR_T
83,4096,99.59880811464168,50,50,Tooth.ERROR_T
84,4143,96.80580799145015,50,50,Tooth.TOOTH
85,4181,97.99952754331369,50,50,Tooth.GAP
86,4221,96.60451311111512,50,50,Tooth.TOOTH
