,x,y,w,h,type
0,122,101.82328105356852,50,50,Tooth.TOOTH
1,175,98.88810511032011,50,50,Tooth.GAP
2,232,98.97047464521393,50,50,Tooth.TOOTH
3,278,100.52698014830439,50,50,Tooth.TOOTH
4,319,98.46399749761777,50,50,Tooth.TOOTH
5,361,98.76045506105034,50,50,Tooth.TOOTH
6,391,94.81165891471232,50,50,Tooth.TOOTH
7,470,93.57617877573274,50,50,Tooth.TOOTH
8,426,104.96719607007377,50,50,Tooth.TOOTH
9,514,101.04317521182529,50,50,Tooth.TOOTH
10,537,97.93145227348961,50,50,Tooth.TOOTH
11,588,98.44028930044426,50,50,Tooth.TOOTH
12,624,107.51882668886758,50,50,Tooth.TOOTH
13,666,98.31784084337595,50,50,Tooth.TOOTH
14,707,100.09158858822644,50,50,Tooth.TOOTH
15,749,99.42334812027299,50,50,Tooth.TOOTH
16,792,103.7178852859414,50,50,Tooth.TOOTH
17,868,100.94792059889282,50,50,Tooth.TOOTH
18,833,111.30452654014863,50,50,Tooth.GAP
19,919,102.51942383543573,50,50,Tooth.TOOTH
20,955,95.73437423580712,50,50,Tooth.GAP
21,1005,101.53717886779967,50,50,Tooth.TOOTH
22,1051,102.53105955336852,50,50,Tooth.TOOTH
23,1101,101.64794510811947,50,50,Tooth.TOOTH
24,1147,102.67578510607049,50,50,Tooth.TOOTH
25,1191,103.36335241501027,50,50,Tooth.GAP
26,1242,100.96644609340295,50,50,Tooth.TOOTH
27,1292,100.1686832597298,50,50,Tooth.TOOTH
28,1341,96.65276334020744,50,50,Tooth.TOOTH
29,1395,95.35977654733192,50,50,Tooth.TOOTH
30,1448,99.89035280379018,50,50,Tooth.TOOTH
31,1496,93.24694365212424,50,50,Tooth.TOOTH
32,1546,94.04140456687327,50,50,Tooth.TOOTH
33,1603,93.0417023362682,50,50,Tooth.TOOTH
34,1659,91.83374791514773,50,50,Tooth.TOOTH
35,1712,93.53658291057782,50,50,Tooth.TOOTH
36,1753,85.17114747742042,50,50,Tooth.GAP
37,1805,90.42141890319087,50,50,Tooth.TOOTH
38,1851,101.75564289958949,50,50,Tooth.TOOTH
39,1915,98.0156402130922,50,50,Tooth.TOOTH
40,1968,101.17091172595343,50,50,Tooth.TOOTH
41,2016,100.98482738328629,50,50,Tooth.GAP
42,2079,105.06300541266337,50,50,Tooth.TOOTH
43,2128,112.0719653138424,50,50,Tooth.TOOTH
44,2173,113.324533553374,50,50,Tooth.TOOTH
45,2233,117.7663626555693,50,50,Tooth.CENTER_T
46,2274,117.98930938162766,50,50,Tooth.TOOTH
47,2324,117.80136217817702,50,50,Tooth.TOOTH
48,2377,109.05925810062978,50,50,Tooth.TOOTH
49,2419,110.49972933282551,50,50,Tooth.GAP
50,2489,100.72239613789908,50,50,Tooth.TOOTH
51,2557,102.92674478416336,50,50,Tooth.TOOTH
52,2618,95.62161331378687,50,50,Tooth.TOOTH
53,2677,94.70249377572071,50,50,Tooth.TOOTH
54,2720,97.23206509265144,50,50,Tooth.TOOTH
55,2769,93.37982474071342,50,50,Tooth.TOOTH
56,2822,95.86477810518893,50,50,Tooth.TOOTH
57,2875,91.2629977673316,50,50,Tooth.TOOTH
58,2934,84.6072501196624,50,50,Tooth.TOOTH
59,2978,95.49508149404782,50,50,Tooth.TOOTH
60,3026,94.98989056940576,50,50,Tooth.TOOTH
61,3078,97.85074387150821,50,50,Tooth.TOOTH
62,3132,82.23315745308774,50,50,Tooth.TOOTH
63,3177,85.3533424107459,50,50,Tooth.TOOTH
64,3223,101.78456271289576,50,50,Tooth.TOOTH
65,3261,104.6230139345498,50,50,Tooth.TOOTH
66,3312,107.11879946228669,50,50,Tooth.TOOTH
67,3365,107.65801498004558,50,50,Tooth.TOOTH
68,3413,107.28479303632975,50,50,Tooth.GAP
69,3444,110.55599883691596,50,50,Tooth.TOOTH
70,3497,104.59605544195749,50,50,Tooth.TOOTH
71,3542,106.33018452181807,50,50,Tooth.TOOTH
72,3586,106.01678466391189,50,50,Tooth.TOOTH
73,3666,103.25331367798873,50,50,Tooth.TOOTH
74,3710,111.73360405022412,50,50,Tooth.TOOTH
75,3753,101.08175573348888,50,50,Tooth.TOOTH
76,3802,101.74610859385349,50,50,Tooth.TOOTH
77,3828,100.48444567845755,50,50,Tooth.TOOTH
78,3870,92.39801094044753,50,50,Tooth.TOOTH
79,3922,94.4232927164576,50,50,Tooth.GAP
80,3954,98.13238340178866,50,50,Tooth.TOOTH
81,3991,95.33097940481687,50,50,Tooth.TOOTH
82,4018,96.70713944374998,50,50,Tooth.TOOTH
83,4065,107.0051508584337,50,50,Tooth.TOOTH
84,4097,98.58043191181402,50,50,Tooth.TOOTH
85,4137,97.25983324463995,50,50,Tooth.TOOTH
86,4183,99.12663879812533,50,50,Tooth.GAP
87,4223,95.94499303269652,50,50,Tooth.TOOTH
88,4269,106.34712681052447,50,50,Tooth.GAP
89,4311,97.88212801559948,50,50,Tooth.TOOTH
90,4353,97.83144393385395,50,50,Tooth.GAP
91,4406,100.28392273956256,50,50,Tooth.TOOTH
