,x,y,w,h,type
0,56,104.14469826656439,30,30,Tooth.TOOTH
1,104,101.26756503859592,30,30,Tooth.TOOTH
2,153,96.50638105810883,30,30,Tooth.GAP
3,193,101.84899626340533,30,30,Tooth.TOOTH
4,232,94.86313599737086,30,30,Tooth.TOOTH
5,273,101.76444055389506,30,30,Tooth.TOOTH
6,309,101.11730916836285,30,30,Tooth.TOOTH
7,346,100.85080994867295,30,30,Tooth.TOOTH
8,384,96.8920622860718,30,30,Tooth.TOOTH
9,426,101.87173364660252,30,30,Tooth.TOOTH
10,473,94.2808822849785,30,30,Tooth.TOOTH
11,510,94.29256061474004,30,30,Tooth.GAP
12,544,103.90817388003764,30,30,Tooth.TOOTH
13,583,102.73917347742834,30,30,Tooth.TOOTH
14,635,98.78572443970552,30,30,Tooth.TOOTH
15,671,96.26042300167497,30,30,Tooth.TOOTH
16,707,91.76408417130969,30,30,Tooth.GAP
17,749,104.02140836230659,30,30,Tooth.TOOTH
18,792,101.24561583098186,30,30,Tooth.TOOTH
19,841,104.72885841786899,30,30,Tooth.TOOTH
20,883,104.89793040019424,30,30,Tooth.TOOTH
21,932,103.11778386059048,30,30,Tooth.GAP
22,977,104.68762213386735,30,30,Tooth.TOOTH
23,1026,105.0795889938176,30,30,Tooth.TOOTH
24,1078,103.89472611442781,30,30,Tooth.TOOTH
25,1120,104.19344797923965,30,30,Tooth.TOOTH
26,1169,102.0085735547699,30,30,Tooth.TOOTH
27,1224,100.31390760011284,30,30,Tooth.TOOTH
28,1273,99.37999194251032,30,30,Tooth.TOOTH
29,1324,91.7394914567455,30,30,Tooth.GAP
30,1372,96.84217811935574,30,30,Tooth.TOOTH
31,1424,96.5433494837551,30,30,Tooth.ERROR_T
32,1492,91.5520168039355,30,30,Tooth.ERROR_G
33,1536,94.64056263428682,30,30,Tooth.TOOTH
34,1587,94.66227688102222,30,30,Tooth.TOOTH
35,1636,92.87120603469012,30,30,Tooth.TOOTH
36,1683,97.72152176336955,30,30,Tooth.ERROR_T
37,1744,98.51635084805874,30,30,Tooth.ERROR_G
38,1797,101.55792714422392,30,30,Tooth.TOOTH
39,1851,98.70491919055578,30,30,Tooth.TOOTH
40,1901,98.2352023097704,30,30,Tooth.TOOTH
41,1951,101.79498950428973,30,30,Tooth.TOOTH
42,2004,105.13497081888836,30,30,Tooth.GAP
43,2058,113.1951156413829,30,30,Tooth.TOOTH
44,2098,113.02686754207372,30,30,Tooth.CENTER_T
45,2149,109.82886514165551,30,30,Tooth.TOOTH
46,2195,110.3924395578824,30,30,Tooth.GAP
47,2248,103.40479797051303,30,30,Tooth.ERROR_T
48,2308,93.81776845382703,30,30,Tooth.ERROR_T
49,2354,101.2623283749568,30,30,Tooth.ERROR_T
50,2422,101.31703617661302,30,30,Tooth.ERROR_T
51,2474,99.28648005508889,30,30,Tooth.ERROR_G
52,2540,97.3796255680014,30,30,Tooth.ERROR_T
53,2590,94.89049226224647,30,30,Tooth.TOOTH
54,2642,95.2268447469589,30,30,Tooth.TOOTH
55,2693,95.2350801417979,30,30,Tooth.TOOTH
56,2747,93.3158948593969,30,30,Tooth.TOOTH
57,2801,96.26745389543369,30,30,Tooth.TOOTH
58,2853,95.32745728646154,30,30,Tooth.TOOTH
59,2901,91.8727876043793,30,30,Tooth.GAP
60,2955,97.68176126374455,30,30,Tooth.TOOTH
61,2996,98.53255415817382,30,30,Tooth.TOOTH
62,3031,105.53106373184467,30,30,Tooth.GAP
63,3087,106.49278541935396,30,30,Tooth.TOOTH
64,3130,105.90483221970322,30,30,Tooth.TOOTH
65,3182,105.23390962448548,30,30,Tooth.TOOTH
66,3235,99.9483836516066,30,30,Tooth.TOOTH
67,3279,99.2510536776537,30,30,Tooth.TOOTH
68,3323,106.69466767911342,30,30,Tooth.TOOTH
69,3371,105.28417134871977,30,30,Tooth.TOOTH
70,3408,99.04289633170865,30,30,Tooth.GAP
71,3462,100.91092810516396,30,30,Tooth.TOOTH
72,3506,98.02897753145243,30,30,Tooth.TOOTH
73,3540,103.15524005129146,30,30,Tooth.TOOTH
74,3585,98.44436215078962,30,30,Tooth.TOOTH
75,3625,97.18862141074678,30,30,Tooth.TOOTH
76,3666,99.28682517730213,30,30,Tooth.TOOTH
77,3701,94.26827836774059,30,30,Tooth.GAP
78,3743,98.63887151096573,30,30,Tooth.TOOTH
79,3783,100.18321110109005,30,30,Tooth.TOOTH
80,3823,102.07333725113439,30,30,Tooth.TOOTH
81,3862,101.57310764773543,30,30,Tooth.TOOTH
82,3900,100.14315286208361,30,30,Tooth.TOOTH
83,3940,101.97042656117871,30,30,Tooth.TOOTH
84,3982,103.1090125824968,30,30,Tooth.GAP
85,4021,94.41837176587117,30,30,Tooth.TOOTH
86,4067,99.93022220061735,30,30,Tooth.TOOTH
87,4102,100.24582642272567,30,30,Tooth.TOOTH
88,4148,99.15606885646297,30,30,Tooth.TOOTH
