,x,y,w,h,type
0,9,55.36747664839738,30,30,Tooth.ERROR_T
1,111,114.30796901420237,30,30,Tooth.ERROR_T
2,201,112.66767230753682,30,30,Tooth.ERROR_T
3,280,110.6781326905313,30,30,Tooth.ERROR_T
4,316,109.19784997287863,30,30,Tooth.TOOTH
5,353,108.0832470879329,30,30,Tooth.ERROR_T
6,433,107.34290589739011,30,30,Tooth.ERROR_T
7,551,106.91753819319842,30,30,Tooth.ERROR_T
8,757,103.22825076736927,30,30,Tooth.ERROR_T
9,848,102.45931353094781,30,30,Tooth.ERROR_T
10,984,100.5263550300471,30,30,Tooth.ERROR_T
11,1034,100.32100879304336,30,30,Tooth.ERROR_T
12,1127,98.46808028260308,30,30,Tooth.ERROR_T
13,1176,95.86536333352299,30,30,Tooth.TOOTH
14,1231,93.78601412325857,30,30,Tooth.TOOTH
15,1279,92.58642920003489,30,30,Tooth.ERROR_T
16,1379,89.75216713776096,30,30,Tooth.ERROR_T
17,1431,89.44724467883628,30,30,Tooth.ERROR_T
18,1542,87.93745054540867,30,30,Tooth.ERROR_T
19,1592,88.34955285589302,30,30,Tooth.TOOTH
20,1642,87.08356164010792,30,30,Tooth.TOOTH
21,1688,92.57529251951605,30,30,Tooth.ERROR_T
22,1802,98.68438521477192,30,30,Tooth.ERROR_T
23,1856,97.26306558950887,30,30,Tooth.ERROR_T
24,1956,103.63169302816401,30,30,Tooth.ERROR_T
25,2104,119.89322016293751,30,30,Tooth.ERROR_T
26,2156,117.86304872087061,30,30,Tooth.CENTER_T
27,2257,112.24414177261595,30,30,Tooth.ERROR_T
28,2318,102.32646124449855,30,30,Tooth.ERROR_T
29,2365,109.24778525200499,30,30,Tooth.ERROR_T
30,2434,108.30237673773141,30,30,Tooth.ERROR_T
31,2552,102.42071865749116,30,30,Tooth.ERROR_T
32,2603,99.12819136492102,30,30,Tooth.TOOTH
33,2655,98.66781436839366,30,30,Tooth.TOOTH
34,2706,97.94944200974668,30,30,Tooth.TOOTH
35,2760,95.32342331281406,30,30,Tooth.TOOTH
36,2814,97.62866797747316,30,30,Tooth.TOOTH
37,2866,96.12399736717154,30,30,Tooth.ERROR_T
38,2969,97.53346690848832,30,30,Tooth.ERROR_T
39,3009,98.06933415175787,30,30,Tooth.ERROR_T
40,3100,105.44340952669782,30,30,Tooth.ERROR_T
41,3144,104.63135922686243,30,30,Tooth.TOOTH
42,3196,103.73369073162058,30,30,Tooth.TOOTH
43,3249,98.26446731150827,30,30,Tooth.TOOTH
44,3292,97.45091548878047,30,30,Tooth.TOOTH
45,3337,104.80595523615017,30,30,Tooth.TOOTH
46,3384,103.33408455247321,30,30,Tooth.ERROR_T
47,3475,98.93574668035058,30,30,Tooth.ERROR_T
48,3554,101.24979031844897,30,30,Tooth.ERROR_T
49,3598,96.61347139055115,30,30,Tooth.TOOTH
50,3638,95.44693105064974,30,30,Tooth.TOOTH
51,3679,97.65575526750484,30,30,Tooth.ERROR_T
52,3756,97.26986929559814,30,30,Tooth.ERROR_T
53,3796,98.98054182406241,30,30,Tooth.TOOTH
54,3836,101.04913017681761,30,30,Tooth.TOOTH
55,3875,100.74349994720569,30,30,Tooth.TOOTH
56,3913,99.51414633848579,30,30,Tooth.TOOTH
57,3953,101.57360663322753,30,30,Tooth.ERROR_T
58,4115,100.93679164772617,30,30,Tooth.ERROR_T
59,4161,100.19816582754801,30,30,Tooth.TOOTH
