,x,y,w,h,type
0,58,105.65051855000277,50,50,Tooth.TOOTH
1,104,97.67670413103215,50,50,Tooth.TOOTH
2,153,100.82017240869561,50,50,Tooth.GAP
3,194,98.05708318147987,50,50,Tooth.TOOTH
4,235,104.08537777008571,50,50,Tooth.TOOTH
5,274,97.78796302538389,50,50,Tooth.TOOTH
6,310,97.05608476258395,50,50,Tooth.TOOTH
7,347,96.70055288952908,50,50,Tooth.TOOTH
8,390,97.7575269750331,50,50,Tooth.TOOTH
9,426,97.52665923127108,50,50,Tooth.TOOTH
10,467,98.59803177385007,50,50,Tooth.TOOTH
11,512,100.48250871484753,50,50,Tooth.GAP
12,544,99.26385792957244,50,50,Tooth.TOOTH
13,582,98.86727052169027,50,50,Tooth.TOOTH
14,625,102.3505356049746,50,50,Tooth.TOOTH
15,670,104.69695449690334,50,50,Tooth.TOOTH
16,707,96.97387200672689,50,50,Tooth.GAP
17,750,98.82693712894068,50,50,Tooth.TOOTH
18,804,101.0679759277727,50,50,Tooth.TOOTH
19,841,99.27660075268541,50,50,Tooth.TOOTH
20,882,107.86327379012171,50,50,Tooth.TOOTH
21,935,100.41150248862363,50,50,Tooth.GAP
22,983,101.21101821577562,50,50,Tooth.TOOTH
23,1027,99.08600669184169,50,50,Tooth.TOOTH
24,1074,98.94077105730048,50,50,Tooth.TOOTH
25,1122,103.55575589681496,50,50,Tooth.TOOTH
26,1163,105.67928976249797,50,50,Tooth.ERROR_T
27,1224,105.37698171896737,50,50,Tooth.ERROR_T
28,1273,102.0712763144756,50,50,Tooth.TOOTH
29,1330,102.43406659458377,50,50,Tooth.GAP
30,1376,99.0533685606553,50,50,Tooth.TOOTH
31,1423,95.76757021092592,50,50,Tooth.ERROR_T
32,1481,93.218590265816,50,50,Tooth.ERROR_G
33,1541,96.12328861446842,50,50,Tooth.ERROR_T
34,1588,92.84786939077598,50,50,Tooth.TOOTH
35,1639,94.40615184875652,50,50,Tooth.TOOTH
36,1681,99.91237790661,50,50,Tooth.TOOTH
37,1729,94.79320360351322,50,50,Tooth.GAP
38,1765,90.32158524268952,50,50,Tooth.GAP
39,1802,101.93758640603453,50,50,Tooth.TOOTH
40,1853,92.64782813701922,50,50,Tooth.TOOTH
41,1901,101.79386216350723,50,50,Tooth.TOOTH
42,1957,99.00590935320469,50,50,Tooth.TOOTH
43,2001,102.70861587093411,50,50,Tooth.GAP
44,2054,105.27778338750868,50,50,Tooth.TOOTH
45,2104,112.91921177350758,50,50,Tooth.CENTER_T
46,2145,113.21210570075166,50,50,Tooth.TOOTH
47,2196,107.21034732854633,50,50,Tooth.GAP
48,2248,102.51817965902461,50,50,Tooth.ERROR_T
49,2309,96.19549629880741,50,50,Tooth.ERROR_T
50,2355,106.4249454924177,50,50,Tooth.TOOTH
51,2414,103.07354802156502,50,50,Tooth.TOOTH
52,2466,94.42336585272263,50,50,Tooth.ERROR_G
53,2532,100.21853617589467,50,50,Tooth.ERROR_T
54,2583,98.0343791339211,50,50,Tooth.TOOTH
55,2635,98.61347999539515,50,50,Tooth.TOOTH
56,2686,98.79623742324624,50,50,Tooth.TOOTH
57,2740,97.00517604663482,50,50,Tooth.TOOTH
58,2794,100.03662934359346,50,50,Tooth.TOOTH
59,2846,99.134580912517,50,50,Tooth.TOOTH
60,2886,95.12344106864067,50,50,Tooth.ERROR_G
61,2949,101.47067293865813,50,50,Tooth.ERROR_T
62,2990,102.28551401399064,50,50,Tooth.TOOTH
63,3041,99.29613915873587,50,50,Tooth.GAP
64,3083,99.96346308085508,50,50,Tooth.TOOTH
65,3122,92.33750377081071,50,50,Tooth.TOOTH
66,3177,101.08388557959005,50,50,Tooth.TOOTH
67,3229,103.24670542888487,50,50,Tooth.TOOTH
68,3272,102.43132854538578,50,50,Tooth.TOOTH
69,3324,97.73108942612753,50,50,Tooth.TOOTH
70,3372,99.23888188066613,50,50,Tooth.TOOTH
71,3404,95.10042045645928,50,50,Tooth.GAP
72,3456,103.50428447676879,50,50,Tooth.TOOTH
73,3501,98.65233429425503,50,50,Tooth.TOOTH
74,3534,105.45797786760005,50,50,Tooth.TOOTH
75,3578,100.575661283137,50,50,Tooth.TOOTH
76,3619,99.15886023144886,50,50,Tooth.TOOTH
77,3660,101.08912232227351,50,50,Tooth.ERROR_T
78,3689,97.96083660593041,50,50,Tooth.ERROR_G
79,3736,100.11265592184455,50,50,Tooth.TOOTH
80,3777,101.47688492691447,50,50,Tooth.TOOTH
81,3817,103.18901655145827,50,50,Tooth.TOOTH
82,3856,102.50796263359453,50,50,Tooth.TOOTH
83,3894,100.90264518474198,50,50,Tooth.TOOTH
84,3934,102.53777053981685,50,50,Tooth.TOOTH
85,3971,101.20476032838754,50,50,Tooth.GAP
86,4013,96.99758842258373,50,50,Tooth.TOOTH
87,4055,95.41968605115845,50,50,Tooth.TOOTH
88,4096,100.01456283668101,50,50,Tooth.TOOTH
89,4142,98.69117013545487,50,50,Tooth.TOOTH
