,x,y,w,h,type
0,63,103.162493780382,50,50,Tooth.TOOTH
1,103,101.25389014891104,50,50,Tooth.TOOTH
2,146,98.03184257464181,50,50,Tooth.GAP
3,193,101.59386258916706,50,50,Tooth.TOOTH
4,228,95.92540213811165,50,50,Tooth.TOOTH
5,273,101.30881263731244,50,50,Tooth.TOOTH
6,308,100.5761502120652,50,50,Tooth.TOOTH
7,346,100.22410092752666,50,50,Tooth.TOOTH
8,385,93.32120974911119,50,50,Tooth.TOOTH
9,425,101.07281744194154,50,50,Tooth.TOOTH
10,474,100.36037615468554,50,50,Tooth.TOOTH
11,506,95.25784176872614,50,50,Tooth.GAP
12,543,102.88331200195309,50,50,Tooth.TOOTH
13,590,97.93148577249606,50,50,Tooth.TOOTH
14,623,98.66391173698304,50,50,Tooth.TOOTH
15,668,103.30579653774375,50,50,Tooth.TOOTH
16,708,94.28532390794285,50,50,Tooth.GAP
17,749,102.69629426770578,50,50,Tooth.TOOTH
18,790,102.80383898642054,50,50,Tooth.TOOTH
19,840,103.31217778297668,50,50,Tooth.TOOTH
20,892,106.02758684781138,50,50,Tooth.TOOTH
21,929,101.9730000986076,50,50,Tooth.GAP
22,977,102.94461905361811,50,50,Tooth.TOOTH
23,1026,103.57074783467547,50,50,Tooth.TOOTH
24,1073,103.82153892982654,50,50,Tooth.TOOTH
25,1120,102.43174645711406,50,50,Tooth.TOOTH
26,1169,100.26120983156711,50,50,Tooth.TOOTH
27,1224,98.59611388445799,50,50,Tooth.TOOTH
28,1272,97.7012160926564,50,50,Tooth.TOOTH
29,1330,94.70269856676845,50,50,Tooth.GAP
30,1372,95.2842511382923,50,50,Tooth.TOOTH
31,1424,95.07268907464497,50,50,Tooth.TOOTH
32,1480,92.64633318614274,50,50,Tooth.GAP
33,1535,93.41885964162823,50,50,Tooth.TOOTH
34,1586,93.5848010626211,50,50,Tooth.TOOTH
35,1635,91.95374745079006,50,50,Tooth.TOOTH
36,1682,96.97404211623501,50,50,Tooth.TOOTH
37,1745,102.11043024730068,50,50,Tooth.GAP
38,1797,101.30805893438638,50,50,Tooth.TOOTH
39,1850,98.72072028200448,50,50,Tooth.TOOTH
40,1896,106.06177247821182,50,50,Tooth.TOOTH
41,1951,102.32818229330968,50,50,Tooth.TOOTH
42,2014,111.51048399664427,50,50,Tooth.GAP
43,2059,116.40892512281815,50,50,Tooth.TOOTH
44,2096,114.05405965287012,50,50,Tooth.CENTER_T
45,2149,111.39196507764646,50,50,Tooth.TOOTH
46,2203,102.34354598419155,50,50,Tooth.GAP
47,2249,104.6856936000169,50,50,Tooth.TOOTH
48,2309,94.8404941439531,50,50,Tooth.TOOTH
49,2354,101.90773270736435,50,50,Tooth.TOOTH
50,2422,102.12792144379205,50,50,Tooth.TOOTH
51,2472,95.0776774531216,50,50,Tooth.GAP
52,2541,97.78955484089292,50,50,Tooth.TOOTH
53,2591,95.16059772690002,50,50,Tooth.TOOTH
54,2643,95.37153512187801,50,50,Tooth.TOOTH
55,2694,95.27727918904007,50,50,Tooth.TOOTH
56,2747,93.27041886467626,50,50,Tooth.TOOTH
57,2801,96.15395895549713,50,50,Tooth.TOOTH
58,2853,95.16604971458922,50,50,Tooth.TOOTH
59,2891,89.17401739455087,50,50,Tooth.GAP
60,2956,97.47328720424747,50,50,Tooth.TOOTH
61,2997,98.32154215414226,50,50,Tooth.TOOTH
62,3046,96.34925330950358,50,50,Tooth.GAP
63,3087,106.05393451930001,50,50,Tooth.TOOTH
64,3131,105.49590729480974,50,50,Tooth.TOOTH
65,3183,104.87159604637564,50,50,Tooth.TOOTH
66,3236,99.88206305363352,50,50,Tooth.TOOTH
67,3279,99.23701405094381,50,50,Tooth.TOOTH
68,3324,106.51208719760467,50,50,Tooth.TOOTH
69,3372,105.17908442760134,50,50,Tooth.TOOTH
70,3412,103.02374360531849,50,50,Tooth.GAP
71,3462,101.1923694236073,50,50,Tooth.TOOTH
72,3505,104.02384663372686,50,50,Tooth.TOOTH
73,3541,103.59810285898719,50,50,Tooth.TOOTH
74,3585,98.98599122597965,50,50,Tooth.TOOTH
75,3626,97.8250988886392,50,50,Tooth.TOOTH
76,3666,100.02413758188915,50,50,Tooth.TOOTH
77,3701,93.97900010997077,50,50,Tooth.GAP
78,3743,99.5786819649479,50,50,Tooth.TOOTH
79,3784,101.23668263411754,50,50,Tooth.TOOTH
80,3824,103.24081949457064,50,50,Tooth.TOOTH
81,3863,102.85805344640036,50,50,Tooth.TOOTH
82,3901,101.54349131235013,50,50,Tooth.TOOTH
83,3941,103.49872558099061,50,50,Tooth.TOOTH
84,3982,92.50313235175501,50,50,Tooth.GAP
85,4019,94.87442475183884,50,50,Tooth.TOOTH
86,4057,99.74485404688811,50,50,Tooth.TOOTH
87,4103,102.3218043442273,50,50,Tooth.TOOTH
88,4149,101.39660157230314,50,50,Tooth.TOOTH
89,4188,96.61027555125297,50,50,Tooth.TOOTH
