,x,y,w,h,type
0,114,99.85866502204112,50,50,Tooth.TOOTH
1,154,101.07013047320993,50,50,Tooth.GAP
2,195,105.10493073846588,50,50,Tooth.TOOTH
3,230,93.98171293000921,50,50,Tooth.TOOTH
4,274,104.65316800818536,50,50,Tooth.TOOTH
5,310,103.84515326918026,50,50,Tooth.TOOTH
6,347,103.41470536600538,50,50,Tooth.TOOTH
7,381,93.5645519818317,50,50,Tooth.TOOTH
8,427,104.09445046377043,50,50,Tooth.TOOTH
9,471,96.89907718198346,50,50,Tooth.TOOTH
10,514,95.99244398569782,50,50,Tooth.GAP
11,540,95.95976572221782,50,50,Tooth.TOOTH
12,578,93.30295707366899,50,50,Tooth.TOOTH
13,622,92.74767912056426,50,50,Tooth.TOOTH
14,661,94.62974954074956,50,50,Tooth.TOOTH
15,712,95.78748465776661,50,50,Tooth.GAP
16,751,105.0151627613138,50,50,Tooth.TOOTH
17,800,106.20444892527958,50,50,Tooth.TOOTH
18,842,105.42581942979614,50,50,Tooth.TOOTH
19,885,100.75900200754319,50,50,Tooth.TOOTH
20,933,106.02240261615528,50,50,Tooth.GAP
21,979,104.74770328854918,50,50,Tooth.TOOTH
22,1028,105.25920766834236,50,50,Tooth.TOOTH
23,1079,105.06731852595382,50,50,Tooth.TOOTH
24,1122,103.89800118975195,50,50,Tooth.TOOTH
25,1171,101.60928773015782,50,50,Tooth.TOOTH
26,1226,99.81109177686365,50,50,Tooth.TOOTH
27,1275,98.79635795514139,50,50,Tooth.TOOTH
28,1324,100.83317277243049,50,50,Tooth.GAP
29,1374,96.12811530028608,50,50,Tooth.TOOTH
30,1426,95.78147098771852,50,50,Tooth.TOOTH
31,1476,93.24229576288647,50,50,Tooth.GAP
32,1538,93.82958646699609,50,50,Tooth.TOOTH
33,1588,93.85540090316306,50,50,Tooth.TOOTH
34,1638,92.08565256953223,50,50,Tooth.TOOTH
35,1684,96.97269593435327,50,50,Tooth.TOOTH
36,1750,96.01172983531251,50,50,Tooth.GAP
37,1799,100.97193846502779,50,50,Tooth.TOOTH
38,1852,98.22932325547215,50,50,Tooth.TOOTH
39,1889,103.02698963227778,50,50,Tooth.TOOTH
40,1953,101.56808913513007,50,50,Tooth.TOOTH
41,2012,101.43077342774372,50,50,Tooth.GAP
42,2054,108.4590262853847,50,50,Tooth.TOOTH
43,2107,114.2005291611762,50,50,Tooth.CENTER_T
44,2151,110.39748931235734,50,50,Tooth.TOOTH
45,2200,102.33120707201896,50,50,Tooth.GAP
46,2250,103.77494903423235,50,50,Tooth.TOOTH
47,2310,94.01173470228252,50,50,Tooth.TOOTH
48,2355,101.14423872278502,50,50,Tooth.TOOTH
49,2424,101.45655846182984,50,50,Tooth.TOOTH
50,2459,102.4276703973981,50,50,Tooth.GAP
51,2493,107.898435458968,50,50,Tooth.GAP
52,2542,97.24705338646174,50,50,Tooth.TOOTH
53,2592,94.65969555592247,50,50,Tooth.TOOTH
54,2644,94.90633563238244,50,50,Tooth.TOOTH
55,2695,94.83995961093872,50,50,Tooth.TOOTH
56,2748,92.85580383862654,50,50,Tooth.TOOTH
57,2802,95.75595486590481,50,50,Tooth.TOOTH
58,2854,94.7788785081811,50,50,Tooth.TOOTH
59,2899,98.78995372372533,50,50,Tooth.GAP
60,2957,97.09448547803453,50,50,Tooth.TOOTH
61,2998,97.94189480006963,50,50,Tooth.TOOTH
62,3036,101.43994599449515,50,50,Tooth.GAP
63,3088,105.66519333846263,50,50,Tooth.TOOTH
64,3131,105.09971150284035,50,50,Tooth.TOOTH
65,3183,104.46401358109006,50,50,Tooth.TOOTH
66,3237,99.46029093872025,50,50,Tooth.TOOTH
67,3280,98.80201889828325,50,50,Tooth.TOOTH
68,3325,106.06218850521972,50,50,Tooth.TOOTH
69,3372,104.71148799820463,50,50,Tooth.TOOTH
70,3418,101.63536924788885,50,50,Tooth.GAP
71,3463,100.6872494624095,50,50,Tooth.TOOTH
72,3542,103.0566513421065,50,50,Tooth.TOOTH
73,3512,92.21125273206674,50,50,Tooth.TOOTH
74,3586,98.42277626869809,50,50,Tooth.TOOTH
75,3626,97.24126812286,50,50,Tooth.TOOTH
76,3667,99.41866215822947,50,50,Tooth.TOOTH
77,3706,97.22894712630347,50,50,Tooth.GAP
78,3744,98.93047286026437,50,50,Tooth.TOOTH
79,3785,100.56486847233417,50,50,Tooth.TOOTH
80,3825,102.5455726399912,50,50,Tooth.TOOTH
81,3864,102.13889862160626,50,50,Tooth.TOOTH
82,3901,100.8010654617356,50,50,Tooth.TOOTH
83,3942,102.73072975267411,50,50,Tooth.TOOTH
84,3976,99.78033052046855,50,50,Tooth.GAP
85,4013,98.99346791715794,50,50,Tooth.TOOTH
86,4061,103.57334996567458,50,50,Tooth.TOOTH
87,4104,101.44676905262543,50,50,Tooth.TOOTH
88,4149,100.49007268653426,50,50,Tooth.TOOTH
89,4188,92.1489217708625,50,50,Tooth.TOOTH
