,x,y,w,h,type
0,63,103.0776175057444,50,50,Tooth.TOOTH
1,103,101.18118858444686,50,50,Tooth.TOOTH
2,146,97.97175009527275,50,50,Tooth.GAP
3,193,101.5470999327514,50,50,Tooth.TOOTH
4,228,95.8883085612829,50,50,Tooth.TOOTH
5,273,101.28350427328175,50,50,Tooth.TOOTH
6,308,100.55995885174451,50,50,Tooth.TOOTH
7,346,100.21700005197191,50,50,Tooth.TOOTH
8,385,93.32327677413198,50,50,Tooth.TOOTH
9,425,101.08389671769062,50,50,Tooth.TOOTH
10,474,100.38167532600565,50,50,Tooth.TOOTH
11,506,95.28542014173674,50,50,Tooth.GAP
12,543,102.91784956177632,50,50,Tooth.TOOTH
13,590,97.97410683065694,50,50,Tooth.TOOTH
14,623,98.71169103092558,50,50,Tooth.TOOTH
15,668,103.360016205251,50,50,Tooth.TOOTH
16,708,94.3446919672269,50,50,Tooth.GAP
17,749,102.76022382125763,50,50,Tooth.TOOTH
18,790,102.87167520481853,50,50,Tooth.TOOTH
19,840,103.38379629057866,50,50,Tooth.TOOTH
20,892,106.10185169635776,50,50,Tooth.TOOTH
21,929,102.04832329512428,50,50,Tooth.GAP
22,977,103.02026511731786,50,50,Tooth.TOOTH
23,1026,103.6453884781876,50,50,Tooth.TOOTH
24,1073,103.89385061086796,50,50,Tooth.TOOTH
25,1120,102.50029774553192,50,50,Tooth.TOOTH
26,1169,100.32416603968295,50,50,Tooth.TOOTH
27,1224,98.6506864333568,50,50,Tooth.TOOTH
28,1272,97.74625891579109,50,50,Tooth.TOOTH
29,1330,94.73368762356003,50,50,Tooth.GAP
30,1372,95.30278356000291,50,50,Tooth.TOOTH
31,1424,95.07305208000095,50,50,Tooth.TOOTH
32,1480,92.62320030627832,50,50,Tooth.GAP
33,1535,93.36844443508593,50,50,Tooth.TOOTH
34,1586,93.5049803592109,50,50,Tooth.TOOTH
35,1635,91.8410117442552,50,50,Tooth.TOOTH
36,1682,96.82586654355887,50,50,Tooth.TOOTH
37,1745,101.90649760466833,50,50,Tooth.GAP
38,1797,101.0522609120767,50,50,Tooth.TOOTH
39,1850,98.40449513504684,50,50,Tooth.TOOTH
40,1896,105.68987008045717,50,50,Tooth.TOOTH
41,1951,101.88607634656606,50,50,Tooth.TOOTH
42,2014,110.99000033448954,50,50,Tooth.GAP
43,2059,115.83982678268585,50,50,Tooth.TOOTH
44,2096,113.45409101300697,50,50,Tooth.CENTER_T
45,2149,110.76472082465021,50,50,Tooth.TOOTH
46,2202,101.7111031050401,50,50,Tooth.GAP
47,2248,104.06431779962534,50,50,Tooth.TOOTH
48,2308,94.24938537529655,50,50,Tooth.TOOTH
49,2354,101.34699170870529,50,50,Tooth.TOOTH
50,2422,105.61668712446411,50,50,Tooth.TOOTH
51,2473,100.46879294104485,50,50,Tooth.TOOTH
52,2540,97.36873917048116,50,50,Tooth.TOOTH
53,2590,94.77538343266227,50,50,Tooth.TOOTH
54,2642,95.0214669665287,50,50,Tooth.TOOTH
55,2693,94.9594009027193,50,50,Tooth.TOOTH
56,2747,92.98424181685243,50,50,Tooth.TOOTH
57,2800,95.89734843419386,50,50,Tooth.TOOTH
58,2853,94.93600962696648,50,50,Tooth.TOOTH
59,2890,88.96182079922627,50,50,Tooth.GAP
60,2955,97.29026636562283,50,50,Tooth.TOOTH
61,2996,98.15534795544622,50,50,Tooth.TOOTH
62,3045,96.20185758296611,50,50,Tooth.GAP
63,3087,105.92171538903035,50,50,Tooth.TOOTH
64,3130,105.37834898722188,50,50,Tooth.TOOTH
65,3182,104.77052343031026,50,50,Tooth.TOOTH
66,3235,99.79662985859221,50,50,Tooth.TOOTH
67,3279,99.1633634228241,50,50,Tooth.TOOTH
68,3323,106.44962840453003,50,50,Tooth.TOOTH
69,3371,105.12789877557195,50,50,Tooth.TOOTH
70,3411,102.9813689217705,50,50,Tooth.GAP
71,3461,101.16023006244046,50,50,Tooth.TOOTH
72,3504,103.99964509066089,50,50,Tooth.TOOTH
73,3540,103.58019624730474,50,50,Tooth.TOOTH
74,3584,98.97519945537034,50,50,Tooth.TOOTH
75,3625,97.82026850101074,50,50,Tooth.TOOTH
76,3665,100.0248690395263,50,50,Tooth.TOOTH
77,3701,93.98414279774623,50,50,Tooth.GAP
78,3742,99.58864249855426,50,50,Tooth.TOOTH
79,3783,101.25089615365948,50,50,Tooth.TOOTH
80,3823,103.25874424266325,50,50,Tooth.TOOTH
81,3862,102.8792936412528,50,50,Tooth.TOOTH
82,3900,101.56754446644447,50,50,Tooth.TOOTH
83,3940,103.52544060026152,50,50,Tooth.TOOTH
84,3981,92.53216412807093,50,50,Tooth.GAP
85,4018,94.905228499111,50,50,Tooth.TOOTH
86,4056,99.77717819392286,50,50,Tooth.TOOTH
87,4102,102.35556525744158,50,50,Tooth.TOOTH
88,4148,101.43136866785932,50,50,Tooth.TOOTH
89,4187,96.64557859455607,50,50,Tooth.TOOTH
