,x,y,w,h,type
0,60,99.69443824803666,50,50,Tooth.TOOTH
1,104,102.17775631037259,50,50,Tooth.ERROR_T
2,148,94.15330989217613,50,50,Tooth.GAP
3,194,102.23786514349487,50,50,Tooth.ERROR_T
4,231,94.53246238656092,50,50,Tooth.TOOTH
5,274,101.71695444602585,50,50,Tooth.ERROR_T
6,310,100.88248217726422,50,50,Tooth.TOOTH
7,347,100.4277440041956,50,50,Tooth.ERROR_T
8,386,94.53741196230641,50,50,Tooth.TOOTH
9,426,101.06660629531619,50,50,Tooth.ERROR_T
10,465,103.81497046347586,50,50,Tooth.TOOTH
11,507,102.8788349586593,50,50,Tooth.GAP
12,544,102.5928960545945,50,50,Tooth.ERROR_T
13,589,97.73746504447973,50,50,Tooth.TOOTH
14,628,99.7822616515804,50,50,Tooth.TOOTH
15,659,103.42886966915563,50,50,Tooth.TOOTH
16,711,102.81344829905923,50,50,Tooth.GAP
17,750,101.99661105066748,50,50,Tooth.ERROR_T
18,792,98.2192001053077,50,50,Tooth.TOOTH
19,842,102.4686296966883,50,50,Tooth.ERROR_T
20,890,97.84951948103512,50,50,Tooth.TOOTH
21,928,98.63335758106851,50,50,Tooth.GAP
22,977,102.1841907375061,50,50,Tooth.ERROR_T
23,1027,102.52128375690575,50,50,Tooth.ERROR_T
24,1077,108.15384029883762,50,50,Tooth.TOOTH
25,1121,101.58695625043042,50,50,Tooth.ERROR_T
26,1170,99.40775959966864,50,50,Tooth.TOOTH
27,1224,97.74642105734043,50,50,Tooth.TOOTH
28,1273,96.86742112214658,50,50,Tooth.ERROR_T
29,1331,100.53906692807915,50,50,Tooth.GAP
30,1369,99.6629989418399,50,50,Tooth.TOOTH
31,1424,94.37370604881104,50,50,Tooth.ERROR_T
32,1480,92.66140859653231,50,50,Tooth.GAP
33,1536,92.91417928752912,50,50,Tooth.ERROR_T
34,1587,93.19937652611183,50,50,Tooth.TOOTH
35,1636,91.70413399896594,50,50,Tooth.TOOTH
36,1682,96.8715294644001,50,50,Tooth.ERROR_T
37,1745,88.15618641905446,50,50,Tooth.ERROR_G
38,1797,101.64703431529303,50,50,Tooth.ERROR_T
39,1851,99.29915131918858,50,50,Tooth.TOOTH
40,1900,100.64587529851298,50,50,Tooth.TOOTH
41,1951,103.37227942562225,50,50,Tooth.ERROR_T
42,2010,106.50814203458971,50,50,Tooth.GAP
43,2063,116.09462479485725,50,50,Tooth.ERROR_T
44,2099,115.59224397246211,50,50,Tooth.CENTER_T
45,2150,112.43654154494213,50,50,Tooth.ERROR_T
46,2198,118.7321614667726,50,50,Tooth.GAP
47,2250,105.63227751793083,50,50,Tooth.ERROR_T
48,2310,95.62635751033511,50,50,Tooth.ERROR_T
49,2356,102.71124084367501,50,50,Tooth.ERROR_T
50,2424,102.2371035350213,50,50,Tooth.ERROR_T
51,2474,96.14114684290652,50,50,Tooth.ERROR_G
52,2542,97.48400409966234,50,50,Tooth.ERROR_T
53,2592,94.70658146951835,50,50,Tooth.TOOTH
54,2644,94.78091777426137,50,50,Tooth.TOOTH
55,2695,94.57113537754604,50,50,Tooth.TOOTH
56,2749,92.46065418135359,50,50,Tooth.TOOTH
57,2803,95.25800567623573,50,50,Tooth.TOOTH
58,2855,94.20268783539893,50,50,Tooth.ERROR_T
59,2894,96.77309136385783,50,50,Tooth.ERROR_G
60,2958,96.41931940178772,50,50,Tooth.ERROR_T
61,2998,97.24605298878218,50,50,Tooth.ERROR_T
62,3042,102.71583092536024,50,50,Tooth.GAP
63,3089,105.20975142984665,50,50,Tooth.ERROR_T
64,3132,104.64924939711145,50,50,Tooth.TOOTH
65,3184,104.03212439711743,50,50,Tooth.TOOTH
66,3237,98.82350359281027,50,50,Tooth.TOOTH
67,3281,98.2049158390329,50,50,Tooth.TOOTH
68,3325,105.74362031145134,50,50,Tooth.TOOTH
69,3373,104.45053807838931,50,50,Tooth.ERROR_T
70,3409,102.33406156897632,50,50,Tooth.GAP
71,3464,100.33955451735545,50,50,Tooth.ERROR_T
72,3504,99.00390831043175,50,50,Tooth.TOOTH
73,3542,102.85334393994418,50,50,Tooth.ERROR_T
74,3587,98.30929908363566,50,50,Tooth.TOOTH
75,3627,97.21482865885835,50,50,Tooth.TOOTH
76,3668,99.48542035690207,50,50,Tooth.ERROR_T
77,3706,97.18286280556796,50,50,Tooth.GAP
78,3745,99.1860721158903,50,50,Tooth.ERROR_T
79,3785,100.92722357771905,50,50,Tooth.TOOTH
80,3825,103.01545663483772,50,50,Tooth.TOOTH
81,3864,102.71998433821807,50,50,Tooth.TOOTH
82,3902,101.49174251994096,50,50,Tooth.TOOTH
83,3942,103.54325441870702,50,50,Tooth.ERROR_T
84,3976,95.12075037837259,50,50,Tooth.GAP
85,4017,100.07201927343979,50,50,Tooth.ERROR_T
86,4058,94.50729327544175,50,50,Tooth.TOOTH
87,4104,102.78400751235978,50,50,Tooth.TOOTH
88,4150,101.9857293378239,50,50,Tooth.TOOTH
89,4184,96.55579095575429,50,50,Tooth.TOOTH
