,Unnamed: 0,x,y,w,h,type
0,0,112,1823,30,30,Tooth.TOOTH
1,1,129,1787,30,30,Tooth.GAP
2,2,146,1749,36,35,Tooth.TOOTH
3,3,153,1715,30,30,Tooth.TOOTH
4,4,178,1676,36,35,Tooth.TOOTH
5,5,192,1643,36,35,Tooth.TOOTH
6,6,207,1609,36,35,Tooth.TOOTH
7,7,215,1577,30,30,Tooth.TOOTH
8,8,241,1537,36,35,Tooth.TOOTH
9,9,256,1497,30,30,Tooth.TOOTH
10,10,274,1457,30,30,Tooth.GAP
11,11,285,1434,30,30,Tooth.TOOTH
12,12,299,1399,30,30,Tooth.TOOTH
13,13,318,1359,30,30,Tooth.TOOTH
14,14,337,1325,30,30,Tooth.TOOTH
15,15,361,1280,30,30,Tooth.GAP
16,16,384,1247,36,35,Tooth.TOOTH
17,17,411,1206,30,30,Tooth.TOOTH
18,18,427,1166,36,35,Tooth.TOOTH
19,19,446,1129,30,30,Tooth.TOOTH
20,20,474,1089,30,30,Tooth.GAP
21,21,486,1044,48,40,Tooth.TOOTH
22,22,517,1004,36,35,Tooth.TOOTH
23,23,546,962,30,30,Tooth.TOOTH
24,24,558,920,48,40,Tooth.TOOTH
25,25,582,877,48,40,Tooth.TOOTH
26,26,610,830,48,40,Tooth.TOOTH
27,27,636,789,48,40,Tooth.TOOTH
28,28,675,754,30,30,Tooth.GAP
29,29,691,706,48,40,Tooth.TOOTH
30,30,722,664,48,40,Tooth.TOOTH
31,31,760,628,30,30,Tooth.GAP
32,32,791,576,48,40,Tooth.TOOTH
33,33,825,538,48,40,Tooth.TOOTH
34,34,858,501,48,40,Tooth.TOOTH
35,35,895,472,48,40,Tooth.TOOTH
36,36,953,433,30,30,Tooth.GAP
37,37,986,402,48,40,Tooth.TOOTH
38,38,1029,370,48,40,Tooth.TOOTH
39,39,1072,361,30,30,Tooth.TOOTH
40,40,1120,328,48,40,Tooth.TOOTH
41,41,1185,315,30,30,Tooth.GAP
42,42,1227,314,30,30,Tooth.TOOTH
43,89,1279,316,30,30,Tooth.CENTER_T
44,43,1312,308,49,43,Tooth.TOOTH
45,44,1371,315,30,30,Tooth.GAP
46,45,1408,324,49,43,Tooth.TOOTH
47,46,1467,339,49,43,Tooth.TOOTH
48,47,1504,369,48,40,Tooth.TOOTH
49,48,1566,410,36,35,Tooth.TOOTH
50,49,1596,435,30,30,Tooth.GAP
51,50,1618,461,30,30,Tooth.GAP
52,51,1658,484,36,35,Tooth.TOOTH
53,52,1695,518,36,35,Tooth.TOOTH
54,53,1730,557,36,35,Tooth.TOOTH
55,54,1763,596,36,35,Tooth.TOOTH
56,55,1798,637,36,35,Tooth.TOOTH
57,56,1828,682,36,35,Tooth.TOOTH
58,57,1859,724,36,35,Tooth.TOOTH
59,58,1884,766,30,30,Tooth.GAP
60,59,1914,811,36,35,Tooth.TOOTH
61,60,1935,846,36,35,Tooth.TOOTH
62,61,1955,883,30,30,Tooth.GAP
63,62,1969,925,48,40,Tooth.TOOTH
64,63,1991,962,48,40,Tooth.TOOTH
65,64,2017,1007,48,40,Tooth.TOOTH
66,65,2053,1054,36,35,Tooth.TOOTH
67,66,2074,1092,36,35,Tooth.TOOTH
68,67,2082,1132,48,40,Tooth.TOOTH
69,68,2105,1174,48,40,Tooth.TOOTH
70,69,2137,1218,30,30,Tooth.GAP
71,70,2155,1256,36,35,Tooth.TOOTH
72,71,2187,1328,36,35,Tooth.TOOTH
73,72,2187,1299,30,30,Tooth.TOOTH
74,73,2210,1366,36,35,Tooth.TOOTH
75,74,2228,1402,36,35,Tooth.TOOTH
76,75,2243,1440,36,35,Tooth.TOOTH
77,76,2264,1477,30,30,Tooth.GAP
78,77,2275,1510,36,35,Tooth.TOOTH
79,78,2290,1548,36,35,Tooth.TOOTH
80,79,2304,1585,36,35,Tooth.TOOTH
81,80,2320,1621,36,35,Tooth.TOOTH
82,81,2336,1655,36,35,Tooth.TOOTH
83,82,2350,1693,36,35,Tooth.TOOTH
84,83,2369,1726,30,30,Tooth.GAP
85,84,2384,1760,30,30,Tooth.TOOTH
86,85,2398,1806,30,30,Tooth.TOOTH
87,86,2413,1842,36,35,Tooth.TOOTH
88,87,2431,1884,36,35,Tooth.TOOTH
89,88,2456,1919,30,30,Tooth.TOOTH
