,Unnamed: 0,x,y,w,h,type
0,0,99,1877,30,30,Tooth.TOOTH
1,1,110,1831,30,30,Tooth.TOOTH
2,2,132,1788,30,30,Tooth.GAP
3,3,146,1749,30,30,Tooth.TOOTH
4,4,168,1714,30,30,Tooth.TOOTH
5,5,178,1676,30,30,Tooth.TOOTH
6,6,192,1643,30,30,Tooth.TOOTH
7,7,207,1609,30,30,Tooth.TOOTH
8,8,226,1570,30,30,Tooth.TOOTH
9,9,241,1537,30,30,Tooth.TOOTH
10,10,259,1501,30,30,Tooth.TOOTH
11,11,280,1461,30,30,Tooth.GAP
12,12,293,1431,30,30,Tooth.TOOTH
13,13,309,1397,30,30,Tooth.TOOTH
14,14,331,1360,30,30,Tooth.TOOTH
15,15,353,1321,30,30,Tooth.TOOTH
16,16,363,1284,30,30,Tooth.GAP
17,17,384,1247,30,30,Tooth.TOOTH
18,18,411,1200,30,30,Tooth.TOOTH
19,19,427,1166,30,30,Tooth.TOOTH
20,20,454,1134,30,30,Tooth.TOOTH
21,21,473,1084,30,30,Tooth.GAP
22,22,497,1043,30,30,Tooth.TOOTH
23,23,517,1004,30,30,Tooth.TOOTH
24,24,541,963,30,30,Tooth.TOOTH
25,25,570,924,30,30,Tooth.TOOTH
26,26,593,891,30,30,Tooth.ERROR_T
27,27,626,839,30,30,Tooth.ERROR_T
28,28,650,797,30,30,Tooth.TOOTH
29,29,683,750,30,30,Tooth.GAP
30,30,707,711,30,30,Tooth.TOOTH
31,31,733,671,30,30,Tooth.ERROR_T
32,32,767,624,30,30,Tooth.ERROR_G
33,33,808,580,30,30,Tooth.ERROR_T
34,34,837,543,30,30,Tooth.TOOTH
35,35,874,507,30,30,Tooth.TOOTH
36,36,908,482,30,30,Tooth.TOOTH
37,37,941,446,30,30,Tooth.GAP
38,38,966,420,30,30,Tooth.GAP
39,39,1003,407,30,30,Tooth.TOOTH
40,40,1041,371,30,30,Tooth.TOOTH
41,41,1087,356,30,30,Tooth.TOOTH
42,42,1137,331,30,30,Tooth.TOOTH
43,43,1180,321,30,30,Tooth.GAP
44,44,1232,313,30,30,Tooth.TOOTH
45,45,1281,317,30,30,Tooth.CENTER_T
46,46,1321,319,30,30,Tooth.TOOTH
47,47,1371,321,30,30,Tooth.GAP
48,48,1422,331,30,30,Tooth.ERROR_T
49,49,1480,349,30,30,Tooth.ERROR_T
50,50,1515,380,30,30,Tooth.TOOTH
51,51,1566,410,30,30,Tooth.TOOTH
52,52,1612,435,30,30,Tooth.ERROR_G
53,53,1658,484,30,30,Tooth.ERROR_T
54,54,1695,518,30,30,Tooth.TOOTH
55,55,1730,557,30,30,Tooth.TOOTH
56,56,1763,596,30,30,Tooth.TOOTH
57,57,1798,637,30,30,Tooth.TOOTH
58,58,1828,682,30,30,Tooth.TOOTH
59,59,1859,724,30,30,Tooth.TOOTH
60,60,1885,755,30,30,Tooth.ERROR_G
61,61,1914,811,30,30,Tooth.ERROR_T
62,62,1935,846,30,30,Tooth.TOOTH
63,63,1964,888,30,30,Tooth.GAP
64,64,1985,925,30,30,Tooth.TOOTH
65,65,2011,955,30,30,Tooth.TOOTH
66,66,2030,1007,30,30,Tooth.TOOTH
67,67,2053,1054,30,30,Tooth.TOOTH
68,68,2074,1092,30,30,Tooth.TOOTH
69,69,2102,1136,30,30,Tooth.TOOTH
70,70,2122,1179,30,30,Tooth.TOOTH
71,71,2140,1206,30,30,Tooth.GAP
72,72,2155,1256,30,30,Tooth.TOOTH
73,73,2179,1295,30,30,Tooth.TOOTH
74,74,2187,1328,30,30,Tooth.TOOTH
75,75,2210,1366,30,30,Tooth.TOOTH
76,76,2228,1402,30,30,Tooth.TOOTH
77,77,2243,1440,30,30,Tooth.ERROR_T
78,78,2258,1466,30,30,Tooth.ERROR_G
79,79,2275,1510,30,30,Tooth.TOOTH
80,80,2290,1548,30,30,Tooth.TOOTH
81,81,2304,1585,30,30,Tooth.TOOTH
82,82,2320,1621,30,30,Tooth.TOOTH
83,83,2336,1655,30,30,Tooth.TOOTH
84,84,2350,1693,30,30,Tooth.TOOTH
85,85,2365,1726,30,30,Tooth.GAP
86,86,2385,1764,30,30,Tooth.TOOTH
87,87,2402,1802,30,30,Tooth.TOOTH
88,88,2413,1842,30,30,Tooth.TOOTH
89,89,2431,1884,30,30,Tooth.TOOTH
