,x,y,w,h,type
0,32,1917,30,30,Tooth.ERROR_T
1,128,1848,30,30,Tooth.ERROR_T
2,164,1766,30,30,Tooth.ERROR_T
3,196,1693,30,30,Tooth.ERROR_T
4,210,1660,30,30,Tooth.TOOTH
5,225,1626,30,30,Tooth.ERROR_T
6,259,1554,30,30,Tooth.ERROR_T
7,311,1448,30,30,Tooth.ERROR_T
8,402,1264,30,30,Tooth.ERROR_T
68,418,1222,30,30,Tooth.TOOTH
9,445,1183,30,30,Tooth.ERROR_T
67,461,1143,30,30,Tooth.TOOTH
66,489,1098,30,30,Tooth.GAP
10,510,1064,30,30,Tooth.ERROR_T
11,535,1021,30,30,Tooth.ERROR_T
65,558,979,30,30,Tooth.TOOTH
12,582,940,30,30,Tooth.ERROR_T
13,606,897,30,30,Tooth.TOOTH
14,634,850,30,30,Tooth.TOOTH
15,660,809,30,30,Tooth.ERROR_T
64,689,770,30,30,Tooth.GAP
16,715,726,30,30,Tooth.ERROR_T
17,746,684,30,30,Tooth.ERROR_T
63,778,635,30,30,Tooth.GAP
18,815,596,30,30,Tooth.ERROR_T
19,849,558,30,30,Tooth.TOOTH
20,882,521,30,30,Tooth.TOOTH
21,919,492,30,30,Tooth.ERROR_T
62,964,455,30,30,Tooth.GAP
22,1010,422,30,30,Tooth.ERROR_T
23,1053,390,30,30,Tooth.ERROR_T
61,1099,368,30,30,Tooth.TOOTH
24,1144,348,30,30,Tooth.ERROR_T
60,1246,330,30,30,Tooth.TOOTH
25,1287,330,30,30,Tooth.ERROR_T
26,1336,329,30,30,Tooth.CENTER_T
27,1432,345,30,30,Tooth.ERROR_T
28,1491,360,30,30,Tooth.ERROR_T
29,1528,389,30,30,Tooth.ERROR_T
30,1584,427,30,30,Tooth.ERROR_T
31,1676,501,30,30,Tooth.ERROR_T
32,1713,535,30,30,Tooth.TOOTH
33,1748,574,30,30,Tooth.TOOTH
34,1781,613,30,30,Tooth.TOOTH
35,1816,654,30,30,Tooth.TOOTH
36,1846,699,30,30,Tooth.TOOTH
37,1877,741,30,30,Tooth.ERROR_T
38,1932,828,30,30,Tooth.ERROR_T
39,1953,863,30,30,Tooth.ERROR_T
40,1993,945,30,30,Tooth.ERROR_T
41,2015,982,30,30,Tooth.TOOTH
42,2041,1027,30,30,Tooth.TOOTH
43,2071,1071,30,30,Tooth.TOOTH
44,2092,1109,30,30,Tooth.TOOTH
45,2106,1152,30,30,Tooth.TOOTH
46,2129,1194,30,30,Tooth.ERROR_T
47,2173,1273,30,30,Tooth.ERROR_T
48,2205,1345,30,30,Tooth.ERROR_T
49,2228,1383,30,30,Tooth.TOOTH
50,2246,1419,30,30,Tooth.TOOTH
51,2261,1457,30,30,Tooth.ERROR_T
52,2293,1527,30,30,Tooth.ERROR_T
53,2308,1565,30,30,Tooth.TOOTH
54,2322,1602,30,30,Tooth.TOOTH
55,2338,1638,30,30,Tooth.TOOTH
56,2354,1672,30,30,Tooth.TOOTH
57,2368,1710,30,30,Tooth.ERROR_T
58,2431,1859,30,30,Tooth.ERROR_T
59,2449,1901,30,30,Tooth.TOOTH
