,x,y,w,h,type
0,99,1871,30,30,Tooth.TOOTH
1,110,1831,36,35,Tooth.TOOTH
2,127,1793,30,30,Tooth.GAP
3,146,1749,36,35,Tooth.TOOTH
4,158,1717,30,30,Tooth.TOOTH
5,178,1676,36,35,Tooth.TOOTH
6,192,1643,36,35,Tooth.TOOTH
7,207,1609,36,35,Tooth.TOOTH
8,220,1573,30,30,Tooth.TOOTH
9,241,1537,36,35,Tooth.TOOTH
10,264,1495,30,30,Tooth.TOOTH
11,273,1464,30,30,Tooth.GAP
12,293,1431,36,35,Tooth.TOOTH
13,312,1389,30,30,Tooth.TOOTH
14,327,1360,30,30,Tooth.TOOTH
15,351,1322,30,30,Tooth.TOOTH
16,361,1282,30,30,Tooth.GAP
17,384,1247,36,35,Tooth.TOOTH
18,406,1213,30,30,Tooth.TOOTH
19,427,1166,36,35,Tooth.TOOTH
20,457,1124,30,30,Tooth.TOOTH
21,471,1090,30,30,Tooth.GAP
22,486,1044,48,40,Tooth.TOOTH
23,517,1004,36,35,Tooth.TOOTH
24,544,966,30,30,Tooth.TOOTH
25,558,920,48,40,Tooth.TOOTH
26,582,877,48,40,Tooth.TOOTH
27,610,830,48,40,Tooth.TOOTH
28,636,789,48,40,Tooth.TOOTH
29,675,745,30,30,Tooth.GAP
30,691,706,48,40,Tooth.TOOTH
31,722,664,48,40,Tooth.TOOTH
32,764,623,30,30,Tooth.GAP
33,791,576,48,40,Tooth.TOOTH
34,825,538,48,40,Tooth.TOOTH
35,858,501,48,40,Tooth.TOOTH
36,895,472,48,40,Tooth.TOOTH
37,955,439,30,30,Tooth.GAP
38,986,402,48,40,Tooth.TOOTH
39,1029,370,48,40,Tooth.TOOTH
40,1081,359,30,30,Tooth.TOOTH
41,1120,328,48,40,Tooth.TOOTH
42,1191,323,30,30,Tooth.GAP
43,1235,320,30,30,Tooth.TOOTH
44,1270,315,30,30,Tooth.CENTER_T
45,1312,308,49,43,Tooth.TOOTH
46,1375,315,30,30,Tooth.GAP
47,1408,324,49,43,Tooth.TOOTH
48,1467,339,49,43,Tooth.TOOTH
49,1504,369,48,40,Tooth.TOOTH
50,1567,416,30,30,Tooth.TOOTH
51,1610,444,30,30,Tooth.TOOTH
52,1658,484,36,35,Tooth.TOOTH
53,1695,518,36,35,Tooth.TOOTH
54,1730,557,36,35,Tooth.TOOTH
55,1763,596,36,35,Tooth.TOOTH
56,1798,637,36,35,Tooth.TOOTH
57,1828,682,36,35,Tooth.TOOTH
58,1859,724,36,35,Tooth.TOOTH
59,1888,754,30,30,Tooth.GAP
60,1914,811,36,35,Tooth.TOOTH
61,1935,846,36,35,Tooth.TOOTH
62,1965,889,30,30,Tooth.GAP
63,1969,925,48,40,Tooth.TOOTH
64,1991,962,48,40,Tooth.TOOTH
65,2017,1007,48,40,Tooth.TOOTH
66,2053,1054,36,35,Tooth.TOOTH
67,2074,1092,36,35,Tooth.TOOTH
68,2082,1132,48,40,Tooth.TOOTH
69,2105,1174,48,40,Tooth.TOOTH
70,2134,1214,30,30,Tooth.GAP
71,2155,1256,36,35,Tooth.TOOTH
72,2174,1298,30,30,Tooth.TOOTH
73,2187,1328,36,35,Tooth.TOOTH
74,2210,1366,36,35,Tooth.TOOTH
75,2228,1402,36,35,Tooth.TOOTH
76,2243,1440,36,35,Tooth.TOOTH
77,2266,1472,30,30,Tooth.GAP
78,2275,1510,36,35,Tooth.TOOTH
79,2290,1548,36,35,Tooth.TOOTH
80,2304,1585,36,35,Tooth.TOOTH
81,2320,1621,36,35,Tooth.TOOTH
82,2336,1655,36,35,Tooth.TOOTH
83,2350,1693,36,35,Tooth.TOOTH
84,2379,1729,30,30,Tooth.GAP
85,2391,1764,30,30,Tooth.TOOTH
86,2401,1801,30,30,Tooth.TOOTH
87,2413,1842,36,35,Tooth.TOOTH
88,2431,1884,36,35,Tooth.TOOTH
89,2453,1921,30,30,Tooth.TOOTH
