,Unnamed: 0,x,y,w,h,type
0,0,99,1877,30,30,Tooth.TOOTH
1,1,110,1831,30,30,Tooth.TOOTH
2,2,132,1788,30,30,Tooth.GAP
3,3,146,1749,30,30,Tooth.TOOTH
4,4,168,1714,30,30,Tooth.TOOTH
5,5,178,1676,30,30,Tooth.TOOTH
6,6,192,1643,30,30,Tooth.TOOTH
7,7,207,1609,30,30,Tooth.TOOTH
8,8,226,1570,30,30,Tooth.TOOTH
9,9,241,1537,30,30,Tooth.TOOTH
10,10,259,1501,30,30,Tooth.TOOTH
11,11,280,1461,30,30,Tooth.GAP
12,12,293,1431,30,30,Tooth.TOOTH
13,13,309,1397,30,30,Tooth.TOOTH
14,14,331,1360,30,30,Tooth.TOOTH
15,15,353,1321,30,30,Tooth.TOOTH
16,16,363,1284,30,30,Tooth.GAP
17,17,384,1247,30,30,Tooth.TOOTH
18,18,411,1200,30,30,Tooth.TOOTH
19,19,427,1166,30,30,Tooth.TOOTH
20,20,454,1134,30,30,Tooth.TOOTH
21,21,473,1084,30,30,Tooth.GAP
22,22,497,1043,30,30,Tooth.TOOTH
23,23,517,1004,30,30,Tooth.TOOTH
24,24,541,963,30,30,Tooth.TOOTH
25,25,570,924,30,30,Tooth.TOOTH
26,26,593,891,30,30,Tooth.ERROR_T
27,27,626,839,30,30,Tooth.ERROR_T
28,28,650,797,30,30,Tooth.TOOTH
29,29,683,750,30,30,Tooth.GAP
30,30,707,711,30,30,Tooth.TOOTH
31,31,733,671,30,30,Tooth.ERROR_T
32,89,767,624,30,30,Tooth.ERROR_G
33,32,808,580,30,30,Tooth.ERROR_T
34,33,837,543,30,30,Tooth.TOOTH
35,34,874,507,30,30,Tooth.TOOTH
36,35,908,482,30,30,Tooth.TOOTH
37,36,941,446,30,30,Tooth.GAP
38,37,966,420,30,30,Tooth.GAP
39,38,1003,407,30,30,Tooth.TOOTH
40,39,1041,371,30,30,Tooth.TOOTH
41,40,1087,356,30,30,Tooth.TOOTH
42,41,1137,331,30,30,Tooth.TOOTH
43,42,1180,321,30,30,Tooth.GAP
44,43,1232,313,30,30,Tooth.TOOTH
45,44,1281,317,30,30,Tooth.CENTER_T
46,45,1321,319,30,30,Tooth.TOOTH
47,46,1371,321,30,30,Tooth.GAP
48,47,1422,331,30,30,Tooth.ERROR_T
49,48,1480,349,30,30,Tooth.ERROR_T
50,49,1515,380,30,30,Tooth.TOOTH
51,50,1566,410,30,30,Tooth.TOOTH
52,51,1612,435,30,30,Tooth.ERROR_G
53,52,1658,484,30,30,Tooth.ERROR_T
54,53,1695,518,30,30,Tooth.TOOTH
55,54,1730,557,30,30,Tooth.TOOTH
56,55,1763,596,30,30,Tooth.TOOTH
57,56,1798,637,30,30,Tooth.TOOTH
58,57,1828,682,30,30,Tooth.TOOTH
59,58,1859,724,30,30,Tooth.TOOTH
60,59,1885,755,30,30,Tooth.ERROR_G
61,60,1914,811,30,30,Tooth.ERROR_T
62,61,1935,846,30,30,Tooth.TOOTH
63,62,1964,888,30,30,Tooth.GAP
64,63,1985,925,30,30,Tooth.TOOTH
65,64,2011,955,30,30,Tooth.TOOTH
66,65,2030,1007,30,30,Tooth.TOOTH
67,66,2053,1054,30,30,Tooth.TOOTH
68,67,2074,1092,30,30,Tooth.TOOTH
69,68,2102,1136,30,30,Tooth.TOOTH
70,69,2122,1179,30,30,Tooth.TOOTH
71,70,2140,1206,30,30,Tooth.GAP
72,71,2155,1256,30,30,Tooth.TOOTH
73,72,2179,1295,30,30,Tooth.TOOTH
74,73,2187,1328,30,30,Tooth.TOOTH
75,74,2210,1366,30,30,Tooth.TOOTH
76,75,2228,1402,30,30,Tooth.TOOTH
77,76,2243,1440,30,30,Tooth.ERROR_T
78,77,2258,1466,30,30,Tooth.ERROR_G
79,78,2275,1510,30,30,Tooth.TOOTH
80,79,2290,1548,30,30,Tooth.TOOTH
81,80,2304,1585,30,30,Tooth.TOOTH
82,81,2320,1621,30,30,Tooth.TOOTH
83,82,2336,1655,30,30,Tooth.TOOTH
84,83,2350,1693,30,30,Tooth.TOOTH
85,84,2365,1726,30,30,Tooth.GAP
86,85,2385,1764,30,30,Tooth.TOOTH
87,86,2402,1802,30,30,Tooth.TOOTH
88,87,2413,1842,30,30,Tooth.TOOTH
89,88,2431,1884,30,30,Tooth.TOOTH
