,Unnamed: 0,x,y,w,h,type
0,88,99,1871,30,30,Tooth.TOOTH
1,0,110,1831,36,35,Tooth.TOOTH
2,87,127,1793,30,30,Tooth.GAP
3,1,146,1749,36,35,Tooth.TOOTH
4,86,158,1717,30,30,Tooth.TOOTH
5,2,178,1676,36,35,Tooth.TOOTH
6,3,192,1643,36,35,Tooth.TOOTH
7,4,207,1609,36,35,Tooth.TOOTH
8,85,220,1573,30,30,Tooth.TOOTH
9,5,241,1537,36,35,Tooth.TOOTH
10,84,264,1495,30,30,Tooth.TOOTH
11,83,273,1464,30,30,Tooth.GAP
12,6,293,1431,36,35,Tooth.TOOTH
13,82,312,1389,30,30,Tooth.TOOTH
14,81,327,1360,30,30,Tooth.TOOTH
15,80,351,1322,30,30,Tooth.TOOTH
16,79,361,1282,30,30,Tooth.GAP
17,7,384,1247,36,35,Tooth.TOOTH
18,77,406,1213,30,30,Tooth.TOOTH
19,8,427,1166,36,35,Tooth.TOOTH
20,78,457,1124,30,30,Tooth.TOOTH
21,63,471,1090,30,30,Tooth.GAP
22,9,486,1044,48,40,Tooth.TOOTH
23,10,517,1004,36,35,Tooth.TOOTH
24,76,544,966,30,30,Tooth.TOOTH
25,11,558,920,48,40,Tooth.TOOTH
26,12,582,877,48,40,Tooth.TOOTH
27,13,610,830,48,40,Tooth.TOOTH
28,14,636,789,48,40,Tooth.TOOTH
29,62,675,745,30,30,Tooth.GAP
30,15,691,706,48,40,Tooth.TOOTH
31,16,722,664,48,40,Tooth.TOOTH
32,61,764,623,30,30,Tooth.GAP
33,17,791,576,48,40,Tooth.TOOTH
34,18,825,538,48,40,Tooth.TOOTH
35,19,858,501,48,40,Tooth.TOOTH
36,20,895,472,48,40,Tooth.TOOTH
37,60,955,439,30,30,Tooth.GAP
38,21,986,402,48,40,Tooth.TOOTH
39,22,1029,370,48,40,Tooth.TOOTH
40,58,1081,359,30,30,Tooth.TOOTH
41,23,1120,328,48,40,Tooth.TOOTH
42,65,1191,323,30,30,Tooth.GAP
43,64,1235,320,30,30,Tooth.TOOTH
44,59,1270,315,30,30,Tooth.CENTER_T
45,24,1312,308,49,43,Tooth.TOOTH
46,66,1375,315,30,30,Tooth.GAP
47,25,1408,324,49,43,Tooth.TOOTH
48,26,1467,339,49,43,Tooth.TOOTH
49,27,1504,369,48,40,Tooth.TOOTH
50,28,1566,410,36,35,Tooth.TOOTH
51,67,1612,438,30,30,Tooth.GAP
52,29,1658,484,36,35,Tooth.TOOTH
53,30,1695,518,36,35,Tooth.TOOTH
54,31,1730,557,36,35,Tooth.TOOTH
55,32,1763,596,36,35,Tooth.TOOTH
56,33,1798,637,36,35,Tooth.TOOTH
57,34,1828,682,36,35,Tooth.TOOTH
58,35,1859,724,36,35,Tooth.TOOTH
59,68,1888,754,30,30,Tooth.GAP
60,36,1914,811,36,35,Tooth.TOOTH
61,37,1935,846,36,35,Tooth.TOOTH
62,69,1965,889,30,30,Tooth.GAP
63,38,1969,925,48,40,Tooth.TOOTH
64,39,1991,962,48,40,Tooth.TOOTH
65,40,2017,1007,48,40,Tooth.TOOTH
66,41,2053,1054,36,35,Tooth.TOOTH
67,42,2074,1092,36,35,Tooth.TOOTH
68,43,2082,1132,48,40,Tooth.TOOTH
69,44,2105,1174,48,40,Tooth.TOOTH
70,70,2134,1214,30,30,Tooth.GAP
71,45,2155,1256,36,35,Tooth.TOOTH
72,71,2174,1298,30,30,Tooth.TOOTH
73,46,2187,1328,36,35,Tooth.TOOTH
74,47,2210,1366,36,35,Tooth.TOOTH
75,48,2228,1402,36,35,Tooth.TOOTH
76,49,2243,1440,36,35,Tooth.TOOTH
77,72,2266,1472,30,30,Tooth.GAP
78,50,2275,1510,36,35,Tooth.TOOTH
79,51,2290,1548,36,35,Tooth.TOOTH
80,52,2304,1585,36,35,Tooth.TOOTH
81,53,2320,1621,36,35,Tooth.TOOTH
82,54,2336,1655,36,35,Tooth.TOOTH
83,55,2350,1693,36,35,Tooth.TOOTH
84,73,2379,1729,30,30,Tooth.GAP
85,74,2391,1764,30,30,Tooth.TOOTH
86,75,2401,1801,30,30,Tooth.TOOTH
87,56,2413,1842,36,35,Tooth.TOOTH
88,57,2431,1884,36,35,Tooth.TOOTH
89,89,2453,1921,30,30,Tooth.TOOTH
