,Unnamed: 0,x,y,w,h,type
0,89,93,1873,30,30,Tooth.TOOTH
1,0,113,1833,30,30,Tooth.ERROR_T
2,88,123,1790,30,30,Tooth.GAP
3,1,149,1751,30,30,Tooth.ERROR_T
4,87,157,1714,30,30,Tooth.TOOTH
5,2,181,1678,30,30,Tooth.ERROR_T
6,3,195,1645,30,30,Tooth.TOOTH
7,4,210,1611,30,30,Tooth.ERROR_T
8,86,221,1573,30,30,Tooth.TOOTH
9,5,244,1539,30,30,Tooth.ERROR_T
10,85,263,1505,30,30,Tooth.TOOTH
11,84,280,1467,30,30,Tooth.GAP
12,6,296,1433,30,30,Tooth.ERROR_T
13,82,311,1391,30,30,Tooth.TOOTH
14,81,330,1357,30,30,Tooth.TOOTH
15,80,347,1331,30,30,Tooth.TOOTH
16,83,370,1284,30,30,Tooth.GAP
17,7,387,1249,30,30,Tooth.ERROR_T
18,79,403,1210,30,30,Tooth.TOOTH
19,8,430,1168,30,30,Tooth.ERROR_T
20,78,449,1123,30,30,Tooth.TOOTH
21,77,468,1090,30,30,Tooth.GAP
22,9,495,1049,30,30,Tooth.ERROR_T
23,10,520,1006,30,30,Tooth.ERROR_T
24,76,550,966,30,30,Tooth.TOOTH
25,11,567,925,30,30,Tooth.ERROR_T
26,12,591,882,30,30,Tooth.TOOTH
27,13,619,835,30,30,Tooth.TOOTH
28,14,645,794,30,30,Tooth.ERROR_T
29,75,681,748,30,30,Tooth.GAP
30,62,702,717,30,30,Tooth.TOOTH
31,15,731,669,30,30,Tooth.ERROR_T
32,63,764,624,30,30,Tooth.GAP
33,16,800,581,30,30,Tooth.ERROR_T
34,17,834,543,30,30,Tooth.TOOTH
35,18,867,506,30,30,Tooth.TOOTH
36,19,904,477,30,30,Tooth.ERROR_T
37,64,945,429,30,30,Tooth.ERROR_G
38,20,995,407,30,30,Tooth.ERROR_T
39,21,1038,375,30,30,Tooth.TOOTH
40,22,1081,352,30,30,Tooth.TOOTH
41,23,1129,333,30,30,Tooth.ERROR_T
42,66,1185,318,30,30,Tooth.GAP
43,24,1237,318,30,30,Tooth.ERROR_T
44,25,1272,315,30,30,Tooth.CENTER_T
45,26,1321,314,30,30,Tooth.ERROR_T
46,65,1365,328,30,30,Tooth.GAP
47,27,1417,330,30,30,Tooth.ERROR_T
48,28,1476,345,30,30,Tooth.ERROR_T
49,29,1513,374,30,30,Tooth.ERROR_T
50,30,1569,412,30,30,Tooth.ERROR_T
51,67,1612,439,30,30,Tooth.ERROR_G
52,31,1661,486,30,30,Tooth.ERROR_T
53,32,1698,520,30,30,Tooth.TOOTH
54,33,1733,559,30,30,Tooth.TOOTH
55,34,1766,598,30,30,Tooth.TOOTH
56,35,1801,639,30,30,Tooth.TOOTH
57,36,1831,684,30,30,Tooth.TOOTH
58,37,1862,726,30,30,Tooth.ERROR_T
59,68,1882,760,30,30,Tooth.ERROR_G
60,38,1917,813,30,30,Tooth.ERROR_T
61,39,1938,848,30,30,Tooth.ERROR_T
62,69,1956,888,30,30,Tooth.GAP
63,40,1978,930,30,30,Tooth.ERROR_T
64,41,2000,967,30,30,Tooth.TOOTH
65,42,2026,1012,30,30,Tooth.TOOTH
66,43,2056,1056,30,30,Tooth.TOOTH
67,44,2077,1094,30,30,Tooth.TOOTH
68,45,2091,1137,30,30,Tooth.TOOTH
69,46,2114,1179,30,30,Tooth.ERROR_T
70,70,2132,1210,30,30,Tooth.GAP
71,47,2158,1258,30,30,Tooth.ERROR_T
72,71,2177,1294,30,30,Tooth.TOOTH
73,48,2190,1330,30,30,Tooth.ERROR_T
74,49,2213,1368,30,30,Tooth.TOOTH
75,50,2231,1404,30,30,Tooth.TOOTH
76,51,2246,1442,30,30,Tooth.ERROR_T
77,72,2264,1476,30,30,Tooth.GAP
78,52,2278,1512,30,30,Tooth.ERROR_T
79,53,2293,1550,30,30,Tooth.TOOTH
80,54,2307,1587,30,30,Tooth.TOOTH
81,55,2323,1623,30,30,Tooth.TOOTH
82,56,2339,1657,30,30,Tooth.TOOTH
83,57,2353,1695,30,30,Tooth.ERROR_T
84,73,2374,1723,30,30,Tooth.GAP
85,58,2385,1762,30,30,Tooth.ERROR_T
86,59,2406,1798,30,30,Tooth.TOOTH
87,60,2416,1844,30,30,Tooth.TOOTH
88,61,2434,1886,30,30,Tooth.TOOTH
89,74,2452,1916,30,30,Tooth.TOOTH
