,Unnamed: 0,x,y,w,h,type
0,59,112,1893,30,30,Tooth.TOOTH
1,0,128,1848,30,30,Tooth.TOOTH
2,60,143,1801,30,30,Tooth.GAP
3,1,164,1766,30,30,Tooth.TOOTH
4,61,173,1728,30,30,Tooth.TOOTH
5,2,196,1693,30,30,Tooth.TOOTH
6,3,210,1660,30,30,Tooth.TOOTH
7,4,225,1626,30,30,Tooth.TOOTH
8,62,237,1590,30,30,Tooth.TOOTH
9,5,259,1554,30,30,Tooth.TOOTH
10,63,272,1508,30,30,Tooth.TOOTH
11,64,288,1474,30,30,Tooth.GAP
12,6,311,1448,30,30,Tooth.TOOTH
13,65,327,1412,30,30,Tooth.TOOTH
14,66,346,1364,30,30,Tooth.TOOTH
15,67,360,1330,30,30,Tooth.TOOTH
16,68,372,1296,30,30,Tooth.GAP
17,7,402,1264,30,30,Tooth.TOOTH
18,69,419,1225,30,30,Tooth.TOOTH
19,8,445,1183,30,30,Tooth.TOOTH
20,70,465,1146,30,30,Tooth.TOOTH
21,71,487,1102,30,30,Tooth.GAP
22,9,510,1064,30,30,Tooth.TOOTH
23,10,535,1021,30,30,Tooth.TOOTH
24,72,560,976,30,30,Tooth.TOOTH
25,11,582,940,30,30,Tooth.TOOTH
26,12,606,897,30,30,Tooth.TOOTH
27,13,634,850,30,30,Tooth.TOOTH
28,14,660,809,30,30,Tooth.TOOTH
29,73,683,762,30,30,Tooth.GAP
30,15,715,726,30,30,Tooth.TOOTH
31,16,746,684,30,30,Tooth.ERROR_T
32,74,784,628,30,30,Tooth.ERROR_G
33,17,815,596,30,30,Tooth.TOOTH
34,18,849,558,30,30,Tooth.TOOTH
35,19,882,521,30,30,Tooth.TOOTH
36,20,919,492,30,30,Tooth.ERROR_T
37,75,966,452,30,30,Tooth.ERROR_G
38,21,1010,422,30,30,Tooth.TOOTH
39,22,1053,390,30,30,Tooth.TOOTH
40,76,1097,365,30,30,Tooth.TOOTH
41,23,1144,348,30,30,Tooth.TOOTH
42,77,1195,335,30,30,Tooth.GAP
43,78,1248,333,30,30,Tooth.TOOTH
44,24,1287,330,30,30,Tooth.CENTER_T
45,25,1336,329,30,30,Tooth.TOOTH
46,79,1380,337,30,30,Tooth.GAP
47,26,1432,345,30,30,Tooth.ERROR_T
48,27,1491,360,30,30,Tooth.ERROR_T
49,28,1528,389,30,30,Tooth.ERROR_T
50,29,1584,427,30,30,Tooth.ERROR_T
51,80,1626,458,30,30,Tooth.ERROR_G
52,30,1676,501,30,30,Tooth.ERROR_T
53,31,1713,535,30,30,Tooth.TOOTH
54,32,1748,574,30,30,Tooth.TOOTH
55,33,1781,613,30,30,Tooth.TOOTH
56,34,1816,654,30,30,Tooth.TOOTH
57,35,1846,699,30,30,Tooth.TOOTH
58,36,1877,741,30,30,Tooth.TOOTH
59,81,1907,779,30,30,Tooth.GAP
60,37,1932,828,30,30,Tooth.TOOTH
61,38,1953,863,30,30,Tooth.TOOTH
62,82,1965,896,30,30,Tooth.GAP
63,39,1993,945,30,30,Tooth.TOOTH
64,40,2015,982,30,30,Tooth.TOOTH
65,41,2041,1027,30,30,Tooth.TOOTH
66,42,2071,1071,30,30,Tooth.TOOTH
67,43,2092,1109,30,30,Tooth.TOOTH
68,44,2106,1152,30,30,Tooth.TOOTH
69,45,2129,1194,30,30,Tooth.TOOTH
70,83,2151,1224,30,30,Tooth.GAP
71,46,2173,1273,30,30,Tooth.TOOTH
72,84,2195,1312,30,30,Tooth.TOOTH
73,47,2205,1345,30,30,Tooth.TOOTH
74,48,2228,1383,30,30,Tooth.TOOTH
75,49,2246,1419,30,30,Tooth.TOOTH
76,50,2261,1457,30,30,Tooth.TOOTH
77,85,2280,1487,30,30,Tooth.GAP
78,51,2293,1527,30,30,Tooth.TOOTH
79,52,2308,1565,30,30,Tooth.TOOTH
80,53,2322,1602,30,30,Tooth.TOOTH
81,54,2338,1638,30,30,Tooth.TOOTH
82,55,2354,1672,30,30,Tooth.TOOTH
83,56,2368,1710,30,30,Tooth.TOOTH
84,86,2383,1749,30,30,Tooth.GAP
85,87,2406,1782,30,30,Tooth.TOOTH
86,88,2418,1826,30,30,Tooth.TOOTH
87,57,2431,1859,30,30,Tooth.TOOTH
88,58,2449,1901,30,30,Tooth.TOOTH
