,x,y,gradient,smoothness,gradient_even,smoothness_even
0,159.0,1844.0,-3.6363636363636362,0.007284382284382501,-40.0,0.08012820512820751
1,170.0,1804.0,-3.5562354312354287,0.02966686091686091,-42.5,0.40483682983682967
2,183.0,1759.0,-2.826689976689977,0.047086773761414596,-41.0,0.6966849670796975
3,203.0,1722.0,-2.1628654970760337,0.011274361603309663,-40.5,0.25585490897992
4,221.0,1678.0,-2.314980158730137,-0.016020520050125636,-37.5,-0.22941381230854674
5,235.0,1647.0,-2.621693121693127,-0.008875040544102153,-35.0,-0.13238061029009884
6,248.0,1608.0,-2.5797413793103345,-0.09339536580915847,-36.0,-1.677546296296292
7,264.0,1575.0,-5.976785714285711,-0.06284873436298477,-34.5,-1.7388732716975124
8,269.0,1539.0,-6.057487922705359,0.03815917671415687,-35.5,2.0623891223155866
9,287.0,1504.0,-1.8520074696545379,0.11007185482888965,-32.5,2.0463910201762143
10,304.0,1474.0,-1.9647058823529306,-0.01584322760793294,-37.0,-0.3231804143568766
11,324.0,1430.0,-2.498368298368291,-0.14439112086171155,-39.5,-1.7026897938662913
12,337.0,1395.0,-5.370085470085513,-0.10144966144965684,-33.5,-1.5746253746253807
13,342.0,1363.0,-5.647619047619052,-0.03638572809303858,-33.0,1.0363361570678862
14,372.0,1329.0,-3.297413155949741,0.02849857459613528,-39.5,1.2313311688311686
15,383.0,1284.0,-3.1849567099567153,-0.002158284353406592,-37.0,-0.2938439270756348
16,407.0,1255.0,-3.8851010101010104,-0.010567941793238389,-36.5,-0.36623239381391404
17,416.0,1211.0,-3.9174214975845434,0.021898234364266942,-38.5,0.9847745853180676
18,439.0,1178.0,-1.9155518394648752,0.008406445481852973,-34.5,0.6305857487922717
19,455.0,1142.0,-2.65625,-0.017888856976240375,-42.5,-0.286221711619846
20,471.0,1093.0,-2.487995262704567,0.01768803176221155,-45.0,0.4863054438947305
21,498.0,1052.0,-1.683639112210539,-0.0037101471012245743,-40.5,0.06109719845184802
22,520.0,1012.0,-2.365800865800871,-0.0077420684145827895,-39.0,-0.29163909051127046
23,534.0,974.0,-2.26691729323308,0.007860560492139748,-37.0,0.1601731601731622
24,558.0,938.0,-2.0454545454545467,0.0026067987224810893,-46.0,0.07264626750628977
25,580.0,882.0,-2.1216247582205003,0.0031379892176632007,-48.5,0.09489361702127397
26,605.0,841.0,-1.8556673114119988,0.0027161611588955026,-43.0,0.08617021276595782
27,627.0,796.0,-1.9492843326885847,0.002029515617926851,-45.5,0.06783365570599997
28,652.0,750.0,-1.7199999999999989,0.005385686653771697,-43.0,0.1346421663442925
29,677.0,710.0,-1.6799999999999997,0.0021260935143287835,-42.0,0.05315233785821949
30,702.0,666.0,-1.6136953242835599,0.0024950216787945068,-41.0,0.06346274415239961
31,728.0,628.0,-1.5530745116952005,0.000660574610453591,-43.0,0.012863605782863274
32,757.0,580.0,-1.5879681127178333,-0.0006943804547699869,-47.5,-0.019778626401651067
33,788.0,533.0,-1.5926317644985026,0.0036182480325849427,-48.5,0.10664866187821165
34,818.0,483.0,-1.37467078896141,0.005170146203101531,-45.0,0.15626741445688186
35,859.0,443.0,-1.280096935584739,0.001211654335101682,-37.5,0.05413489567350549
36,883.0,408.0,-1.266400997614399,0.005589547899331941,-32.5,0.1758314404066117
37,912.0,378.0,-0.9284340547715155,0.006543953366963581,-30.0,0.1660952356493044
38,950.0,348.0,-0.9342105263157903,8.647540851710461e-05,-35.5,0.0032860655236499614
39,988.0,307.0,-0.9218619237242156,0.0019782387645236954,-40.5,0.1402567152344143
40,1047.0,267.0,-0.6536970958469617,0.003777945308305152,-31.5,0.19365899931364738
41,1083.0,244.0,-0.5345439250969208,0.003806384572188049,-22.5,0.20408605582986916
42,1145.0,222.0,-0.24552498418722335,0.0035541565668472126,-14.5,0.20130306302692924
43,1185.0,215.0,-0.13193779904306235,0.0013893966683266102,-5.5,0.04016317651557255
44,1240.0,211.0,-0.16519863115607825,0.0022275263284394164,-6.5,0.06596889952153118
45,1279.0,202.0,0.0,0.0038358162612425906,0.0,0.14959683418846104
46,1318.0,211.0,0.13399503722084383,0.0014242459724871082,4.5,0.03025210084033625
47,1372.0,211.0,0.0605042016806725,0.001020467246524312,3.0,0.0466287552267286
48,1423.0,217.0,0.22725254767430103,0.003313682248199448,12.5,0.1758085052202698
49,1478.0,236.0,0.4121212121212121,0.00273478402224241,20.0,0.1424343322234558
50,1523.0,257.0,0.5121212121212126,0.002781908437646143,19.5,0.1026736924277909
51,1556.0,275.0,0.6174685969767939,0.004698552688671712,18.5,0.13634535175631068
52,1584.0,294.0,0.784811915633834,0.004393707697098665,31.0,0.12529347928938028
53,1629.0,337.0,0.8680555555555545,-0.0033914563968101396,35.5,-0.08906878865696322
54,1664.0,365.0,0.6066743383199076,0.004121755529983383,22.0,0.2805284992784993
55,1708.0,381.0,1.4291125541125531,0.011760867668040666,37.5,0.5141231483003634
56,1736.0,440.0,1.6349206349206344,0.0014489904626623536,48.0,-0.007587031024530511
57,1772.0,477.0,1.413938492063492,-0.0009929187192118417,42.5,-0.068363437328955
58,1800.0,525.0,1.4981937602627244,0.002473229389725877,43.0,0.07061359997215177
59,1830.0,563.0,1.5551656920077956,0.004191562509771877,43.5,0.11292591189143053
60,1857.0,612.0,1.7240455840455855,-0.0002503778849816396,45.0,0.006018686563151299
61,1882.0,653.0,1.5672030651340982,0.0035308896675435644,42.0,0.1376898516553693
62,1911.0,696.0,1.999425287356324,-8.430702004369461e-05,38.5,0.15733368164402783
63,1926.0,730.0,1.881870428422154,-0.0028221503368238976,33.5,0.040884079236976234
64,1955.0,763.0,2.0811934458302765,0.003113728205437649,40.5,0.1066838334079705
65,1973.0,811.0,2.095238095238095,0.0014667115599931654,39.0,0.030831848513432902
66,1994.0,841.0,2.1428571428571423,0.004872992968231127,45.0,0.10233285233285372
68,2048.0,948.0,1.6226229910440466,0.0042266990558771506,40.0,-0.16310979468874365
69,2067.0,981.0,1.973684210526315,0.014054136076296686,37.5,0.26702858544963703
70,2086.0,1023.0,2.1566801619433207,0.0023093131978707687,42.0,0.037516869095819416
71,2106.0,1065.0,2.048717948717954,0.007044237813468392,40.0,0.12523134759976529
72,2125.0,1103.0,2.4071428571428513,0.007918747918747734,41.0,0.16882284382283963
73,2141.0,1147.0,2.386363636363633,-0.01615854594577998,39.0,-0.28194022289766973
74,2158.0,1181.0,1.8432624113475118,-0.016199255140373348,40.5,-0.09768390524203951
75,2188.0,1228.0,2.190995825879554,0.006097514558672107,39.5,0.19802691398436334
76,2201.0,1260.0,2.2393162393162385,-0.0017350072393247928,30.0,-0.029084250700687875
77,2215.0,1288.0,2.1328273244781784,0.0020757494666413245,33.5,0.06433252205311035
78,2232.0,1327.0,2.367981283422459,0.003890422249055822,39.0,0.07384171410499363
79,2248.0,1366.0,2.2805107526881656,-0.008925913147924541,35.5,-0.13500074272133133
80,2263.0,1398.0,2.0979797979797965,0.007267254847899973,34.5,0.1840484560242608
81,2281.0,1435.0,2.648607664736687,0.014780110065470156,38.5,0.29716394716394845
82,2294.0,1475.0,2.6923076923076934,-0.01628279357807827,35.0,-0.2116763165150175
83,2307.0,1505.0,2.225255031706652,-0.012259725845333247,34.0,-0.04893162393161532
84,2325.0,1543.0,2.5944444444444628,0.00036937433711517476,36.5,0.1062463580205435
85,2337.0,1578.0,2.437747747747739,-0.0019797069797083955,35.5,0.18540404040403047
86,2362.0,1614.0,2.9652525252525237,0.004318013027689638,38.0,0.24688858946923098
87,2373.0,1654.0,2.931524926686201,0.005398815743642753,36.5,0.1910327412051558
88,2393.0,1687.0,3.3473180076628353,0.02411171410059071,35.0,0.3231264255457873
89,2402.0,1724.0,3.5777777777777757,-0.0039320763594811944,43.0,-0.6497554950594875
90,2423.0,1773.0,2.0478070175438603,-0.03087455876929566,41.5,-0.6974553500869298
91,2442.0,1807.0,2.182867077603916,0.1234497655550286,40.0,2.1705409356725127
92,2460.0,1853.0,6.388888888888886,0.2181391918234028,46.0,2.7418997945313754
93,2466.0,1899.0,7.666666666666667,0.21296296296296355,46.0,1.2777777777777812
