,Unnamed: 0,x,y,w,h,type
0,6,53,1856,30,30,Tooth.TOOTH
1,7,67,1807,30,30,Tooth.TOOTH
2,5,90,1753,30,30,Tooth.TOOTH
3,8,101,1706,30,30,Tooth.TOOTH
4,10,120,1667,30,30,Tooth.GAP
5,9,144,1630,30,30,Tooth.TOOTH
6,11,146,1589,30,30,Tooth.GAP
7,12,169,1546,30,30,Tooth.TOOTH
8,13,184,1510,30,30,Tooth.TOOTH
9,14,198,1482,30,30,Tooth.TOOTH
10,15,220,1448,30,30,Tooth.TOOTH
11,16,232,1412,30,30,Tooth.TOOTH
12,17,250,1373,30,30,Tooth.TOOTH
13,18,268,1337,30,30,Tooth.TOOTH
14,19,283,1302,30,30,Tooth.TOOTH
15,20,304,1256,30,30,Tooth.GAP
16,21,317,1224,30,30,Tooth.TOOTH
17,22,336,1193,30,30,Tooth.TOOTH
18,23,351,1150,30,30,Tooth.TOOTH
19,24,367,1112,30,30,Tooth.TOOTH
20,25,388,1072,30,30,Tooth.TOOTH
21,26,414,1029,30,30,Tooth.TOOTH
22,27,434,993,30,30,Tooth.TOOTH
23,28,447,956,30,30,Tooth.TOOTH
24,29,478,909,30,30,Tooth.TOOTH
25,30,501,868,30,30,Tooth.TOOTH
26,31,519,825,30,30,Tooth.TOOTH
27,32,546,792,30,30,Tooth.TOOTH
28,33,565,744,30,30,Tooth.ERROR_G
29,34,595,690,30,30,Tooth.ERROR_T
30,35,620,651,30,30,Tooth.TOOTH
31,36,651,606,30,30,Tooth.GAP
32,37,673,564,30,30,Tooth.TOOTH
33,38,706,524,30,30,Tooth.TOOTH
34,39,736,482,30,30,Tooth.TOOTH
35,40,769,437,30,30,Tooth.TOOTH
36,41,796,392,30,30,Tooth.TOOTH
37,42,834,357,30,30,Tooth.TOOTH
38,43,870,330,30,30,Tooth.TOOTH
39,44,919,304,30,30,Tooth.GAP
40,45,957,257,30,30,Tooth.TOOTH
41,46,1001,224,30,30,Tooth.TOOTH
42,47,1042,192,30,30,Tooth.TOOTH
43,48,1093,182,30,30,Tooth.TOOTH
44,49,1136,173,30,30,Tooth.GAP
45,50,1190,159,30,30,Tooth.TOOTH
46,51,1236,165,30,30,Tooth.CENTER_G
47,52,1278,163,30,30,Tooth.TOOTH
48,53,1325,169,30,30,Tooth.GAP
49,54,1383,173,30,30,Tooth.TOOTH
50,55,1437,188,30,30,Tooth.TOOTH
51,56,1481,213,30,30,Tooth.ERROR_T
52,57,1531,253,30,30,Tooth.ERROR_T
53,58,1580,291,30,30,Tooth.ERROR_T
54,59,1617,328,30,30,Tooth.TOOTH
55,60,1657,362,30,30,Tooth.TOOTH
56,61,1682,403,30,30,Tooth.GAP
57,63,1718,448,30,30,Tooth.TOOTH
58,62,1754,482,30,30,Tooth.TOOTH
59,64,1780,529,30,30,Tooth.GAP
60,65,1808,575,30,30,Tooth.TOOTH
61,67,1837,619,30,30,Tooth.TOOTH
62,66,1867,665,30,30,Tooth.TOOTH
63,0,1880,697,30,30,Tooth.TOOTH
64,1,1907,740,30,30,Tooth.TOOTH
65,68,1927,784,30,30,Tooth.TOOTH
66,2,1945,816,30,30,Tooth.TOOTH
67,69,1971,869,30,30,Tooth.GAP
68,70,1994,917,30,30,Tooth.TOOTH
69,71,2015,953,30,30,Tooth.TOOTH
70,73,2034,997,30,30,Tooth.GAP
71,72,2054,1032,30,30,Tooth.TOOTH
72,3,2065,1068,30,30,Tooth.TOOTH
73,74,2093,1113,30,30,Tooth.TOOTH
74,75,2110,1151,30,30,Tooth.TOOTH
75,76,2125,1190,30,30,Tooth.TOOTH
76,4,2140,1222,30,30,Tooth.TOOTH
77,77,2152,1262,30,30,Tooth.GAP
78,78,2177,1306,30,30,Tooth.TOOTH
79,79,2190,1338,30,30,Tooth.TOOTH
80,80,2206,1376,30,30,Tooth.TOOTH
81,81,2219,1412,30,30,Tooth.TOOTH
82,82,2240,1451,30,30,Tooth.TOOTH
83,83,2251,1486,30,30,Tooth.TOOTH
84,84,2263,1517,30,30,Tooth.GAP
85,85,2287,1561,30,30,Tooth.TOOTH
86,86,2299,1596,30,30,Tooth.GAP
87,87,2319,1633,30,30,Tooth.TOOTH
88,88,2334,1673,30,30,Tooth.TOOTH
89,89,2356,1718,30,30,Tooth.TOOTH
90,90,2368,1758,30,30,Tooth.TOOTH
91,91,2386,1803,30,30,Tooth.TOOTH
