,Unnamed: 0,x,y,w,h,type
0,0,85,1817,30,30,Tooth.TOOTH
1,1,99,1766,30,30,Tooth.TOOTH
2,2,122,1715,30,30,Tooth.TOOTH
3,76,136,1677,30,30,Tooth.GAP
4,3,151,1633,30,30,Tooth.TOOTH
5,77,163,1603,30,30,Tooth.GAP
6,78,183,1566,30,30,Tooth.TOOTH
7,4,199,1531,30,30,Tooth.TOOTH
8,79,215,1498,30,30,Tooth.TOOTH
9,5,230,1457,30,30,Tooth.TOOTH
10,80,245,1420,30,30,Tooth.TOOTH
11,6,264,1389,30,30,Tooth.TOOTH
12,81,277,1360,30,30,Tooth.TOOTH
13,7,296,1313,30,30,Tooth.TOOTH
14,82,310,1279,30,30,Tooth.GAP
15,8,329,1241,30,30,Tooth.TOOTH
16,83,349,1205,30,30,Tooth.TOOTH
17,9,365,1164,30,30,Tooth.TOOTH
18,84,387,1126,30,30,Tooth.TOOTH
19,10,402,1085,30,30,Tooth.TOOTH
20,11,427,1044,30,30,Tooth.TOOTH
21,12,444,1005,30,30,Tooth.TOOTH
22,13,461,966,30,30,Tooth.TOOTH
23,14,491,922,30,30,Tooth.TOOTH
24,15,513,879,30,30,Tooth.TOOTH
25,16,531,837,30,30,Tooth.TOOTH
26,17,560,797,30,30,Tooth.TOOTH
27,85,585,754,30,30,Tooth.GAP
28,18,603,706,30,30,Tooth.TOOTH
29,19,633,665,30,30,Tooth.TOOTH
30,86,664,623,30,30,Tooth.GAP
31,20,686,583,30,30,Tooth.TOOTH
32,21,718,538,30,30,Tooth.TOOTH
33,22,750,496,30,30,Tooth.TOOTH
34,87,790,456,30,30,Tooth.TOOTH
35,88,820,414,30,30,Tooth.TOOTH
36,89,852,381,30,30,Tooth.TOOTH
37,23,886,343,30,30,Tooth.TOOTH
38,90,933,311,30,30,Tooth.GAP
39,48,972,267,30,30,Tooth.TOOTH
40,49,1018,241,30,30,Tooth.TOOTH
41,24,1058,216,30,30,Tooth.TOOTH
42,25,1108,198,30,30,Tooth.TOOTH
43,50,1154,191,30,30,Tooth.GAP
44,26,1207,177,30,30,Tooth.TOOTH
45,51,1250,172,30,30,Tooth.CENTER_G
46,27,1297,176,30,30,Tooth.TOOTH
47,52,1344,184,30,30,Tooth.GAP
48,28,1390,195,30,30,Tooth.TOOTH
49,29,1445,214,30,30,Tooth.TOOTH
50,30,1488,233,30,30,Tooth.ERROR_T
51,53,1549,269,30,30,Tooth.ERROR_T
52,54,1595,311,30,30,Tooth.ERROR_T
53,31,1633,348,30,30,Tooth.TOOTH
54,55,1671,379,30,30,Tooth.TOOTH
55,56,1699,418,30,30,Tooth.GAP
56,57,1731,460,30,30,Tooth.TOOTH
57,32,1767,504,30,30,Tooth.TOOTH
58,58,1793,548,30,30,Tooth.GAP
59,33,1826,589,30,30,Tooth.TOOTH
60,34,1850,632,30,30,Tooth.TOOTH
61,35,1878,676,30,30,Tooth.TOOTH
62,59,1896,717,30,30,Tooth.TOOTH
63,36,1925,757,30,30,Tooth.TOOTH
64,37,1941,796,30,30,Tooth.TOOTH
65,60,1960,832,30,30,Tooth.ERROR_T
66,61,1982,891,30,30,Tooth.ERROR_G
67,38,2008,925,30,30,Tooth.TOOTH
68,62,2028,967,30,30,Tooth.TOOTH
69,63,2043,1011,30,30,Tooth.GAP
70,64,2069,1053,30,30,Tooth.TOOTH
71,39,2089,1089,30,30,Tooth.TOOTH
72,65,2105,1130,30,30,Tooth.TOOTH
73,66,2120,1172,30,30,Tooth.TOOTH
74,67,2139,1209,30,30,Tooth.TOOTH
75,40,2159,1252,30,30,Tooth.ERROR_T
76,68,2174,1279,30,30,Tooth.ERROR_G
77,41,2190,1316,30,30,Tooth.TOOTH
78,42,2205,1352,30,30,Tooth.TOOTH
79,69,2223,1386,30,30,Tooth.TOOTH
80,70,2239,1429,30,30,Tooth.TOOTH
81,43,2251,1462,30,30,Tooth.TOOTH
82,71,2272,1504,30,30,Tooth.TOOTH
83,72,2286,1541,30,30,Tooth.GAP
84,44,2296,1571,30,30,Tooth.TOOTH
85,73,2316,1609,30,30,Tooth.TOOTH
86,45,2327,1646,30,30,Tooth.TOOTH
87,46,2344,1685,30,30,Tooth.TOOTH
88,47,2361,1722,30,30,Tooth.TOOTH
89,74,2386,1768,30,30,Tooth.TOOTH
90,75,2406,1815,30,30,Tooth.TOOTH
