,x,y,w,h,type
0,138,105.22850585778257,30,30,Tooth.TOOTH
1,190,99.02277788694133,30,30,Tooth.TOOTH
2,246,100.95142072682746,30,30,Tooth.TOOTH
3,287,99.34789830506581,30,30,Tooth.GAP
4,333,96.22399656853037,30,30,Tooth.TOOTH
5,365,95.63233741824637,30,30,Tooth.GAP
6,407,99.57090214234695,30,30,Tooth.TOOTH
7,446,100.48245191694784,30,30,Tooth.TOOTH
8,482,102.06409711333198,30,30,Tooth.TOOTH
9,526,99.3953050538474,30,30,Tooth.TOOTH
10,566,98.17285249956515,30,30,Tooth.TOOTH
11,602,102.90019672704472,30,30,Tooth.TOOTH
12,634,102.85351405433535,30,30,Tooth.TOOTH
13,684,100.67121758290082,30,30,Tooth.TOOTH
14,721,99.14811718781746,30,30,Tooth.GAP
15,764,100.29608391401509,30,30,Tooth.TOOTH
16,805,102.987762063128,30,30,Tooth.TOOTH
17,849,99.68778789644652,30,30,Tooth.TOOTH
18,892,102.83663916575885,30,30,Tooth.TOOTH
19,936,98.10906705287438,30,30,Tooth.TOOTH
20,984,102.01585187948686,30,30,Tooth.TOOTH
21,1026,99.36731184193357,30,30,Tooth.TOOTH
22,1069,96.41149409020636,30,30,Tooth.TOOTH
23,1121,102.21191440919411,30,30,Tooth.TOOTH
24,1170,100.94252302018135,30,30,Tooth.TOOTH
25,1215,96.19011144028873,30,30,Tooth.TOOTH
26,1264,101.48885413879569,30,30,Tooth.TOOTH
27,1314,101.21827062026827,30,30,Tooth.GAP
28,1364,91.69843941797066,30,30,Tooth.TOOTH
29,1415,95.31450057804558,30,30,Tooth.TOOTH
30,1467,98.37533404027675,30,30,Tooth.GAP
31,1512,94.18766728191895,30,30,Tooth.TOOTH
32,1568,94.37050520775658,30,30,Tooth.TOOTH
33,1620,95.00632162997981,30,30,Tooth.TOOTH
34,1676,101.69777376037766,30,30,Tooth.TOOTH
35,1728,97.67321141722469,30,30,Tooth.TOOTH
36,1774,99.47137485860289,30,30,Tooth.TOOTH
37,1825,97.5208211550942,30,30,Tooth.TOOTH
38,1881,106.40391822871669,30,30,Tooth.GAP
39,1939,97.48804316761685,30,30,Tooth.TOOTH
40,1992,103.18221435007779,30,30,Tooth.TOOTH
41,2039,102.57582832574452,30,30,Tooth.TOOTH
42,2092,108.33725458687621,30,30,Tooth.TOOTH
43,2140,117.42303517116969,30,30,Tooth.GAP
44,2197,115.30130223933531,30,30,Tooth.TOOTH
45,2242,113.83335476922001,30,30,Tooth.CENTER_G
46,2291,115.45926401907545,30,30,Tooth.TOOTH
47,2341,114.5850006390929,30,30,Tooth.GAP
48,2389,110.87880955620075,30,30,Tooth.TOOTH
49,2448,104.94196262836644,30,30,Tooth.TOOTH
50,2495,99.26425416484703,30,30,Tooth.ERROR_T
51,2565,92.38088580084917,30,30,Tooth.ERROR_T
52,2627,93.84478943600624,30,30,Tooth.ERROR_T
53,2680,93.5595201755272,30,30,Tooth.TOOTH
54,2728,86.79286919318166,30,30,Tooth.TOOTH
55,2776,91.03455442935655,30,30,Tooth.GAP
56,2828,92.4294763515114,30,30,Tooth.TOOTH
57,2885,90.14639222633261,30,30,Tooth.TOOTH
58,2935,94.45430677767435,30,30,Tooth.GAP
59,2988,90.09766282957514,30,30,Tooth.TOOTH
60,3037,93.31451416851858,30,30,Tooth.TOOTH
61,3089,92.76436708714103,30,30,Tooth.TOOTH
62,3133,98.42240705542733,30,30,Tooth.TOOTH
63,3182,93.44694053574655,30,30,Tooth.TOOTH
64,3224,98.6873252377573,30,30,Tooth.TOOTH
65,3265,99.41380280938952,30,30,Tooth.ERROR_T
66,3327,107.85639174631385,30,30,Tooth.ERROR_G
67,3369,100.49771408893346,30,30,Tooth.TOOTH
68,3416,101.74322885082607,30,30,Tooth.TOOTH
69,3462,107.95340653612993,30,30,Tooth.GAP
70,3511,103.01825045261283,30,30,Tooth.TOOTH
71,3552,100.53834991936664,30,30,Tooth.TOOTH
72,3596,103.5390953810807,30,30,Tooth.TOOTH
73,3640,107.58551523125898,30,30,Tooth.TOOTH
74,3682,105.65483084809482,30,30,Tooth.TOOTH
75,3730,105.02992397717722,30,30,Tooth.ERROR_T
76,3760,102.2610012878159,30,30,Tooth.ERROR_G
77,3801,102.46177499725302,30,30,Tooth.TOOTH
78,3840,103.0017571887601,30,30,Tooth.TOOTH
79,3878,99.83336104044142,30,30,Tooth.TOOTH
80,3924,101.84553034424704,30,30,Tooth.TOOTH
81,3959,103.50610194194212,30,30,Tooth.TOOTH
82,4006,100.15383847239112,30,30,Tooth.TOOTH
83,4045,101.20377576942103,30,30,Tooth.GAP
84,4077,103.2078914941637,30,30,Tooth.TOOTH
85,4120,98.81698451962053,30,30,Tooth.TOOTH
86,4158,102.27799955440817,30,30,Tooth.TOOTH
87,4201,100.76972907536226,30,30,Tooth.TOOTH
88,4241,98.40104705736017,30,30,Tooth.TOOTH
89,4293,91.68351552570878,30,30,Tooth.TOOTH
90,4344,89.80904135557503,30,30,Tooth.TOOTH
