,x,y,w,h,type
0,80,106.64415363139909,50,50,Tooth.TOOTH
1,131,101.42151146286096,50,50,Tooth.TOOTH
2,190,102.48945683126102,50,50,Tooth.TOOTH
3,237,94.8891717744303,50,50,Tooth.TOOTH
4,281,97.58333567926755,50,50,Tooth.GAP
5,324,105.52546125153016,50,50,Tooth.TOOTH
6,362,91.49953200543536,50,50,Tooth.GAP
7,411,95.89558366081089,50,50,Tooth.TOOTH
8,450,95.51731854908915,50,50,Tooth.TOOTH
9,481,97.27435276468198,50,50,Tooth.TOOTH
10,521,103.87235498006841,50,50,Tooth.TOOTH
11,559,100.36805005861025,50,50,Tooth.TOOTH
12,602,100.98234922672084,50,50,Tooth.TOOTH
13,642,102.64706254739731,50,50,Tooth.TOOTH
14,680,101.82892258661298,50,50,Tooth.TOOTH
15,731,101.67774602378333,50,50,Tooth.GAP
16,765,99.94198978916683,50,50,Tooth.TOOTH
17,801,103.91271174892202,50,50,Tooth.TOOTH
18,847,98.91575808245943,50,50,Tooth.TOOTH
19,888,96.73904524500196,50,50,Tooth.TOOTH
20,933,97.91490648840278,50,50,Tooth.TOOTH
21,983,101.89551024472755,50,50,Tooth.TOOTH
22,1024,103.34958500208045,50,50,Tooth.TOOTH
23,1063,97.85159763156261,50,50,Tooth.TOOTH
24,1119,103.24832349686174,50,50,Tooth.TOOTH
25,1166,103.91542683306821,50,50,Tooth.TOOTH
26,1213,98.7821560677381,50,50,Tooth.TOOTH
27,1255,105.95515098519776,50,50,Tooth.TOOTH
28,1306,98.18566384505962,50,50,Tooth.ERROR_G
29,1367,95.97232817942859,50,50,Tooth.ERROR_T
30,1414,96.4976708566557,50,50,Tooth.TOOTH
31,1468,98.03824297977292,50,50,Tooth.GAP
32,1515,92.8001523170143,50,50,Tooth.TOOTH
33,1567,96.7855720688579,50,50,Tooth.TOOTH
34,1618,95.97979417750211,50,50,Tooth.TOOTH
35,1674,94.29525100680607,50,50,Tooth.TOOTH
36,1726,86.2732160715983,50,50,Tooth.TOOTH
37,1777,91.35759580834093,50,50,Tooth.TOOTH
38,1821,98.66588362053344,50,50,Tooth.TOOTH
39,1875,113.76054463068856,50,50,Tooth.GAP
40,1934,102.52674730230196,50,50,Tooth.TOOTH
41,1990,101.87832985835082,50,50,Tooth.TOOTH
42,2041,96.06050236680514,50,50,Tooth.TOOTH
43,2092,109.67422032993147,50,50,Tooth.TOOTH
44,2137,116.29970181057178,50,50,Tooth.GAP
45,2195,115.09416308035817,50,50,Tooth.TOOTH
46,2243,125.18980429796278,50,50,Tooth.CENTER_G
47,2288,121.42354793475748,50,50,Tooth.TOOTH
48,2338,119.18095411060624,50,50,Tooth.GAP
49,2396,105.02305592343784,50,50,Tooth.TOOTH
50,2451,95.42144831970231,50,50,Tooth.TOOTH
51,2501,94.03311063142496,50,50,Tooth.ERROR_T
52,2565,96.6029946745429,50,50,Tooth.ERROR_T
53,2626,93.08527514185286,50,50,Tooth.ERROR_T
54,2678,93.51111344496984,50,50,Tooth.TOOTH
55,2730,87.25284019797098,50,50,Tooth.TOOTH
56,2777,94.95255393318625,50,50,Tooth.GAP
57,2835,94.88925606581174,50,50,Tooth.TOOTH
58,2883,86.45131876671557,50,50,Tooth.TOOTH
59,2936,92.42942621782925,50,50,Tooth.GAP
60,2990,94.90262049694196,50,50,Tooth.TOOTH
61,3043,94.3079933409459,50,50,Tooth.TOOTH
62,3097,92.90044599329869,50,50,Tooth.TOOTH
63,3131,98.12873944563452,50,50,Tooth.TOOTH
64,3182,96.32941317476747,50,50,Tooth.TOOTH
65,3230,100.43690299522923,50,50,Tooth.TOOTH
66,3267,100.01850740641494,50,50,Tooth.TOOTH
67,3326,102.01188922204418,50,50,Tooth.GAP
68,3379,103.65859831092651,50,50,Tooth.TOOTH
69,3421,101.1722675861785,50,50,Tooth.TOOTH
70,3469,103.6869725318541,50,50,Tooth.GAP
71,3509,101.00194467148384,50,50,Tooth.TOOTH
72,3546,106.61296449838012,50,50,Tooth.TOOTH
73,3599,100.40713463734222,50,50,Tooth.TOOTH
74,3641,100.89533548704092,50,50,Tooth.TOOTH
75,3682,103.38037494930364,50,50,Tooth.TOOTH
76,3718,102.79088894646549,50,50,Tooth.TOOTH
77,3759,108.01519785671597,50,50,Tooth.GAP
78,3809,102.69949089633197,50,50,Tooth.TOOTH
79,3844,103.41797963683489,50,50,Tooth.TOOTH
80,3885,103.58699846572625,50,50,Tooth.TOOTH
81,3923,105.5762750796036,50,50,Tooth.TOOTH
82,3968,101.1782359081885,50,50,Tooth.TOOTH
83,4004,104.33585021575385,50,50,Tooth.TOOTH
84,4037,104.94037333999954,50,50,Tooth.GAP
85,4087,99.1673350959401,50,50,Tooth.TOOTH
86,4124,101.01585653553262,50,50,Tooth.GAP
87,4166,96.04636503211651,50,50,Tooth.TOOTH
88,4209,96.69106571620384,50,50,Tooth.TOOTH
89,4258,92.47435702842506,50,50,Tooth.TOOTH
90,4300,95.63394850094818,50,50,Tooth.TOOTH
91,4349,94.83985306238989,50,50,Tooth.TOOTH
