,x,y,w,h,type
0,105,108.59650351703183,50,50,Tooth.TOOTH
1,132,106.87400231522808,50,50,Tooth.GAP
2,167,100.0285736477839,50,50,Tooth.GAP
3,199,96.408546499938,50,50,Tooth.TOOTH
4,250,98.13185918482039,50,50,Tooth.TOOTH
5,289,93.64994426764659,50,50,Tooth.TOOTH
6,337,100.89349118787155,50,50,Tooth.TOOTH
7,382,101.8329461872213,50,50,Tooth.TOOTH
8,414,97.5402520982226,50,50,Tooth.TOOTH
9,452,96.48265521175519,50,50,Tooth.TOOTH
10,492,98.44222699687421,50,50,Tooth.TOOTH
11,532,96.18325466047229,50,50,Tooth.TOOTH
12,569,98.82291230102227,50,50,Tooth.TOOTH
13,611,98.84927985463887,50,50,Tooth.TOOTH
14,650,99.49414831164829,50,50,Tooth.TOOTH
15,692,100.10312148614761,50,50,Tooth.TOOTH
16,732,100.92578608612618,50,50,Tooth.TOOTH
17,771,100.13728172897154,50,50,Tooth.TOOTH
18,818,93.44787278560476,50,50,Tooth.GAP
19,854,100.4051655126792,50,50,Tooth.TOOTH
20,899,101.46103423073296,50,50,Tooth.TOOTH
21,946,101.7985092188182,50,50,Tooth.TOOTH
22,990,100.87484623228907,50,50,Tooth.TOOTH
23,1032,101.42184390235465,50,50,Tooth.TOOTH
24,1081,101.67269140808648,50,50,Tooth.TOOTH
25,1128,101.50170033739742,50,50,Tooth.TOOTH
26,1182,105.47924316220585,50,50,Tooth.TOOTH
27,1223,109.41726293785446,50,50,Tooth.TOOTH
28,1285,103.20242863027761,50,50,Tooth.TOOTH
29,1325,97.9078716234809,50,50,Tooth.TOOTH
30,1372,102.8869366370955,50,50,Tooth.TOOTH
31,1415,96.15211292308965,50,50,Tooth.TOOTH
32,1475,94.01432119511702,50,50,Tooth.TOOTH
33,1526,95.50848659715173,50,50,Tooth.TOOTH
34,1579,98.09783709840345,50,50,Tooth.GAP
35,1636,93.0801123415546,50,50,Tooth.TOOTH
36,1689,94.11552527505215,50,50,Tooth.TOOTH
37,1743,91.77950275932743,50,50,Tooth.TOOTH
38,1786,96.66522831579618,50,50,Tooth.TOOTH
39,1832,98.62680613690951,50,50,Tooth.TOOTH
40,1861,98.05012668968143,50,50,Tooth.GAP
41,1903,97.89801439284,50,50,Tooth.TOOTH
42,1950,98.8641017533625,50,50,Tooth.TOOTH
43,2006,99.97803853507331,50,50,Tooth.TOOTH
44,2061,102.87550302581245,50,50,Tooth.TOOTH
45,2113,111.90454517509522,50,50,Tooth.TOOTH
46,2167,120.87555407620839,50,50,Tooth.TOOTH
47,2215,125.60527559747118,50,50,Tooth.TOOTH
48,2258,116.40104985303063,50,50,Tooth.CENTER_T
49,2310,116.44786515951091,50,50,Tooth.TOOTH
50,2357,107.82836882285726,50,50,Tooth.TOOTH
51,2397,105.80405654409977,50,50,Tooth.GAP
52,2435,96.84097393326648,50,50,Tooth.TOOTH
53,2482,101.74903692543452,50,50,Tooth.TOOTH
54,2558,88.29813564600092,50,50,Tooth.TOOTH
55,2606,98.11182380845455,50,50,Tooth.GAP
56,2659,92.06413959564071,50,50,Tooth.TOOTH
57,2707,90.87569026896116,50,50,Tooth.TOOTH
58,2756,94.20024288786284,50,50,Tooth.TOOTH
59,2809,90.60757739930122,50,50,Tooth.TOOTH
60,2862,91.84549347518009,50,50,Tooth.TOOTH
61,2913,91.12427699517684,50,50,Tooth.TOOTH
62,2983,85.81875541398821,50,50,Tooth.TOOTH
63,3013,100.86148112853284,50,50,Tooth.GAP
64,3070,97.63490620851535,50,50,Tooth.TOOTH
65,3111,95.25106859109073,50,50,Tooth.TOOTH
66,3156,97.29596900250903,50,50,Tooth.TOOTH
67,3204,101.8560231351454,50,50,Tooth.TOOTH
68,3252,97.11694096770835,50,50,Tooth.TOOTH
69,3295,100.41156902917177,50,50,Tooth.TOOTH
70,3345,100.16384160858216,50,50,Tooth.TOOTH
71,3393,105.01002665068978,50,50,Tooth.TOOTH
72,3440,100.92584987989973,50,50,Tooth.TOOTH
73,3484,106.28516590315934,50,50,Tooth.TOOTH
74,3531,102.18834819328673,50,50,Tooth.GAP
75,3576,107.16330066793523,50,50,Tooth.TOOTH
76,3621,106.04200187358656,50,50,Tooth.GAP
77,3659,105.42765806704875,50,50,Tooth.TOOTH
78,3700,101.67786682794286,50,50,Tooth.TOOTH
79,3742,99.49253546231174,50,50,Tooth.TOOTH
80,3781,99.40579076817285,50,50,Tooth.TOOTH
81,3819,102.36193792254349,50,50,Tooth.TOOTH
82,3859,102.37136137556558,50,50,Tooth.TOOTH
83,3897,101.68639132037043,50,50,Tooth.TOOTH
84,3938,103.83182798005393,50,50,Tooth.TOOTH
85,3968,108.56376113136638,50,50,Tooth.TOOTH
86,4013,104.24612600408634,50,50,Tooth.TOOTH
87,4051,106.81098611549959,50,50,Tooth.TOOTH
88,4091,97.97399130100972,50,50,Tooth.TOOTH
89,4135,95.71630652159541,50,50,Tooth.TOOTH
90,4171,95.56501534738219,50,50,Tooth.GAP
91,4216,94.36309446540774,50,50,Tooth.TOOTH
92,4266,94.42352362867076,50,50,Tooth.TOOTH
93,4309,94.4049338890463,50,50,Tooth.TOOTH
94,4361,96.50621050689439,50,50,Tooth.TOOTH
95,4424,102.32728809988538,50,50,Tooth.TOOTH
