,Unnamed: 0,x,y,w,h,type
0,0,112,1833,30,30,Tooth.TOOTH
1,1,120,1807,30,30,Tooth.GAP
2,2,126,1772,30,30,Tooth.GAP
3,3,134,1741,30,30,Tooth.TOOTH
4,4,154,1694,30,30,Tooth.TOOTH
5,5,164,1656,30,30,Tooth.TOOTH
6,6,179,1607,49,43,Tooth.TOOTH
7,7,206,1572,30,30,Tooth.TOOTH
8,8,211,1538,36,35,Tooth.TOOTH
9,9,224,1503,36,35,Tooth.TOOTH
10,10,244,1469,30,30,Tooth.TOOTH
11,11,254,1429,36,35,Tooth.TOOTH
12,12,271,1395,36,35,Tooth.TOOTH
13,13,287,1357,36,35,Tooth.TOOTH
14,14,303,1321,36,35,Tooth.TOOTH
15,15,320,1283,36,35,Tooth.TOOTH
16,16,337,1246,36,35,Tooth.TOOTH
17,17,352,1210,36,35,Tooth.TOOTH
18,18,368,1167,30,30,Tooth.GAP
19,19,386,1135,36,35,Tooth.TOOTH
20,20,406,1094,36,35,Tooth.TOOTH
21,21,426,1052,36,35,Tooth.TOOTH
22,22,444,1012,36,35,Tooth.TOOTH
23,23,463,974,36,35,Tooth.TOOTH
24,24,485,930,36,35,Tooth.TOOTH
25,25,506,888,36,35,Tooth.TOOTH
26,26,537,845,30,30,Tooth.TOOTH
27,27,560,810,30,30,Tooth.TOOTH
28,28,584,753,30,30,Tooth.TOOTH
29,29,596,713,36,35,Tooth.TOOTH
30,30,627,677,30,30,Tooth.TOOTH
31,31,643,637,30,30,Tooth.TOOTH
32,32,670,582,36,35,Tooth.TOOTH
33,33,699,540,36,35,Tooth.TOOTH
34,34,734,500,30,30,Tooth.GAP
35,35,756,444,44,44,Tooth.TOOTH
36,36,793,407,36,35,Tooth.TOOTH
37,37,826,363,36,35,Tooth.TOOTH
38,38,858,334,36,35,Tooth.TOOTH
39,39,891,302,36,35,Tooth.TOOTH
40,40,914,284,30,30,Tooth.GAP
41,41,942,253,36,35,Tooth.TOOTH
42,42,979,224,36,35,Tooth.TOOTH
43,43,1029,195,30,30,Tooth.TOOTH
44,44,1069,164,49,43,Tooth.TOOTH
45,45,1125,144,38,60,Tooth.TOOTH
46,95,1181,154,30,30,Tooth.TOOTH
47,46,1226,153,30,30,Tooth.TOOTH
48,47,1262,127,38,64,Tooth.CENTER_T
49,48,1311,136,38,60,Tooth.TOOTH
50,49,1361,155,30,30,Tooth.TOOTH
51,50,1399,168,30,30,Tooth.GAP
52,51,1437,177,30,30,Tooth.TOOTH
53,52,1474,205,30,30,Tooth.TOOTH
54,53,1525,233,68,44,Tooth.TOOTH
55,54,1574,279,30,30,Tooth.GAP
56,55,1607,305,49,43,Tooth.TOOTH
57,56,1641,339,49,43,Tooth.TOOTH
58,57,1677,370,38,60,Tooth.TOOTH
59,58,1708,417,49,43,Tooth.TOOTH
60,59,1745,451,38,60,Tooth.TOOTH
61,60,1771,501,49,43,Tooth.TOOTH
62,61,1806,555,68,44,Tooth.TOOTH
63,62,1829,595,30,30,Tooth.GAP
64,63,1860,639,36,35,Tooth.TOOTH
65,64,1877,668,49,43,Tooth.TOOTH
66,65,1899,708,49,43,Tooth.TOOTH
67,66,1922,751,44,44,Tooth.TOOTH
68,67,1957,797,30,30,Tooth.TOOTH
69,68,1966,830,49,43,Tooth.TOOTH
70,69,1990,873,49,43,Tooth.TOOTH
71,70,2018,924,30,30,Tooth.TOOTH
72,71,2034,957,49,43,Tooth.TOOTH
73,72,2050,1000,48,40,Tooth.TOOTH
74,73,2084,1045,30,30,Tooth.GAP
75,74,2091,1083,48,40,Tooth.TOOTH
76,75,2121,1128,30,30,Tooth.GAP
77,76,2135,1159,36,35,Tooth.TOOTH
78,77,2156,1194,36,35,Tooth.TOOTH
79,78,2176,1231,36,35,Tooth.TOOTH
80,79,2193,1267,36,35,Tooth.TOOTH
81,80,2206,1302,36,35,Tooth.TOOTH
82,81,2223,1339,36,35,Tooth.TOOTH
83,82,2242,1375,30,30,Tooth.TOOTH
84,83,2254,1411,36,35,Tooth.TOOTH
85,84,2265,1443,30,30,Tooth.TOOTH
86,85,2278,1477,48,40,Tooth.TOOTH
87,86,2291,1513,48,40,Tooth.TOOTH
88,87,2324,1551,30,30,Tooth.TOOTH
89,88,2334,1584,49,43,Tooth.TOOTH
90,89,2358,1624,30,30,Tooth.GAP
91,90,2367,1658,49,43,Tooth.TOOTH
92,91,2396,1711,30,30,Tooth.TOOTH
93,92,2403,1744,49,43,Tooth.TOOTH
94,93,2421,1793,49,43,Tooth.TOOTH
95,94,2449,1860,30,30,Tooth.TOOTH
