,x,y,w,h,score,match
53,85,1880,30,30,0.8043041,12_20_2022 LG 282 copy.jpg
30,122,1802,30,30,0.80938935,left_back_bent.jpg
47,128,1751,30,30,0.78112686,03_18_2023 LG 282 copy.jpg
28,163,1675,30,30,0.84298337,left_back_bent.jpg
31,169,1863,30,30,0.76705563,left_back_bent.jpg
25,234,1538,30,30,0.75684965,left_back_bent.jpg
29,252,1717,30,30,0.7812426,left_back_bent.jpg
23,276,1443,30,30,0.76428175,left_back_bent.jpg
27,284,1627,30,30,0.78005975,left_back_bent.jpg
21,292,1403,30,30,0.7996674,left_back_bent.jpg
20,309,1359,30,30,0.8272828,left_back_bent.jpg
26,342,1541,30,30,0.77929085,left_back_bent.jpg
18,345,1296,30,30,0.80965006,left_back_bent.jpg
46,353,1244,30,30,0.7674771,03_18_2023 LG 282 copy.jpg
22,407,1410,30,30,0.7612067,left_back_bent.jpg
17,414,1177,30,30,0.7926507,left_back_bent.jpg
19,427,1357,30,30,0.7604295,left_back_bent.jpg
14,462,1057,30,30,0.7772863,left_back_bent.jpg
13,491,1006,30,30,0.7827629,left_back_bent.jpg
11,533,942,30,30,0.78276867,left_back_bent.jpg
16,545,1110,30,30,0.79838955,left_back_bent.jpg
10,553,901,30,30,0.8233495,left_back_bent.jpg
8,577,853,30,30,0.8004052,left_back_bent.jpg
12,611,996,30,30,0.78351045,left_back_bent.jpg
9,653,884,30,30,0.8296159,left_back_bent.jpg
5,655,714,30,30,0.804597,left_back_bent.jpg
7,667,773,30,30,0.7896145,left_back_bent.jpg
3,758,589,30,30,0.78209436,left_back_bent.jpg
2,812,525,30,30,0.7941173,left_back_bent.jpg
0,894,412,30,30,0.8084214,left_back_bent.jpg
44,990,334,30,30,0.7601304,middle round.jpg
42,1093,309,30,30,0.79917794,middle round.jpg
39,1141,247,30,30,0.78777003,middle round.jpg
34,1178,393,30,30,0.7844365,round_light.jpg
33,1201,360,30,30,0.77035207,round_light.jpg
38,1232,236,30,30,0.8624271,middle round.jpg
40,1341,298,30,30,0.8819412,middle round.jpg
41,1390,306,30,30,0.83601606,middle round.jpg
43,1433,324,30,30,0.77473265,middle round.jpg
1,1612,421,30,30,0.81011254,left_back_bent.jpg
35,1708,574,30,30,0.7680612,round_light.jpg
51,1720,531,30,30,0.8043319,left_angled.jpg
4,1777,611,30,30,0.7910665,left_back_bent.jpg
50,1798,659,30,30,0.75129664,small_round.jpg
6,1855,754,30,30,0.87974817,left_back_bent.jpg
52,1924,865,30,30,0.79770917,left_angled.jpg
32,1961,943,30,30,0.77815425,top_left.jpg
36,1975,1007,30,30,0.7823069,round_light.jpg
15,2025,1070,30,30,0.7914171,left_back_bent.jpg
45,2120,1268,30,30,0.8445978,middle round.jpg
24,2197,1456,30,30,0.8719027,left_back_bent.jpg
37,2265,1733,30,30,0.79992896,round_light.jpg
48,2348,1826,30,30,0.77806026,03_18_2023 LG 282 copy.jpg
49,2365,1868,30,30,0.791969,03_18_2023 LG 282 copy.jpg
