,x,y,w,h,score,match
53,89,1897,30,30,0.8043041,12_20_2022 LG 282 copy.jpg
47,137,1756,30,30,0.78112686,03_18_2023 LG 282 copy.jpg
30,141,1809,30,30,0.80938935,left_back_bent.jpg
28,182,1682,30,30,0.84298337,left_back_bent.jpg
31,188,1870,30,30,0.76705563,left_back_bent.jpg
25,253,1545,30,30,0.75684965,left_back_bent.jpg
29,271,1724,30,30,0.7812426,left_back_bent.jpg
23,295,1450,30,30,0.76428175,left_back_bent.jpg
27,303,1634,30,30,0.78005975,left_back_bent.jpg
21,311,1410,30,30,0.7996674,left_back_bent.jpg
20,328,1366,30,30,0.8272828,left_back_bent.jpg
26,361,1548,30,30,0.77929085,left_back_bent.jpg
46,362,1249,30,30,0.7674771,03_18_2023 LG 282 copy.jpg
18,364,1303,30,30,0.80965006,left_back_bent.jpg
22,426,1417,30,30,0.7612067,left_back_bent.jpg
17,433,1184,30,30,0.7926507,left_back_bent.jpg
19,446,1364,30,30,0.7604295,left_back_bent.jpg
14,481,1064,30,30,0.7772863,left_back_bent.jpg
13,510,1013,30,30,0.7827629,left_back_bent.jpg
11,552,949,30,30,0.78276867,left_back_bent.jpg
16,564,1117,30,30,0.79838955,left_back_bent.jpg
10,572,908,30,30,0.8233495,left_back_bent.jpg
8,596,860,30,30,0.8004052,left_back_bent.jpg
12,630,1003,30,30,0.78351045,left_back_bent.jpg
9,672,891,30,30,0.8296159,left_back_bent.jpg
5,674,721,30,30,0.804597,left_back_bent.jpg
7,686,780,30,30,0.7896145,left_back_bent.jpg
3,777,596,30,30,0.78209436,left_back_bent.jpg
2,831,532,30,30,0.7941173,left_back_bent.jpg
0,913,419,30,30,0.8084214,left_back_bent.jpg
44,994,349,30,30,0.7601304,middle round.jpg
42,1097,324,30,30,0.79917794,middle round.jpg
39,1145,262,30,30,0.78777003,middle round.jpg
34,1181,395,30,30,0.7844365,round_light.jpg
33,1204,362,30,30,0.77035207,round_light.jpg
38,1236,251,30,30,0.8624271,middle round.jpg
40,1345,313,30,30,0.8819412,middle round.jpg
41,1394,321,30,30,0.83601606,middle round.jpg
43,1437,339,30,30,0.77473265,middle round.jpg
1,1631,428,30,30,0.81011254,left_back_bent.jpg
35,1711,576,30,30,0.7680612,round_light.jpg
51,1737,538,30,30,0.8043319,left_angled.jpg
4,1796,618,30,30,0.7910665,left_back_bent.jpg
50,1807,665,30,30,0.75129664,small_round.jpg
6,1874,761,30,30,0.87974817,left_back_bent.jpg
52,1941,872,30,30,0.79770917,left_angled.jpg
32,1972,952,30,30,0.77815425,top_left.jpg
36,1978,1009,30,30,0.7823069,round_light.jpg
15,2044,1077,30,30,0.7914171,left_back_bent.jpg
45,2124,1283,30,30,0.8445978,middle round.jpg
24,2216,1463,30,30,0.8719027,left_back_bent.jpg
37,2268,1735,30,30,0.79992896,round_light.jpg
48,2357,1831,30,30,0.77806026,03_18_2023 LG 282 copy.jpg
49,2374,1873,30,30,0.791969,03_18_2023 LG 282 copy.jpg
