,x,y,w,h,score,match
61,143,1898,30,30,0.82496375,small_round.jpg
0,170,1828,30,30,0.85485893,left_back_bent.jpg
60,189,1735,30,30,0.8000803,small_round.jpg
4,204,1692,30,30,0.90197814,top_left.jpg
3,231,1619,30,30,0.92483175,top_left.jpg
2,245,1576,30,30,0.9471306,top_left.jpg
1,274,1505,30,30,0.9194156,top_left.jpg
62,309,1440,30,30,0.7556458,left_angled.jpg
59,320,1399,30,30,0.8348424,small_round.jpg
58,348,1329,30,30,0.86483973,small_round.jpg
41,369,1276,30,30,0.8750618,03_18_2023 LG 282 copy.jpg
22,397,1228,30,30,0.7756863,round_light.jpg
39,433,1136,30,30,0.9095754,03_18_2023 LG 282 copy.jpg
57,523,937,30,30,0.83062947,small_round.jpg
56,609,765,30,30,0.8206226,small_round.jpg
36,630,719,30,30,0.8428245,03_18_2023 LG 282 copy.jpg
55,658,676,30,30,0.8458924,small_round.jpg
27,736,540,30,30,0.7965075,middle round.jpg
54,792,454,30,30,0.80779433,small_round.jpg
52,824,413,30,30,0.8290365,small_round.jpg
51,921,305,30,30,0.81753945,small_round.jpg
50,1011,226,30,30,0.77751493,small_round.jpg
9,1111,229,30,30,0.7760903,round_light.jpg
6,1152,159,30,30,0.78993225,right_small_weird.jpg
26,1204,155,30,30,0.8640259,middle round.jpg
30,1243,160,30,30,0.896763,03_18_2023 LG 282 copy.jpg
63,1298,147,30,30,0.79912925,12_20_2022 LG 282 copy.jpg
10,1332,233,30,30,0.8696664,round_light.jpg
5,1339,155,30,30,0.82870287,right_small_weird.jpg
64,1389,164,30,30,0.9018988,12_20_2022 LG 282 copy.jpg
7,1450,195,30,30,0.894782,round_light.jpg
8,1493,218,30,30,0.8881129,round_light.jpg
11,1546,249,30,30,0.9208882,round_light.jpg
12,1599,294,30,30,0.8914369,round_light.jpg
31,1625,323,30,30,0.9051551,03_18_2023 LG 282 copy.jpg
32,1661,359,30,30,0.90626794,03_18_2023 LG 282 copy.jpg
33,1694,395,30,30,0.89575595,03_18_2023 LG 282 copy.jpg
53,1738,437,30,30,0.8383388,small_round.jpg
13,1774,486,30,30,0.86864364,round_light.jpg
14,1804,528,30,30,0.86719555,round_light.jpg
34,1828,571,30,30,0.8702298,03_18_2023 LG 282 copy.jpg
15,1888,653,30,30,0.9168151,round_light.jpg
35,1900,689,30,30,0.8937664,03_18_2023 LG 282 copy.jpg
37,1923,730,30,30,0.93434334,03_18_2023 LG 282 copy.jpg
16,1981,818,30,30,0.899609,round_light.jpg
38,1991,852,30,30,0.92366034,03_18_2023 LG 282 copy.jpg
17,2020,898,30,30,0.827388,round_light.jpg
18,2062,979,30,30,0.7775709,round_light.jpg
19,2141,1126,30,30,0.78479725,round_light.jpg
20,2161,1166,30,30,0.767241,round_light.jpg
21,2186,1206,30,30,0.9051521,round_light.jpg
40,2212,1274,30,30,0.90935874,03_18_2023 LG 282 copy.jpg
42,2245,1346,30,30,0.88046175,03_18_2023 LG 282 copy.jpg
23,2270,1387,30,30,0.9052097,round_light.jpg
43,2292,1452,30,30,0.91151446,03_18_2023 LG 282 copy.jpg
25,2306,1907,30,30,0.80175954,round_light.jpg
44,2308,1488,30,30,0.9006117,03_18_2023 LG 282 copy.jpg
45,2326,1524,30,30,0.88307863,03_18_2023 LG 282 copy.jpg
46,2358,1596,30,30,0.885763,03_18_2023 LG 282 copy.jpg
24,2385,1428,30,30,0.7970493,round_light.jpg
47,2391,1669,30,30,0.84616286,03_18_2023 LG 282 copy.jpg
48,2425,1749,30,30,0.78404415,03_18_2023 LG 282 copy.jpg
29,2430,1883,30,30,0.7949493,middle round.jpg
49,2441,1803,30,30,0.83067477,03_18_2023 LG 282 copy.jpg
28,2467,1872,30,30,0.8422902,middle round.jpg
