,x,y,w,h,score,match
65,56,1864,30,30,0.7611652,small_round.jpg
12,70,1802,30,30,0.82163334,top_left.jpg
70,84,1751,30,30,0.78728336,12_20_2022 LG 282 copy.jpg
11,107,1700,30,30,0.8589156,top_left.jpg
68,131,1659,30,30,0.78002906,left_angled.jpg
64,136,1618,30,30,0.8560787,small_round.jpg
10,184,1516,30,30,0.86847484,top_left.jpg
36,207,1890,30,30,0.804149,middle round.jpg
63,215,1442,30,30,0.8142591,small_round.jpg
9,249,1374,30,30,0.8392397,top_left.jpg
62,281,1298,30,30,0.8308949,small_round.jpg
69,314,1226,30,30,0.8388765,12_20_2022 LG 282 copy.jpg
61,350,1149,30,30,0.8406817,small_round.jpg
5,352,1673,30,30,0.7848299,left_back_bent.jpg
41,387,1070,30,30,0.8258162,03_18_2023 LG 282 copy.jpg
4,410,1129,30,30,0.7848927,left_back_bent.jpg
59,412,1029,30,30,0.82590616,small_round.jpg
46,424,1575,30,30,0.87557,03_18_2023 LG 282 copy.jpg
40,429,990,30,30,0.83493364,03_18_2023 LG 282 copy.jpg
39,446,951,30,30,0.84484816,03_18_2023 LG 282 copy.jpg
57,476,907,30,30,0.78017044,small_round.jpg
56,498,864,30,30,0.8414919,small_round.jpg
38,516,822,30,30,0.8032376,03_18_2023 LG 282 copy.jpg
3,531,928,30,30,0.7654994,left_back_bent.jpg
55,545,782,30,30,0.8046406,small_round.jpg
37,588,691,30,30,0.7939054,03_18_2023 LG 282 copy.jpg
2,597,848,30,30,0.7530404,left_back_bent.jpg
52,618,650,30,30,0.866734,small_round.jpg
34,671,568,30,30,0.85778636,middle round.jpg
33,703,523,30,30,0.82216495,middle round.jpg
31,735,481,30,30,0.7564258,middle round.jpg
0,830,446,30,30,0.8288605,left_back_bent.jpg
29,871,328,30,30,0.76939905,middle round.jpg
14,955,289,30,30,0.78874516,round_light.jpg
28,1041,259,30,30,0.76864296,middle round.jpg
21,1043,201,30,30,0.77105784,middle round.jpg
25,1079,242,30,30,0.80670345,middle round.jpg
19,1093,183,30,30,0.85340416,middle round.jpg
13,1178,205,30,30,0.78399456,round_light.jpg
17,1192,162,30,30,0.80394447,middle round.jpg
22,1231,206,30,30,0.7897579,middle round.jpg
16,1282,161,30,30,0.84586406,middle round.jpg
24,1293,220,30,30,0.8021775,middle round.jpg
18,1375,180,30,30,0.80032086,middle round.jpg
26,1392,244,30,30,0.80626833,middle round.jpg
20,1430,199,30,30,0.834577,middle round.jpg
27,1436,257,30,30,0.8201368,middle round.jpg
23,1473,218,30,30,0.7574693,middle round.jpg
30,1618,333,30,30,0.78835374,middle round.jpg
8,1660,358,30,30,0.7924107,top_left.jpg
32,1752,489,30,30,0.83194077,middle round.jpg
50,1811,574,30,30,0.8116016,small_round.jpg
51,1835,617,30,30,0.8363147,small_round.jpg
53,1863,661,30,30,0.7834618,small_round.jpg
1,1899,704,30,30,0.8023397,left_back_bent.jpg
15,1910,742,30,30,0.8612175,round_light.jpg
54,1926,781,30,30,0.783417,small_round.jpg
66,1962,823,30,30,0.78607833,left_angled.jpg
58,1993,910,30,30,0.7874745,small_round.jpg
60,2074,1074,30,30,0.8124042,small_round.jpg
35,2144,1237,30,30,0.801101,middle round.jpg
42,2175,1301,30,30,0.8082221,03_18_2023 LG 282 copy.jpg
43,2190,1337,30,30,0.7828175,03_18_2023 LG 282 copy.jpg
44,2236,1447,30,30,0.76782185,03_18_2023 LG 282 copy.jpg
67,2264,1488,30,30,0.7868895,left_angled.jpg
45,2281,1556,30,30,0.8044949,03_18_2023 LG 282 copy.jpg
47,2312,1631,30,30,0.81096613,03_18_2023 LG 282 copy.jpg
48,2329,1670,30,30,0.75228345,03_18_2023 LG 282 copy.jpg
49,2346,1707,30,30,0.7723543,03_18_2023 LG 282 copy.jpg
6,2406,1808,30,30,0.7506521,left_back_bent.jpg
7,2506,1816,30,30,0.7672749,left_back_bent.jpg
