,arclength loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
0,0,155.48069111698797,1943.0627422798505,1,-2.688108217220297,0.9372476386633942,0.3486643999892898
1,1,155.82938263366216,1942.12550472928,1,-2.68763223086328,0.9372274587795847,0.34871864089773286
2,2,156.17812841416196,1941.1882873689076,1,-2.6871559801865414,0.9372072582617366,0.34877292764995205
3,3,156.52692850435986,1940.2510902193826,1,-2.686679464974532,0.9371870370793237,0.3488272603029732
4,4,156.87578295018506,1939.3139133013847,1,-2.6862026850114558,0.937166795201761,0.348881638913917
5,5,157.22469179762402,1938.3767566356244,1,-2.685725640081272,0.9371465325984031,0.34893606353999895
6,6,157.57365509272074,1937.439620242843,1,-2.685248329967694,0.937126249238546,0.34899053423853
7,7,157.92267288157615,1936.5025041438123,1,-2.68477075445419,0.9371059450914256,0.3490450510669161
8,8,158.27174521034894,1935.565408359335,1,-2.6842929133239815,0.9370856201262181,0.34909961408265894
9,9,158.62087212525518,1934.6283329102446,1,-2.6838148063600435,0.9370652743120396,0.3491542233433557
10,10,158.9700536725687,1933.6912778174055,1,-2.683336433345105,0.9370449076179465,0.3492088789066998
11,11,159.31928989862107,1932.7542431017132,1,-2.6828577940616456,0.9370245200129343,0.3492635808304806
12,12,159.6685808498016,1931.817228784094,1,-2.6823788882918986,0.9370041114659392,0.34931832917258393
13,13,160.01792657255777,1930.8802348855054,1,-2.6818997158178495,0.9369836819458358,0.349373123990992
14,14,160.36732711339482,1929.9432614269365,1,-2.681420276421233,0.936963231421438,0.3494279653437839
15,15,160.7167825188761,1929.0063084294068,1,-2.680940569883539,0.9369427598615,0.3494828532891354
16,16,161.06629283562327,1928.0693759139676,1,-2.6804605959860037,0.9369222672347141,0.3495377878853199
17,17,161.4158581103166,1927.1324639017016,1,-2.6799803545096172,0.9369017535097118,0.34959276919070775
18,18,161.7654783896944,1926.1955724137224,1,-2.6794998452351177,0.9368812186550628,0.34964779726376677
19,19,162.11515372055348,1925.2587014711755,1,-2.6790190679429937,0.9368606626392767,0.3497028721630629
20,20,162.46488414974954,1924.321851095238,1,-2.6785380224134814,0.9368400854308,0.3497579939472599
21,21,162.8146697241969,1923.3850213071182,1,-2.6780567084265696,0.9368194869980184,0.3498131626751194
22,22,163.16451049086848,1922.4482121280564,1,-2.677575125761992,0.9367988673092558,0.34986837840550183
23,23,163.51440649679643,1921.5114235793242,1,-2.6770932741992293,0.9367782263327733,0.3499236411973662
24,24,163.86435778907165,1920.5746556822253,1,-2.676611153517517,0.9367575640367714,0.3499789511097696
25,25,164.21436441484434,1919.6379084580954,1,-2.676128763495828,0.9367368803893861,0.35003430820186926
26,26,164.5644264213237,1918.7011819283016,1,-2.6756461039128916,0.9367161753586927,0.35008971253292037
27,27,164.91454385577833,1917.764476114243,1,-2.6751631745471762,0.9366954489127034,0.35014516416227864
28,28,165.2647167655365,1916.8277910373515,1,-2.6746799751769004,0.9366747010193675,0.35020066314939857
29,29,165.6149451979855,1915.89112671909,1,-2.674196505580028,0.9366539316465714,0.35025620955383496
30,30,165.96522920057257,1914.9544831809542,1,-2.673712765534267,0.9366331407621387,0.35031180343524243
31,31,166.3155688208045,1914.0178604444718,1,-2.673228754817071,0.9366123283338291,0.350367444853376
32,32,166.66596410624786,1913.0812585312028,1,-2.6727444732056407,0.93659149432934,0.3504231338680908
33,33,167.01641510452947,1912.1446774627398,1,-2.672259920476916,0.9365706387163043,0.3504788705393431
34,34,167.3669218633357,1911.2081172607072,1,-2.6717750964075844,0.936549761462292,0.3505346549271899
35,35,167.71748443041318,1910.2715779467626,1,-2.6712900007740754,0.9365288625348084,0.3505904870917889
36,36,168.0681028535688,1909.3350595425954,1,-2.6708046333525632,0.9365079419012957,0.3506463670933997
37,37,168.4187771806699,1908.3985620699282,1,-2.670318993918962,0.9364869995291315,0.3507022949923831
38,38,168.7695074596439,1907.4620855505157,1,-2.669833082248929,0.936466035385629,0.35075827084920175
39,39,169.12029373847895,1906.5256300061458,1,-2.6693468981178654,0.936445049438037,0.35081429472441994
40,40,169.4711360652238,1905.5891954586389,1,-2.668860441300912,0.9364240416535402,0.3508703666787046
41,41,169.8220344879879,1904.6527819298485,1,-2.66837371157295,0.9364030119992579,0.3509264867728247
42,42,170.17298905494147,1903.7163894416608,1,-2.6678867087086027,0.9363819604422448,0.3509826550676519
43,43,170.52399981431572,1902.780018015995,1,-2.667399432482233,0.9363608869494902,0.35103887162416086
44,44,170.87506681440297,1901.8436676748033,1,-2.6669118826679448,0.9363397914879185,0.35109513650342883
45,45,171.22619010355635,1900.9073384400713,1,-2.666424059039579,0.9363186740243885,0.3511514497666368
46,46,171.57736973019058,1899.9710303338172,1,-2.6659359613707183,0.9362975345256938,0.35120781147506885
47,47,171.92860574278146,1899.034743378093,1,-2.665447589434682,0.9362763729585614,0.35126422169011295
48,48,172.2798981898664,1898.098477594984,1,-2.664958943004529,0.9362551892896533,0.351320680473261
49,49,172.6312471200444,1897.1622330066082,1,-2.664470021853055,0.9362339834855655,0.3513771878861089
50,50,172.98265258197583,1896.2260096351179,1,-2.6639808257527946,0.9362127555128269,0.3514337439903568
51,51,173.33411462438306,1895.2898075026983,1,-2.663491354476017,0.9361915053379007,0.3514903488478099
52,52,173.68563329605036,1894.3536266315687,1,-2.663001607794731,0.9361702329271839,0.3515470025203776
53,53,174.03720864582363,1893.4174670439813,1,-2.662511585480679,0.9361489382470057,0.3516037050700747
54,54,174.38884072261112,1892.4813287622226,1,-2.662021287305341,0.9361276212636294,0.35166045655902106
55,55,174.7405295753833,1891.5452118086127,1,-2.6615307130399315,0.9361062819432506,0.3517172570494421
56,56,175.0922752531726,1890.6091162055056,1,-2.661039862455401,0.9360849202519985,0.3517741066036688
57,57,175.44407780507422,1889.6730419752892,1,-2.6605487353224335,0.9360635361559345,0.35183100528413824
58,58,175.79593728024554,1888.736989140385,1,-2.6600573314114473,0.9360421296210525,0.35188795315339355
59,59,176.14785372790664,1887.800957723249,1,-2.6595656504925946,0.9360207006132785,0.3519449502740841
60,60,176.4998271973407,1886.8649477463714,1,-2.659073692335762,0.9359992490984708,0.3520019967089659
61,61,176.8518577378927,1885.928959232276,1,-2.658581456710569,0.93597777504242,0.35205909252090184
62,62,177.20394539897168,1884.9929922035212,1,-2.658088943386364,0.9359562784108483,0.3521162377728619
