,x,y,w,h,type
0,69,104.60557708471279,50,50,Tooth.TOOTH
1,115,97.74837579025014,50,50,Tooth.TOOTH
2,155,97.79245322087334,50,50,Tooth.TOOTH
3,194,100.29981858149215,50,50,Tooth.TOOTH
4,234,94.66513845003432,50,50,Tooth.TOOTH
5,274,92.02690234088463,50,50,Tooth.TOOTH
6,306,95.89067228035152,50,50,Tooth.TOOTH
7,381,98.52411174160083,50,50,Tooth.TOOTH
8,342,108.83944028823045,50,50,Tooth.TOOTH
9,422,99.31274770106562,50,50,Tooth.TOOTH
10,461,99.39702292484391,50,50,Tooth.TOOTH
11,503,106.08118667516915,50,50,Tooth.TOOTH
12,543,100.87640567837131,50,50,Tooth.TOOTH
13,585,98.17042445460967,50,50,Tooth.TOOTH
14,616,100.33027885412913,50,50,Tooth.GAP
15,663,100.87335929789828,50,50,Tooth.TOOTH
16,711,107.09790507414462,50,50,Tooth.TOOTH
17,754,103.31625633803782,50,50,Tooth.TOOTH
18,797,103.01489389604733,50,50,Tooth.TOOTH
19,841,108.84949118814123,50,50,Tooth.TOOTH
20,890,102.09346929127095,50,50,Tooth.TOOTH
21,937,100.72377258694245,50,50,Tooth.TOOTH
22,986,96.52040995599135,50,50,Tooth.GAP
23,1032,101.78623302080796,50,50,Tooth.TOOTH
24,1080,101.38182408830347,50,50,Tooth.TOOTH
25,1132,102.94193639085601,50,50,Tooth.TOOTH
26,1183,96.9966940939473,50,50,Tooth.TOOTH
27,1231,96.53242974336,50,50,Tooth.TOOTH
28,1282,93.48479256807562,50,50,Tooth.TOOTH
29,1333,92.96310171441682,50,50,Tooth.TOOTH
30,1388,97.10732478655275,50,50,Tooth.TOOTH
31,1444,93.73273938791372,50,50,Tooth.TOOTH
32,1495,93.850845260034,50,50,Tooth.TOOTH
33,1539,89.51472875596576,50,50,Tooth.TOOTH
34,1591,97.73848550122536,50,50,Tooth.TOOTH
35,1636,97.2276354722788,50,50,Tooth.TOOTH
36,1671,91.63670364938349,50,50,Tooth.GAP
37,1702,97.1886221266308,50,50,Tooth.TOOTH
38,1756,96.95745309559368,50,50,Tooth.TOOTH
39,1810,97.20440614668374,50,50,Tooth.GAP
40,1856,104.37419808898775,50,50,Tooth.TOOTH
41,1920,110.44731028459984,50,50,Tooth.TOOTH
42,1964,114.87612275809262,50,50,Tooth.TOOTH
43,2014,119.20237808218204,50,50,Tooth.CENTER_T
44,2061,117.28392524065876,50,50,Tooth.TOOTH
45,2111,114.88401941790639,50,50,Tooth.TOOTH
46,2163,109.10787738159482,50,50,Tooth.TOOTH
47,2202,99.77823794018677,50,50,Tooth.GAP
48,2274,100.7246704252383,50,50,Tooth.TOOTH
49,2342,98.34848790072219,50,50,Tooth.TOOTH
50,2396,101.31176146745217,50,50,Tooth.GAP
51,2453,96.676119077827,50,50,Tooth.TOOTH
52,2505,93.32592115022018,50,50,Tooth.TOOTH
53,2554,94.56026866694532,50,50,Tooth.TOOTH
54,2603,95.50367298490612,50,50,Tooth.TOOTH
55,2659,91.69209258359679,50,50,Tooth.TOOTH
56,2712,95.97647844556558,50,50,Tooth.TOOTH
57,2764,95.6249596982545,50,50,Tooth.TOOTH
58,2817,89.90698532411864,50,50,Tooth.TOOTH
59,2861,99.08296602619967,50,50,Tooth.TOOTH
60,2902,100.31529995886835,50,50,Tooth.TOOTH
61,2951,102.23557966260843,50,50,Tooth.TOOTH
62,2995,103.4382374542741,50,50,Tooth.TOOTH
63,3037,99.6446151210558,50,50,Tooth.TOOTH
64,3089,102.83869634555695,50,50,Tooth.TOOTH
65,3138,101.00446392946797,50,50,Tooth.TOOTH
66,3185,100.25948276327271,50,50,Tooth.TOOTH
67,3228,101.49805421357387,50,50,Tooth.TOOTH
68,3275,100.87080233157006,50,50,Tooth.TOOTH
69,3318,104.73070168167708,50,50,Tooth.TOOTH
70,3363,102.99136020573572,50,50,Tooth.TOOTH
71,3405,104.80437374228832,50,50,Tooth.GAP
72,3442,102.64392537595307,50,50,Tooth.TOOTH
73,3484,99.87460060998352,50,50,Tooth.TOOTH
74,3525,97.43170344163055,50,50,Tooth.TOOTH
75,3564,98.50721093447129,50,50,Tooth.TOOTH
76,3603,101.60890350571974,50,50,Tooth.TOOTH
77,3646,104.44465819361993,50,50,Tooth.TOOTH
78,3683,101.26430215447645,50,50,Tooth.GAP
79,3718,96.10040831000487,50,50,Tooth.TOOTH
80,3758,100.4118517683521,50,50,Tooth.TOOTH
81,3796,100.09303265205858,50,50,Tooth.TOOTH
82,3834,95.19204237118977,50,50,Tooth.TOOTH
83,3873,98.06885202631712,50,50,Tooth.TOOTH
84,3919,99.8723504082086,50,50,Tooth.TOOTH
