,x,y,w,h,type
0,69,104.60426503158024,50,50,Tooth.TOOTH
1,115,97.74749238561607,50,50,Tooth.TOOTH
2,155,97.7919094710767,50,50,Tooth.TOOTH
3,194,100.29958170145409,50,50,Tooth.TOOTH
4,234,94.66519186466067,50,50,Tooth.TOOTH
5,274,92.02722158094556,50,50,Tooth.TOOTH
6,306,95.89118479368925,50,50,Tooth.TOOTH
7,381,98.52500886934732,50,50,Tooth.TOOTH
8,342,108.840149248599,50,50,Tooth.TOOTH
9,422,99.31381149553707,50,50,Tooth.TOOTH
10,461,99.39821891185578,50,50,Tooth.TOOTH
11,503,106.08248969031207,50,50,Tooth.TOOTH
12,543,100.87778093774719,50,50,Tooth.TOOTH
13,585,98.17183932286613,50,50,Tooth.TOOTH
14,616,100.33169958863182,50,50,Tooth.GAP
15,663,100.87474831405282,50,50,Tooth.TOOTH
16,711,107.0992103804661,50,50,Tooth.TOOTH
17,754,103.31744144058632,50,50,Tooth.TOOTH
18,797,103.01591306686313,50,50,Tooth.TOOTH
19,841,108.8502941920741,50,50,Tooth.TOOTH
20,890,102.09396387821157,50,50,Tooth.TOOTH
21,937,100.72391102610918,50,50,Tooth.TOOTH
22,986,96.52010603916177,50,50,Tooth.GAP
23,1032,101.78545094834217,50,50,Tooth.TOOTH
24,1080,101.38045732307329,50,50,Tooth.TOOTH
25,1132,102.93985218681381,50,50,Tooth.TOOTH
26,1183,96.99380133999755,50,50,Tooth.TOOTH
27,1231,96.52867106214791,50,50,Tooth.TOOTH
28,1282,93.48001364233555,50,50,Tooth.TOOTH
29,1333,92.95718094722642,50,50,Tooth.TOOTH
30,1388,97.10003079447952,50,50,Tooth.TOOTH
31,1444,93.72387390532961,50,50,Tooth.TOOTH
32,1495,93.84038571717917,50,50,Tooth.TOOTH
33,1539,89.50272695442739,50,50,Tooth.TOOTH
34,1591,97.72455033497141,50,50,Tooth.TOOTH
35,1635,97.21189479447152,50,50,Tooth.TOOTH
36,1671,91.61944538345162,50,50,Tooth.GAP
37,1702,97.16995571663408,50,50,Tooth.TOOTH
38,1756,96.93625441863942,50,50,Tooth.TOOTH
39,1810,97.18068780465828,50,50,Tooth.GAP
40,1856,104.34839316330563,50,50,Tooth.TOOTH
41,1920,110.41919418516927,50,50,Tooth.TOOTH
42,1964,114.84705659082601,50,50,Tooth.TOOTH
43,2010,119.62060952580933,50,50,Tooth.CENTER_T
44,2061,117.25558600347074,50,50,Tooth.TOOTH
45,2111,114.85754246764591,50,50,Tooth.TOOTH
46,2163,109.08410403107762,50,50,Tooth.TOOTH
47,2202,99.75673535420864,50,50,Tooth.GAP
48,2274,100.7074272308728,50,50,Tooth.TOOTH
49,2342,98.33505442133092,50,50,Tooth.TOOTH
50,2396,101.30100334151174,50,50,Tooth.GAP
51,2453,96.66784923296197,50,50,Tooth.TOOTH
52,2505,93.3196445629686,50,50,Tooth.TOOTH
53,2554,94.55563822570926,50,50,Tooth.TOOTH
54,2603,95.50049069196318,50,50,Tooth.TOOTH
55,2658,91.69030749218655,50,50,Tooth.TOOTH
56,2712,95.97584293325085,50,50,Tooth.TOOTH
57,2764,95.62527117588358,50,50,Tooth.TOOTH
58,2817,89.90809722025824,50,50,Tooth.TOOTH
59,2861,99.08463583067298,50,50,Tooth.TOOTH
60,2902,100.3174078949204,50,50,Tooth.TOOTH
61,2951,102.23809845033402,50,50,Tooth.TOOTH
62,2995,103.44104424892205,50,50,Tooth.TOOTH
63,3037,99.64762970403979,50,50,Tooth.TOOTH
64,3089,102.84187140176309,50,50,Tooth.TOOTH
65,3137,101.00770749398345,50,50,Tooth.TOOTH
66,3185,100.26271844335386,50,50,Tooth.TOOTH
67,3228,101.50122262449987,50,50,Tooth.TOOTH
68,3274,100.87383938847287,50,50,Tooth.TOOTH
69,3318,104.73356116623677,50,50,Tooth.TOOTH
70,3363,102.99398265425896,50,50,Tooth.TOOTH
71,3405,104.806733917053,50,50,Tooth.GAP
72,3442,102.64601224640317,50,50,Tooth.TOOTH
73,3484,99.87634334344934,50,50,Tooth.TOOTH
74,3525,97.43307550872248,50,50,Tooth.TOOTH
75,3564,98.50819190746732,50,50,Tooth.TOOTH
76,3603,101.60945874110081,50,50,Tooth.TOOTH
77,3646,104.44472379238948,50,50,Tooth.TOOTH
78,3683,101.26389800993542,50,50,Tooth.GAP
79,3718,96.09955599278666,50,50,Tooth.TOOTH
80,3758,100.41044386756617,50,50,Tooth.TOOTH
81,3796,100.0910714391361,50,50,Tooth.TOOTH
82,3834,95.18951155617216,50,50,Tooth.TOOTH
83,3873,98.06570373093929,50,50,Tooth.TOOTH
84,3919,99.86844763799296,50,50,Tooth.TOOTH
