,x,y,w,h,type
0,258,1866,30,30,Tooth.TOOTH
1,269,1820,30,30,Tooth.TOOTH
2,284,1783,30,30,Tooth.TOOTH
3,301,1748,30,30,Tooth.TOOTH
4,311,1709,30,30,Tooth.TOOTH
5,324,1671,30,30,Tooth.TOOTH
6,340,1643,30,30,Tooth.TOOTH
7,363,1570,48,40,Tooth.TOOTH
8,366,1615,30,30,Tooth.TOOTH
9,380,1533,48,40,Tooth.TOOTH
10,396,1497,48,40,Tooth.TOOTH
11,428,1467,30,30,Tooth.TOOTH
12,431,1423,48,40,Tooth.TOOTH
13,455,1389,30,30,Tooth.TOOTH
14,470,1362,30,30,Tooth.GAP
15,482,1314,48,40,Tooth.TOOTH
16,508,1272,49,43,Tooth.TOOTH
17,530,1236,36,35,Tooth.TOOTH
18,543,1195,48,40,Tooth.TOOTH
19,570,1157,44,44,Tooth.TOOTH
20,585,1112,48,40,Tooth.TOOTH
21,606,1070,48,40,Tooth.TOOTH
22,635,1030,30,30,Tooth.GAP
23,653,988,48,40,Tooth.TOOTH
24,677,946,48,40,Tooth.TOOTH
25,711,905,36,35,Tooth.TOOTH
26,727,856,48,40,Tooth.TOOTH
27,753,815,48,40,Tooth.TOOTH
28,779,771,48,40,Tooth.TOOTH
29,808,729,48,40,Tooth.TOOTH
30,850,690,36,35,Tooth.TOOTH
31,882,644,36,35,Tooth.TOOTH
32,915,605,36,35,Tooth.TOOTH
33,945,571,30,30,Tooth.TOOTH
34,984,537,36,35,Tooth.TOOTH
35,1016,506,36,35,Tooth.TOOTH
36,1042,481,30,30,Tooth.GAP
37,1067,463,36,35,Tooth.TOOTH
38,1111,431,36,35,Tooth.TOOTH
39,1160,406,30,30,Tooth.GAP
40,1205,392,30,30,Tooth.TOOTH
41,1266,377,30,30,Tooth.TOOTH
42,1306,370,36,35,Tooth.TOOTH
84,1356,373,30,30,Tooth.CENTER_T
43,1398,371,36,35,Tooth.TOOTH
44,1441,373,44,44,Tooth.TOOTH
45,1495,388,36,35,Tooth.TOOTH
46,1537,398,30,30,Tooth.GAP
47,1595,433,36,35,Tooth.TOOTH
48,1651,473,36,35,Tooth.TOOTH
49,1692,514,30,30,Tooth.GAP
50,1732,549,36,35,Tooth.TOOTH
51,1769,586,36,35,Tooth.TOOTH
52,1799,625,36,35,Tooth.TOOTH
53,1828,665,36,35,Tooth.TOOTH
54,1863,708,36,35,Tooth.TOOTH
55,1889,755,36,35,Tooth.TOOTH
56,1917,799,36,35,Tooth.TOOTH
57,1952,844,30,30,Tooth.TOOTH
58,1957,882,48,40,Tooth.TOOTH
59,1976,919,48,40,Tooth.TOOTH
60,2003,965,36,35,Tooth.TOOTH
61,2016,1002,48,40,Tooth.TOOTH
62,2038,1037,49,43,Tooth.TOOTH
63,2058,1086,48,40,Tooth.TOOTH
64,2080,1128,49,43,Tooth.TOOTH
65,2107,1175,36,35,Tooth.TOOTH
66,2117,1211,49,43,Tooth.TOOTH
67,2136,1253,49,43,Tooth.TOOTH
68,2150,1296,48,40,Tooth.TOOTH
69,2169,1337,48,40,Tooth.TOOTH
70,2192,1381,30,30,Tooth.GAP
71,2199,1410,48,40,Tooth.TOOTH
72,2217,1448,48,40,Tooth.TOOTH
73,2234,1485,48,40,Tooth.TOOTH
74,2256,1527,30,30,Tooth.TOOTH
75,2258,1560,48,40,Tooth.TOOTH
76,2276,1603,36,35,Tooth.TOOTH
77,2295,1640,30,30,Tooth.GAP
78,2302,1664,49,43,Tooth.TOOTH
79,2312,1705,48,40,Tooth.TOOTH
80,2325,1741,48,40,Tooth.TOOTH
81,2351,1780,30,30,Tooth.TOOTH
82,2361,1818,30,30,Tooth.TOOTH
83,2374,1862,30,30,Tooth.TOOTH
