,Unnamed: 0,x,y,w,h,type
0,0,258,1866,30,30,Tooth.TOOTH
1,1,269,1820,30,30,Tooth.TOOTH
2,2,284,1783,30,30,Tooth.TOOTH
3,3,301,1748,30,30,Tooth.TOOTH
4,4,311,1709,30,30,Tooth.TOOTH
5,5,324,1671,30,30,Tooth.TOOTH
6,6,340,1643,30,30,Tooth.TOOTH
7,7,363,1570,48,40,Tooth.TOOTH
8,8,366,1615,30,30,Tooth.TOOTH
9,9,380,1533,48,40,Tooth.TOOTH
10,10,396,1497,48,40,Tooth.TOOTH
11,11,428,1467,30,30,Tooth.TOOTH
12,12,431,1423,48,40,Tooth.TOOTH
13,13,455,1389,30,30,Tooth.TOOTH
14,14,470,1362,30,30,Tooth.GAP
15,15,482,1314,48,40,Tooth.TOOTH
16,16,508,1272,49,43,Tooth.TOOTH
17,17,530,1236,36,35,Tooth.TOOTH
18,18,543,1195,48,40,Tooth.TOOTH
19,19,570,1157,44,44,Tooth.TOOTH
20,20,585,1112,48,40,Tooth.TOOTH
21,21,606,1070,48,40,Tooth.TOOTH
22,22,635,1030,30,30,Tooth.GAP
23,23,653,988,48,40,Tooth.TOOTH
24,24,677,946,48,40,Tooth.TOOTH
25,25,711,905,36,35,Tooth.TOOTH
26,26,727,856,48,40,Tooth.TOOTH
27,27,753,815,48,40,Tooth.TOOTH
28,28,779,771,48,40,Tooth.TOOTH
29,29,808,729,48,40,Tooth.TOOTH
30,30,850,690,36,35,Tooth.TOOTH
31,31,882,644,36,35,Tooth.TOOTH
32,32,915,605,36,35,Tooth.TOOTH
33,33,945,571,30,30,Tooth.TOOTH
34,34,984,537,36,35,Tooth.TOOTH
35,35,1016,506,36,35,Tooth.TOOTH
36,36,1042,481,30,30,Tooth.GAP
37,37,1067,463,36,35,Tooth.TOOTH
38,38,1111,431,36,35,Tooth.TOOTH
39,39,1160,406,30,30,Tooth.GAP
40,40,1205,392,30,30,Tooth.TOOTH
41,84,1266,377,30,30,Tooth.TOOTH
42,41,1306,370,36,35,Tooth.TOOTH
43,42,1350,371,36,35,Tooth.CENTER_T
44,43,1398,371,36,35,Tooth.TOOTH
45,44,1441,373,44,44,Tooth.TOOTH
46,45,1495,388,36,35,Tooth.TOOTH
47,46,1537,398,30,30,Tooth.GAP
48,47,1595,433,36,35,Tooth.TOOTH
49,48,1651,473,36,35,Tooth.TOOTH
50,49,1692,514,30,30,Tooth.GAP
51,50,1732,549,36,35,Tooth.TOOTH
52,51,1769,586,36,35,Tooth.TOOTH
53,52,1799,625,36,35,Tooth.TOOTH
54,53,1828,665,36,35,Tooth.TOOTH
55,54,1863,708,36,35,Tooth.TOOTH
56,55,1889,755,36,35,Tooth.TOOTH
57,56,1917,799,36,35,Tooth.TOOTH
58,57,1952,844,30,30,Tooth.TOOTH
59,58,1957,882,48,40,Tooth.TOOTH
60,59,1976,919,48,40,Tooth.TOOTH
61,60,2003,965,36,35,Tooth.TOOTH
62,61,2016,1002,48,40,Tooth.TOOTH
63,62,2038,1037,49,43,Tooth.TOOTH
64,63,2058,1086,48,40,Tooth.TOOTH
65,64,2080,1128,49,43,Tooth.TOOTH
66,65,2107,1175,36,35,Tooth.TOOTH
67,66,2117,1211,49,43,Tooth.TOOTH
68,67,2136,1253,49,43,Tooth.TOOTH
69,68,2150,1296,48,40,Tooth.TOOTH
70,69,2169,1337,48,40,Tooth.TOOTH
71,70,2192,1381,30,30,Tooth.GAP
72,71,2199,1410,48,40,Tooth.TOOTH
73,72,2217,1448,48,40,Tooth.TOOTH
74,73,2234,1485,48,40,Tooth.TOOTH
75,74,2256,1527,30,30,Tooth.TOOTH
76,75,2258,1560,48,40,Tooth.TOOTH
77,76,2276,1603,36,35,Tooth.TOOTH
78,77,2295,1640,30,30,Tooth.GAP
79,78,2302,1664,49,43,Tooth.TOOTH
80,79,2312,1705,48,40,Tooth.TOOTH
81,80,2325,1741,48,40,Tooth.TOOTH
82,81,2351,1780,30,30,Tooth.TOOTH
83,82,2361,1818,30,30,Tooth.TOOTH
84,83,2374,1862,30,30,Tooth.TOOTH
