,x,y,w,h,score,match
3,143,69,61,46,0.7967104,1 copy.jpg
7,236,74,61,46,0.7855704,1 copy.jpg
10,381,78,61,46,0.8307673,1 copy.jpg
12,478,79,61,46,0.8434511,1 copy.jpg
32,1140,76,41,53,0.8170983,7 copy.jpg
22,1395,64,41,53,0.7683122,7 copy.jpg
20,1451,62,41,53,0.80638415,7 copy.jpg
19,1549,60,41,53,0.78344804,7 copy.jpg
21,1704,63,41,53,0.7912374,7 copy.jpg
24,1746,69,41,53,0.76621956,7 copy.jpg
27,1912,74,41,53,0.75212955,7 copy.jpg
13,1961,81,61,46,0.7980576,1 copy.jpg
15,2018,83,61,46,0.75474787,1 copy.jpg
18,2079,103,61,46,0.83644396,1 copy.jpg
17,2248,98,61,46,0.86136097,1 copy.jpg
16,2306,89,61,46,0.859757,1 copy.jpg
14,2363,81,61,46,0.8427658,1 copy.jpg
33,2420,76,41,53,0.7791564,7 copy.jpg
25,2591,69,41,53,0.79541713,7 copy.jpg
23,2645,65,41,53,0.7915022,7 copy.jpg
1,2741,60,61,46,0.8530471,1 copy.jpg
2,2845,61,61,46,0.84381646,1 copy.jpg
5,3009,70,61,46,0.7940146,1 copy.jpg
9,3198,77,61,46,0.7762346,1 copy.jpg
28,3376,74,41,53,0.78121364,7 copy.jpg
34,3421,78,41,53,0.80396914,7 copy.jpg
11,3510,78,61,46,0.8368163,1 copy.jpg
31,3797,75,41,53,0.7667232,7 copy.jpg
6,3835,70,61,46,0.8061243,1 copy.jpg
29,3892,74,41,53,0.77178806,7 copy.jpg
30,3936,74,41,53,0.77383775,7 copy.jpg
8,4026,75,61,46,0.8605279,1 copy.jpg
26,4125,72,41,53,0.78781146,7 copy.jpg
0,4142,26,61,46,0.79528624,1 copy.jpg
4,4167,69,61,46,0.7971434,1 copy.jpg
